game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
745108,2024,2024-04-16,2024-04-16,R,108,Los Angeles Angels,6,139,Tampa Bay Rays,7,1,13,1
745270,2024,2024-04-16,2024-04-16,R,113,Cincinnati Reds,1,136,Seattle Mariners,3,1,4,2
745593,2024,2024-04-16,2024-04-16,R,115,Colorado Rockies,0,143,Philadelphia Phillies,5,1,5,5
745674,2024,2024-04-16,2024-04-16,R,138,St. Louis Cardinals,3,133,Athletics,2,0,5,-1
745837,2024,2024-04-16,2024-04-16,R,134,Pittsburgh Pirates,1,121,New York Mets,3,1,4,2
746004,2024,2024-04-16,2024-04-16,R,135,San Diego Padres,6,158,Milwaukee Brewers,3,0,9,-3
746081,2024,2024-04-16,2024-04-16,R,137,San Francisco Giants,3,146,Miami Marlins,6,1,9,3
746157,2024,2024-04-16,2024-04-16,R,120,Washington Nationals,2,119,Los Angeles Dodgers,6,1,8,4
746400,2024,2024-04-16,2024-04-16,R,144,Atlanta Braves,6,117,Houston Astros,2,0,8,-4
746486,2024,2024-04-16,2024-04-16,R,140,Texas Rangers,2,116,Detroit Tigers,4,1,6,2
746976,2024,2024-04-16,2024-04-16,R,114,Cleveland Guardians,10,111,Boston Red Sox,7,0,17,-3
747051,2024,2024-04-16,2024-04-16,R,142,Minnesota Twins,3,110,Baltimore Orioles,11,1,14,8
747214,2024,2024-04-16,2024-04-16,R,112,Chicago Cubs,11,109,Arizona Diamondbacks,12,1,23,1
744948,2024,2024-04-17,2024-04-17,R,147,New York Yankees,6,141,Toronto Blue Jays,4,0,10,-2
745105,2024,2024-04-17,2024-04-17,R,108,Los Angeles Angels,5,139,Tampa Bay Rays,4,0,9,-1
745267,2024,2024-04-17,2024-04-17,R,113,Cincinnati Reds,1,136,Seattle Mariners,5,1,6,4
745591,2024,2024-04-17,2024-04-17,R,115,Colorado Rockies,6,143,Philadelphia Phillies,7,1,13,1
745671,2024,2024-04-17,2024-04-17,R,138,St. Louis Cardinals,3,133,Athletics,6,1,9,3
745836,2024,2024-04-17,2024-04-17,R,134,Pittsburgh Pirates,1,121,New York Mets,9,1,10,8
746005,2024,2024-04-17,2024-04-17,R,135,San Diego Padres,0,158,Milwaukee Brewers,1,1,1,1
746076,2024,2024-04-17,2024-04-17,R,137,San Francisco Giants,3,146,Miami Marlins,1,0,4,-2
746159,2024,2024-04-17,2024-04-17,R,120,Washington Nationals,2,119,Los Angeles Dodgers,0,0,2,-2
746401,2024,2024-04-17,2024-04-17,R,144,Atlanta Braves,5,117,Houston Astros,4,0,9,-1
746487,2024,2024-04-17,2024-04-17,R,140,Texas Rangers,5,116,Detroit Tigers,4,0,9,-1
746807,2024,2024-04-17,2024-04-17,R,118,Kansas City Royals,4,145,Chicago White Sox,2,0,6,-2
746809,2024,2024-04-17,2024-04-17,R,118,Kansas City Royals,1,145,Chicago White Sox,2,1,3,1
746973,2024,2024-04-17,2024-04-17,R,114,Cleveland Guardians,0,111,Boston Red Sox,2,1,2,2
747049,2024,2024-04-17,2024-04-17,R,142,Minnesota Twins,2,110,Baltimore Orioles,4,1,6,2
747212,2024,2024-04-17,2024-04-17,R,112,Chicago Cubs,5,109,Arizona Diamondbacks,3,0,8,-2
745104,2024,2024-04-18,2024-04-18,R,108,Los Angeles Angels,1,139,Tampa Bay Rays,2,1,3,1
745356,2024,2024-04-18,2024-04-18,R,109,Arizona Diamondbacks,0,137,San Francisco Giants,5,1,5,5
746485,2024,2024-04-18,2024-04-18,R,140,Texas Rangers,9,116,Detroit Tigers,7,0,16,-2
746970,2024,2024-04-18,2024-04-18,R,114,Cleveland Guardians,5,111,Boston Red Sox,4,0,9,-1
744872,2024,2024-04-19,2024-04-19,R,117,Houston Astros,5,120,Washington Nationals,3,0,8,-2
745189,2024,2024-04-19,2024-04-19,R,158,Milwaukee Brewers,2,138,St. Louis Cardinals,1,0,3,-1
745352,2024,2024-04-19,2024-04-19,R,109,Arizona Diamondbacks,17,137,San Francisco Giants,1,0,18,-16
745430,2024,2024-04-19,2024-04-19,R,141,Toronto Blue Jays,5,135,San Diego Padres,1,0,6,-4
745518,2024,2024-04-19,2024-04-19,R,111,Boston Red Sox,8,134,Pittsburgh Pirates,1,0,9,-7
745592,2024,2024-04-19,2024-04-19,R,145,Chicago White Sox,0,143,Philadelphia Phillies,7,1,7,7
745758,2024,2024-04-19,2024-04-19,R,139,Tampa Bay Rays,3,147,New York Yankees,5,1,8,2
745922,2024,2024-04-19,2024-04-19,R,116,Detroit Tigers,5,142,Minnesota Twins,4,0,9,-1
746160,2024,2024-04-19,2024-04-19,R,121,New York Mets,9,119,Los Angeles Dodgers,4,0,13,-5
746325,2024,2024-04-19,2024-04-19,R,110,Baltimore Orioles,4,118,Kansas City Royals,9,1,13,5
746650,2024,2024-04-19,2024-04-19,R,133,Athletics,2,114,Cleveland Guardians,10,1,12,8
746729,2024,2024-04-19,2024-04-19,R,108,Los Angeles Angels,1,113,Cincinnati Reds,7,1,8,6
746892,2024,2024-04-19,2024-04-19,R,146,Miami Marlins,3,112,Chicago Cubs,8,1,11,5
747136,2024,2024-04-19,2024-04-19,R,140,Texas Rangers,3,144,Atlanta Braves,8,1,11,5
744865,2024,2024-04-20,2024-04-20,R,117,Houston Astros,4,120,Washington Nationals,5,1,9,1
745190,2024,2024-04-20,2024-04-20,R,158,Milwaukee Brewers,12,138,St. Louis Cardinals,5,0,17,-7
745354,2024,2024-04-20,2024-04-20,R,109,Arizona Diamondbacks,3,137,San Francisco Giants,7,1,10,4
745431,2024,2024-04-20,2024-04-20,R,141,Toronto Blue Jays,5,135,San Diego Padres,2,0,7,-3
745515,2024,2024-04-20,2024-04-20,R,111,Boston Red Sox,4,134,Pittsburgh Pirates,2,0,6,-2
745590,2024,2024-04-20,2024-04-20,R,145,Chicago White Sox,5,143,Philadelphia Phillies,9,1,14,4
745760,2024,2024-04-20,2024-04-20,R,139,Tampa Bay Rays,2,147,New York Yankees,0,0,2,-2
745921,2024,2024-04-20,2024-04-20,R,116,Detroit Tigers,3,142,Minnesota Twins,4,1,7,1
746156,2024,2024-04-20,2024-04-20,R,121,New York Mets,6,119,Los Angeles Dodgers,4,0,10,-2
746324,2024,2024-04-20,2024-04-20,R,110,Baltimore Orioles,9,118,Kansas City Royals,7,0,16,-2
746570,2024,2024-04-20,2024-04-20,R,136,Seattle Mariners,7,115,Colorado Rockies,0,0,7,-7
746651,2024,2024-04-20,2024-04-20,R,133,Athletics,3,114,Cleveland Guardians,6,1,9,3
746726,2024,2024-04-20,2024-04-20,R,108,Los Angeles Angels,5,113,Cincinnati Reds,7,1,12,2
746891,2024,2024-04-20,2024-04-20,R,146,Miami Marlins,3,112,Chicago Cubs,5,1,8,2
746893,2024,2024-04-20,2024-04-20,R,146,Miami Marlins,3,112,Chicago Cubs,2,0,5,-1
747135,2024,2024-04-20,2024-04-20,R,140,Texas Rangers,2,144,Atlanta Braves,5,1,7,3
744866,2024,2024-04-21,2024-04-21,R,117,Houston Astros,0,120,Washington Nationals,6,1,6,6
745192,2024,2024-04-21,2024-04-21,R,158,Milwaukee Brewers,2,138,St. Louis Cardinals,0,0,2,-2
745353,2024,2024-04-21,2024-04-21,R,109,Arizona Diamondbacks,5,137,San Francisco Giants,3,0,8,-2
745434,2024,2024-04-21,2024-04-21,R,141,Toronto Blue Jays,3,135,San Diego Padres,6,1,9,3
745514,2024,2024-04-21,2024-04-21,R,111,Boston Red Sox,6,134,Pittsburgh Pirates,1,0,7,-5
745588,2024,2024-04-21,2024-04-21,R,145,Chicago White Sox,2,143,Philadelphia Phillies,8,1,10,6
745759,2024,2024-04-21,2024-04-21,R,139,Tampa Bay Rays,4,147,New York Yankees,5,1,9,1
745920,2024,2024-04-21,2024-04-21,R,116,Detroit Tigers,6,142,Minnesota Twins,1,0,7,-5
746154,2024,2024-04-21,2024-04-21,R,121,New York Mets,0,119,Los Angeles Dodgers,10,1,10,10
746316,2024,2024-04-21,2024-04-21,R,110,Baltimore Orioles,5,118,Kansas City Royals,0,0,5,-5
746568,2024,2024-04-21,2024-04-21,R,136,Seattle Mariners,1,115,Colorado Rockies,2,1,3,1
746572,2024,2024-04-21,2024-04-21,R,136,Seattle Mariners,10,115,Colorado Rockies,2,0,12,-8
746652,2024,2024-04-21,2024-04-21,R,133,Athletics,2,114,Cleveland Guardians,6,1,8,4
746727,2024,2024-04-21,2024-04-21,R,108,Los Angeles Angels,0,113,Cincinnati Reds,3,1,3,3
746894,2024,2024-04-21,2024-04-21,R,146,Miami Marlins,6,112,Chicago Cubs,3,0,9,-3
747133,2024,2024-04-21,2024-04-21,R,140,Texas Rangers,6,144,Atlanta Braves,4,0,10,-2
745107,2024,2024-04-22,2024-04-22,R,116,Detroit Tigers,7,139,Tampa Bay Rays,1,0,8,-6
745191,2024,2024-04-22,2024-04-22,R,109,Arizona Diamondbacks,3,138,St. Louis Cardinals,5,1,8,2
745351,2024,2024-04-22,2024-04-22,R,121,New York Mets,2,137,San Francisco Giants,5,1,7,3
745519,2024,2024-04-22,2024-04-22,R,158,Milwaukee Brewers,2,134,Pittsburgh Pirates,4,1,6,2
745757,2024,2024-04-22,2024-04-22,R,133,Athletics,2,147,New York Yankees,0,0,2,-2
745916,2024,2024-04-22,2024-04-22,R,145,Chicago White Sox,0,142,Minnesota Twins,7,1,7,7
746242,2024,2024-04-22,2024-04-22,R,110,Baltimore Orioles,4,108,Los Angeles Angels,2,0,6,-2
746319,2024,2024-04-22,2024-04-22,R,141,Toronto Blue Jays,5,118,Kansas City Royals,3,0,8,-2
746565,2024,2024-04-22,2024-04-22,R,135,San Diego Padres,3,115,Colorado Rockies,1,0,4,-2
746723,2024,2024-04-22,2024-04-22,R,143,Philadelphia Phillies,7,113,Cincinnati Reds,0,0,7,-7
747134,2024,2024-04-22,2024-04-22,R,146,Miami Marlins,0,144,Atlanta Braves,3,1,3,3
744863,2024,2024-04-23,2024-04-23,R,119,Los Angeles Dodgers,4,120,Washington Nationals,1,0,5,-3
745026,2024,2024-04-23,2024-04-23,R,136,Seattle Mariners,4,140,Texas Rangers,0,0,4,-4
745102,2024,2024-04-23,2024-04-23,R,116,Detroit Tigers,4,139,Tampa Bay Rays,2,0,6,-2
745193,2024,2024-04-23,2024-04-23,R,109,Arizona Diamondbacks,14,138,St. Louis Cardinals,1,0,15,-13
745348,2024,2024-04-23,2024-04-23,R,121,New York Mets,1,137,San Francisco Giants,5,1,6,4
745516,2024,2024-04-23,2024-04-23,R,158,Milwaukee Brewers,1,134,Pittsburgh Pirates,2,1,3,1
745754,2024,2024-04-23,2024-04-23,R,133,Athletics,3,147,New York Yankees,4,1,7,1
745917,2024,2024-04-23,2024-04-23,R,145,Chicago White Sox,5,142,Minnesota Twins,6,1,11,1
746246,2024,2024-04-23,2024-04-23,R,110,Baltimore Orioles,4,108,Los Angeles Angels,7,1,11,3
746321,2024,2024-04-23,2024-04-23,R,141,Toronto Blue Jays,2,118,Kansas City Royals,3,1,5,1
746566,2024,2024-04-23,2024-04-23,R,135,San Diego Padres,4,115,Colorado Rockies,7,1,11,3
746647,2024,2024-04-23,2024-04-23,R,111,Boston Red Sox,1,114,Cleveland Guardians,4,1,5,3
746722,2024,2024-04-23,2024-04-23,R,143,Philadelphia Phillies,1,113,Cincinnati Reds,8,1,9,7
746888,2024,2024-04-23,2024-04-23,R,117,Houston Astros,2,112,Chicago Cubs,7,1,9,5
747130,2024,2024-04-23,2024-04-23,R,146,Miami Marlins,0,144,Atlanta Braves,5,1,5,5
744864,2024,2024-04-24,2024-04-24,R,119,Los Angeles Dodgers,11,120,Washington Nationals,2,0,13,-9
745028,2024,2024-04-24,2024-04-24,R,136,Seattle Mariners,1,140,Texas Rangers,5,1,6,4
745099,2024,2024-04-24,2024-04-24,R,116,Detroit Tigers,5,139,Tampa Bay Rays,7,1,12,2
745188,2024,2024-04-24,2024-04-24,R,109,Arizona Diamondbacks,1,138,St. Louis Cardinals,5,1,6,4
745346,2024,2024-04-24,2024-04-24,R,121,New York Mets,8,137,San Francisco Giants,2,0,10,-6
745513,2024,2024-04-24,2024-04-24,R,158,Milwaukee Brewers,3,134,Pittsburgh Pirates,2,0,5,-1
745753,2024,2024-04-24,2024-04-24,R,133,Athletics,3,147,New York Yankees,7,1,10,4
745919,2024,2024-04-24,2024-04-24,R,145,Chicago White Sox,3,142,Minnesota Twins,6,1,9,3
746244,2024,2024-04-24,2024-04-24,R,110,Baltimore Orioles,6,108,Los Angeles Angels,5,0,11,-1
746317,2024,2024-04-24,2024-04-24,R,141,Toronto Blue Jays,2,118,Kansas City Royals,3,1,5,1
746567,2024,2024-04-24,2024-04-24,R,135,San Diego Padres,5,115,Colorado Rockies,2,0,7,-3
746649,2024,2024-04-24,2024-04-24,R,111,Boston Red Sox,8,114,Cleveland Guardians,0,0,8,-8
746725,2024,2024-04-24,2024-04-24,R,143,Philadelphia Phillies,4,113,Cincinnati Reds,7,1,11,3
746889,2024,2024-04-24,2024-04-24,R,117,Houston Astros,3,112,Chicago Cubs,4,1,7,1
747132,2024,2024-04-24,2024-04-24,R,146,Miami Marlins,3,144,Atlanta Braves,4,1,7,1
744867,2024,2024-04-25,2024-04-25,R,119,Los Angeles Dodgers,2,120,Washington Nationals,1,0,3,-1
745027,2024,2024-04-25,2024-04-25,R,136,Seattle Mariners,4,140,Texas Rangers,3,0,7,-1
745512,2024,2024-04-25,2024-04-25,R,158,Milwaukee Brewers,7,134,Pittsburgh Pirates,5,0,12,-2
745755,2024,2024-04-25,2024-04-25,R,133,Athletics,3,147,New York Yankees,1,0,4,-2
745918,2024,2024-04-25,2024-04-25,R,145,Chicago White Sox,3,142,Minnesota Twins,6,1,9,3
746320,2024,2024-04-25,2024-04-25,R,141,Toronto Blue Jays,1,118,Kansas City Royals,2,1,3,1
746564,2024,2024-04-25,2024-04-25,R,135,San Diego Padres,9,115,Colorado Rockies,10,1,19,1
746646,2024,2024-04-25,2024-04-25,R,111,Boston Red Sox,4,114,Cleveland Guardians,6,1,10,2
746724,2024,2024-04-25,2024-04-25,R,143,Philadelphia Phillies,5,113,Cincinnati Reds,0,0,5,-5
746887,2024,2024-04-25,2024-04-25,R,117,Houston Astros,1,112,Chicago Cubs,3,1,4,2
744949,2024,2024-04-26,2024-04-26,R,119,Los Angeles Dodgers,12,141,Toronto Blue Jays,2,0,14,-10
745025,2024,2024-04-26,2024-04-26,R,113,Cincinnati Reds,1,140,Texas Rangers,2,1,3,1
745269,2024,2024-04-26,2024-04-26,R,109,Arizona Diamondbacks,1,136,Seattle Mariners,6,1,7,5
745347,2024,2024-04-26,2024-04-26,R,134,Pittsburgh Pirates,0,137,San Francisco Giants,3,1,3,3
745424,2024,2024-04-26,2024-04-26,R,143,Philadelphia Phillies,9,135,San Diego Padres,3,0,12,-6
745835,2024,2024-04-26,2024-04-26,R,138,St. Louis Cardinals,4,121,New York Mets,2,0,6,-2
746000,2024,2024-04-26,2024-04-26,R,147,New York Yankees,6,158,Milwaukee Brewers,7,1,13,1
746078,2024,2024-04-26,2024-04-26,R,120,Washington Nationals,3,146,Miami Marlins,1,0,4,-2
746243,2024,2024-04-26,2024-04-26,R,142,Minnesota Twins,5,108,Los Angeles Angels,3,0,8,-2
746482,2024,2024-04-26,2024-04-26,R,118,Kansas City Royals,8,116,Detroit Tigers,0,0,8,-8
746808,2024,2024-04-26,2024-04-26,R,139,Tampa Bay Rays,4,145,Chicago White Sox,9,1,13,5
746972,2024,2024-04-26,2024-04-26,R,112,Chicago Cubs,7,111,Boston Red Sox,1,0,8,-6
747050,2024,2024-04-26,2024-04-26,R,133,Athletics,3,110,Baltimore Orioles,2,0,5,-1
747129,2024,2024-04-26,2024-04-26,R,114,Cleveland Guardians,2,144,Atlanta Braves,6,1,8,4
744946,2024,2024-04-27,2024-04-27,R,119,Los Angeles Dodgers,4,141,Toronto Blue Jays,2,0,6,-2
745020,2024,2024-04-27,2024-04-27,R,113,Cincinnati Reds,8,140,Texas Rangers,4,0,12,-4
745266,2024,2024-04-27,2024-04-27,R,109,Arizona Diamondbacks,1,136,Seattle Mariners,3,1,4,2
745350,2024,2024-04-27,2024-04-27,R,134,Pittsburgh Pirates,4,137,San Francisco Giants,3,0,7,-1
745425,2024,2024-04-27,2024-04-27,R,143,Philadelphia Phillies,5,135,San Diego Padres,1,0,6,-4
745833,2024,2024-04-27,2024-04-27,R,138,St. Louis Cardinals,7,121,New York Mets,4,0,11,-3
745998,2024,2024-04-27,2024-04-27,R,147,New York Yankees,15,158,Milwaukee Brewers,3,0,18,-12
746075,2024,2024-04-27,2024-04-27,R,120,Washington Nationals,11,146,Miami Marlins,4,0,15,-7
746245,2024,2024-04-27,2024-04-27,R,142,Minnesota Twins,16,108,Los Angeles Angels,5,0,21,-11
746484,2024,2024-04-27,2024-04-27,R,118,Kansas City Royals,5,116,Detroit Tigers,6,1,11,1
746560,2024,2024-04-27,2024-04-27,R,117,Houston Astros,12,115,Colorado Rockies,4,0,16,-8
746803,2024,2024-04-27,2024-04-27,R,139,Tampa Bay Rays,7,145,Chicago White Sox,8,1,15,1
746971,2024,2024-04-27,2024-04-27,R,112,Chicago Cubs,0,111,Boston Red Sox,17,1,17,17
747052,2024,2024-04-27,2024-04-27,R,133,Athletics,0,110,Baltimore Orioles,7,1,7,7
747131,2024,2024-04-27,2024-04-27,R,114,Cleveland Guardians,4,144,Atlanta Braves,2,0,6,-2
744947,2024,2024-04-28,2024-04-28,R,119,Los Angeles Dodgers,1,141,Toronto Blue Jays,3,1,4,2
745022,2024,2024-04-28,2024-04-28,R,113,Cincinnati Reds,3,140,Texas Rangers,4,1,7,1
745265,2024,2024-04-28,2024-04-28,R,109,Arizona Diamondbacks,3,136,Seattle Mariners,2,0,5,-1
745349,2024,2024-04-28,2024-04-28,R,134,Pittsburgh Pirates,2,137,San Francisco Giants,3,1,5,1
745428,2024,2024-04-28,2024-04-28,R,143,Philadelphia Phillies,8,135,San Diego Padres,6,0,14,-2
745834,2024,2024-04-28,2024-04-28,R,138,St. Louis Cardinals,2,121,New York Mets,4,1,6,2
746001,2024,2024-04-28,2024-04-28,R,147,New York Yankees,15,158,Milwaukee Brewers,5,0,20,-10
746077,2024,2024-04-28,2024-04-28,R,120,Washington Nationals,12,146,Miami Marlins,9,0,21,-3
746237,2024,2024-04-28,2024-04-28,R,142,Minnesota Twins,11,108,Los Angeles Angels,5,0,16,-6
746483,2024,2024-04-28,2024-04-28,R,118,Kansas City Royals,1,116,Detroit Tigers,4,1,5,3
746561,2024,2024-04-28,2024-04-28,R,117,Houston Astros,8,115,Colorado Rockies,2,0,10,-6
746805,2024,2024-04-28,2024-04-28,R,139,Tampa Bay Rays,2,145,Chicago White Sox,4,1,6,2
746967,2024,2024-04-28,2024-04-28,R,112,Chicago Cubs,4,111,Boston Red Sox,5,1,9,1
747045,2024,2024-04-28,2024-04-28,R,133,Athletics,7,110,Baltimore Orioles,6,0,13,-1
747125,2024,2024-04-28,2024-04-28,R,114,Cleveland Guardians,3,144,Atlanta Braves,4,1,7,1
744945,2024,2024-04-29,2024-04-29,R,118,Kansas City Royals,5,141,Toronto Blue Jays,6,1,11,1
745263,2024,2024-04-29,2024-04-29,R,144,Atlanta Braves,1,136,Seattle Mariners,2,1,3,1
745427,2024,2024-04-29,2024-04-29,R,113,Cincinnati Reds,5,135,San Diego Padres,2,0,7,-3
745672,2024,2024-04-29,2024-04-29,R,134,Pittsburgh Pirates,1,133,Athletics,5,1,6,4
745832,2024,2024-04-29,2024-04-29,R,112,Chicago Cubs,3,121,New York Mets,1,0,4,-2
745999,2024,2024-04-29,2024-04-29,R,139,Tampa Bay Rays,1,158,Milwaukee Brewers,0,0,1,-1
746074,2024,2024-04-29,2024-04-29,R,120,Washington Nationals,7,146,Miami Marlins,2,0,9,-5
746236,2024,2024-04-29,2024-04-29,R,143,Philadelphia Phillies,5,108,Los Angeles Angels,6,1,11,1
746804,2024,2024-04-29,2024-04-29,R,142,Minnesota Twins,3,145,Chicago White Sox,2,0,5,-1
747046,2024,2024-04-29,2024-04-29,R,147,New York Yankees,0,110,Baltimore Orioles,2,1,2,2
747211,2024,2024-04-29,2024-04-29,R,119,Los Angeles Dodgers,8,109,Arizona Diamondbacks,4,0,12,-4
744942,2024,2024-04-30,2024-04-30,R,118,Kansas City Royals,4,141,Toronto Blue Jays,1,0,5,-3
745018,2024,2024-04-30,2024-04-30,R,120,Washington Nationals,1,140,Texas Rangers,7,1,8,6
745260,2024,2024-04-30,2024-04-30,R,144,Atlanta Braves,2,136,Seattle Mariners,3,1,5,1
745426,2024,2024-04-30,2024-04-30,R,113,Cincinnati Reds,4,135,San Diego Padres,6,1,10,2
745673,2024,2024-04-30,2024-04-30,R,134,Pittsburgh Pirates,2,133,Athletics,5,1,7,3
745831,2024,2024-04-30,2024-04-30,R,112,Chicago Cubs,2,121,New York Mets,4,1,6,2
745997,2024,2024-04-30,2024-04-30,R,139,Tampa Bay Rays,2,158,Milwaukee Brewers,8,1,10,6
746073,2024,2024-04-30,2024-04-30,R,115,Colorado Rockies,6,146,Miami Marlins,7,1,13,1
746239,2024,2024-04-30,2024-04-30,R,143,Philadelphia Phillies,7,108,Los Angeles Angels,5,0,12,-2
746398,2024,2024-04-30,2024-04-30,R,114,Cleveland Guardians,9,117,Houston Astros,10,1,19,1
746477,2024,2024-04-30,2024-04-30,R,138,St. Louis Cardinals,2,116,Detroit Tigers,1,0,3,-1
746481,2024,2024-04-30,2024-04-30,R,138,St. Louis Cardinals,6,116,Detroit Tigers,11,1,17,5
746806,2024,2024-04-30,2024-04-30,R,142,Minnesota Twins,6,145,Chicago White Sox,5,0,11,-1
746968,2024,2024-04-30,2024-04-30,R,137,San Francisco Giants,0,111,Boston Red Sox,4,1,4,4
747047,2024,2024-04-30,2024-04-30,R,147,New York Yankees,2,110,Baltimore Orioles,4,1,6,2
747210,2024,2024-04-30,2024-04-30,R,119,Los Angeles Dodgers,3,109,Arizona Diamondbacks,4,1,7,1
778563,2025,2025-03-18,2025-03-18,R,119,Los Angeles Dodgers,4,112,Chicago Cubs,1,0,5,-3
778564,2025,2025-03-19,2025-03-19,R,119,Los Angeles Dodgers,6,112,Chicago Cubs,3,0,9,-3
778545,2025,2025-03-27,2025-03-27,R,144,Atlanta Braves,4,135,San Diego Padres,7,1,11,3
778546,2025,2025-03-27,2025-03-27,R,116,Detroit Tigers,4,119,Los Angeles Dodgers,5,1,9,1
778547,2025,2025-03-27,2025-03-27,R,133,Athletics,2,136,Seattle Mariners,4,1,6,2
778551,2025,2025-03-27,2025-03-27,R,142,Minnesota Twins,3,138,St. Louis Cardinals,5,1,8,2
778552,2025,2025-03-27,2025-03-27,R,112,Chicago Cubs,10,109,Arizona Diamondbacks,6,0,16,-4
778553,2025,2025-03-27,2025-03-27,R,111,Boston Red Sox,5,140,Texas Rangers,2,0,7,-3
778554,2025,2025-03-27,2025-03-27,R,108,Los Angeles Angels,1,145,Chicago White Sox,8,1,9,7
778555,2025,2025-03-27,2025-03-27,R,143,Philadelphia Phillies,7,120,Washington Nationals,3,0,10,-4
778556,2025,2025-03-27,2025-03-27,R,110,Baltimore Orioles,12,141,Toronto Blue Jays,2,0,14,-10
778557,2025,2025-03-27,2025-03-27,R,158,Milwaukee Brewers,2,147,New York Yankees,4,1,6,2
778558,2025,2025-03-27,2025-03-27,R,114,Cleveland Guardians,7,118,Kansas City Royals,4,0,11,-3
778559,2025,2025-03-27,2025-03-27,R,121,New York Mets,1,117,Houston Astros,3,1,4,2
778561,2025,2025-03-27,2025-03-27,R,137,San Francisco Giants,6,113,Cincinnati Reds,4,0,10,-2
778562,2025,2025-03-27,2025-03-27,R,134,Pittsburgh Pirates,4,146,Miami Marlins,5,1,9,1
778518,2025,2025-03-28,2025-03-28,R,121,New York Mets,3,117,Houston Astros,1,0,4,-2
778541,2025,2025-03-28,2025-03-28,R,133,Athletics,7,136,Seattle Mariners,0,0,7,-7
778542,2025,2025-03-28,2025-03-28,R,144,Atlanta Braves,3,135,San Diego Padres,4,1,7,1
778543,2025,2025-03-28,2025-03-28,R,112,Chicago Cubs,1,109,Arizona Diamondbacks,8,1,9,7
778544,2025,2025-03-28,2025-03-28,R,116,Detroit Tigers,5,119,Los Angeles Dodgers,8,1,13,3
778548,2025,2025-03-28,2025-03-28,R,134,Pittsburgh Pirates,4,146,Miami Marlins,3,0,7,-1
778549,2025,2025-03-28,2025-03-28,R,110,Baltimore Orioles,2,141,Toronto Blue Jays,8,1,10,6
778550,2025,2025-03-28,2025-03-28,R,111,Boston Red Sox,1,140,Texas Rangers,4,1,5,3
778560,2025,2025-03-28,2025-03-28,R,115,Colorado Rockies,2,139,Tampa Bay Rays,3,1,5,1
778520,2025,2025-03-29,2025-03-29,R,144,Atlanta Braves,0,135,San Diego Padres,1,1,1,1
778521,2025,2025-03-29,2025-03-29,R,133,Athletics,4,136,Seattle Mariners,2,0,6,-2
778528,2025,2025-03-29,2025-03-29,R,142,Minnesota Twins,1,138,St. Louis Cardinals,5,1,6,4
778529,2025,2025-03-29,2025-03-29,R,114,Cleveland Guardians,3,118,Kansas City Royals,4,1,7,1
778530,2025,2025-03-29,2025-03-29,R,121,New York Mets,1,117,Houston Astros,2,1,3,1
778531,2025,2025-03-29,2025-03-29,R,111,Boston Red Sox,3,140,Texas Rangers,4,1,7,1
778532,2025,2025-03-29,2025-03-29,R,112,Chicago Cubs,4,109,Arizona Diamondbacks,3,0,7,-1
778533,2025,2025-03-29,2025-03-29,R,116,Detroit Tigers,3,119,Los Angeles Dodgers,7,1,10,4
778534,2025,2025-03-29,2025-03-29,R,108,Los Angeles Angels,1,145,Chicago White Sox,0,0,1,-1
778535,2025,2025-03-29,2025-03-29,R,143,Philadelphia Phillies,11,120,Washington Nationals,6,0,17,-5
778536,2025,2025-03-29,2025-03-29,R,110,Baltimore Orioles,9,141,Toronto Blue Jays,5,0,14,-4
778537,2025,2025-03-29,2025-03-29,R,115,Colorado Rockies,2,139,Tampa Bay Rays,1,0,3,-1
778538,2025,2025-03-29,2025-03-29,R,158,Milwaukee Brewers,9,147,New York Yankees,20,1,29,11
778539,2025,2025-03-29,2025-03-29,R,134,Pittsburgh Pirates,4,146,Miami Marlins,5,1,9,1
778540,2025,2025-03-29,2025-03-29,R,137,San Francisco Giants,2,113,Cincinnati Reds,3,1,5,1
778510,2025,2025-03-30,2025-03-30,R,114,Cleveland Guardians,6,118,Kansas City Royals,2,0,8,-4
778513,2025,2025-03-30,2025-03-30,R,133,Athletics,1,136,Seattle Mariners,2,1,3,1
778514,2025,2025-03-30,2025-03-30,R,144,Atlanta Braves,0,135,San Diego Padres,5,1,5,5
778515,2025,2025-03-30,2025-03-30,R,112,Chicago Cubs,6,109,Arizona Diamondbacks,10,1,16,4
778516,2025,2025-03-30,2025-03-30,R,111,Boston Red Sox,2,140,Texas Rangers,3,1,5,1
778517,2025,2025-03-30,2025-03-30,R,142,Minnesota Twins,2,138,St. Louis Cardinals,9,1,11,7
778519,2025,2025-03-30,2025-03-30,R,134,Pittsburgh Pirates,2,146,Miami Marlins,3,1,5,1
778522,2025,2025-03-30,2025-03-30,R,137,San Francisco Giants,6,113,Cincinnati Reds,3,0,9,-3
778523,2025,2025-03-30,2025-03-30,R,158,Milwaukee Brewers,3,147,New York Yankees,12,1,15,9
778524,2025,2025-03-30,2025-03-30,R,115,Colorado Rockies,4,139,Tampa Bay Rays,6,1,10,2
778525,2025,2025-03-30,2025-03-30,R,110,Baltimore Orioles,1,141,Toronto Blue Jays,3,1,4,2
