official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-14,778320,San Francisco Giants,Philadelphia Phillies,0.5438293195403632,0.404,8.482320437522516,0,14,-6
2025-04-14,778321,Washington Nationals,Pittsburgh Pirates,0.5350899828900371,0.38466666666666666,8.931636962119942,1,13,7
2025-04-14,778322,Atlanta Braves,Toronto Blue Jays,0.4711141543635891,0.45466666666666666,8.183929102842814,0,12,-4
2025-04-14,778323,Detroit Tigers,Milwaukee Brewers,0.5351345452062733,0.5906666666666667,8.79221779856483,0,10,-8
2025-04-14,778324,New York Mets,Minnesota Twins,0.5075251545741277,0.43666666666666665,8.465697995908844,0,6,-4
2025-04-14,778325,Houston Astros,St. Louis Cardinals,0.4966862259805578,0.3993333333333333,9.53329550548699,1,11,5
2025-04-14,778326,Colorado Rockies,Los Angeles Dodgers,0.6743202894212148,0.30466666666666664,8.818175601588216,1,8,2
2025-04-14,778327,Kansas City Royals,New York Yankees,0.621289078204807,0.444,9.011794426975355,1,5,3
2025-04-14,778328,Boston Red Sox,Tampa Bay Rays,0.5419242315161303,0.38066666666666665,8.957174130617588,1,17,15
2025-04-15,778302,Colorado Rockies,Los Angeles Dodgers,0.6653138752356657,0.332,8.754229408502571,1,8,4
2025-04-15,778305,Chicago Cubs,San Diego Padres,0.5304368521180441,0.49266666666666664,8.840658355853346,0,3,-1
2025-04-15,778306,Los Angeles Angels,Texas Rangers,0.5698392861037738,0.37466666666666665,8.826035102023827,1,4,4
2025-04-15,778307,New York Mets,Minnesota Twins,0.5050894466110195,0.43,8.452084620452673,1,9,3
2025-04-15,778308,Houston Astros,St. Louis Cardinals,0.4924032301506012,0.4086666666666667,9.395406870440162,0,2,-2
2025-04-15,778309,Athletics,Chicago White Sox,0.49041028727174046,0.36866666666666664,8.386264918818545,0,15,-9
2025-04-15,778310,Detroit Tigers,Milwaukee Brewers,0.5393973558854596,0.5293333333333333,9.222141901817608,1,5,5
2025-04-15,778311,Atlanta Braves,Toronto Blue Jays,0.46710806587217313,0.434,8.49580871106019,1,9,3
2025-04-15,778312,Kansas City Royals,New York Yankees,0.6292764477420757,0.41733333333333333,8.613880139439866,1,6,2
2025-04-15,778313,San Francisco Giants,Philadelphia Phillies,0.5451591846507643,0.35333333333333333,8.870375557586087,1,10,2
2025-04-15,778314,Washington Nationals,Pittsburgh Pirates,0.5378299544442187,0.42133333333333334,9.046235607073779,0,3,-3
2025-04-15,778316,Seattle Mariners,Cincinnati Reds,0.4905965749053899,0.48533333333333334,8.354045691382996,1,12,4
2025-04-15,778317,Cleveland Guardians,Baltimore Orioles,0.5564080035590717,0.35,8.824866632637722,0,9,-3
2025-04-15,778318,Arizona Diamondbacks,Miami Marlins,0.45735826942706037,0.42,8.937246983523691,0,14,-6
2025-04-15,778319,Boston Red Sox,Tampa Bay Rays,0.5683800503918668,0.4493333333333333,8.851648615515131,0,11,-3
2025-04-16,778287,Colorado Rockies,Los Angeles Dodgers,0.6728151669422782,0.3486666666666667,8.763238577636455,1,15,1
2025-04-16,778288,Chicago Cubs,San Diego Padres,0.5293652033743937,0.49733333333333335,8.790463727661782,1,6,2
2025-04-16,778289,Los Angeles Angels,Texas Rangers,0.5759166618016447,0.3893333333333333,8.828293520818765,1,4,2
2025-04-16,778290,Houston Astros,St. Louis Cardinals,0.4782700933267577,0.42733333333333334,8.837420193246558,1,5,3
2025-04-16,778293,Washington Nationals,Pittsburgh Pirates,0.5467612569918541,0.3913333333333333,8.784897207392238,1,7,5
2025-04-16,778294,Athletics,Chicago White Sox,0.4778253396617716,0.36,8.804580183955817,0,4,-2
2025-04-16,778295,Detroit Tigers,Milwaukee Brewers,0.5381178424975572,0.5686666666666667,9.073008513231082,1,6,4
2025-04-16,778296,San Francisco Giants,Philadelphia Phillies,0.549935692513042,0.3566666666666667,8.908275309009813,0,15,-7
2025-04-16,778297,Atlanta Braves,Toronto Blue Jays,0.471601769126635,0.48333333333333334,8.484506383718234,1,4,2
2025-04-16,778298,Boston Red Sox,Tampa Bay Rays,0.5791778633610204,0.47733333333333333,8.800471288442452,0,1,-1
2025-04-16,778299,New York Mets,Minnesota Twins,0.513295329120773,0.4026666666666667,8.468421678079428,1,7,1
2025-04-16,778300,Kansas City Royals,New York Yankees,0.6223842457693819,0.4086666666666667,8.500105055184607,1,7,1
2025-04-16,778301,Cleveland Guardians,Baltimore Orioles,0.5541837755061626,0.36533333333333334,9.042726641708388,1,10,8
2025-04-16,778303,Arizona Diamondbacks,Miami Marlins,0.46035850269829615,0.386,9.284296206255501,0,8,-4
2025-04-16,778304,Seattle Mariners,Cincinnati Reds,0.4997411546968248,0.4886666666666667,8.568931147054421,0,8,-2
2025-04-17,778278,St. Louis Cardinals,New York Mets,0.5484454461821088,0.492,8.269258874593586,1,5,3
2025-04-17,778279,San Francisco Giants,Philadelphia Phillies,0.5422184265900216,0.338,9.244064698926923,1,10,2
2025-04-17,778280,Washington Nationals,Pittsburgh Pirates,0.5623368877130303,0.506,8.422601125702252,1,1,1
2025-04-17,778281,Los Angeles Angels,Texas Rangers,0.5827299969504676,0.39,8.683850832542443,1,8,2
2025-04-17,778282,New York Yankees,Tampa Bay Rays,0.5170149606292256,0.476,8.76912738104338,0,9,-3
2025-04-17,778283,Athletics,Chicago White Sox,0.4781681467052146,0.3606666666666667,8.507462513932206,0,8,-8
2025-04-17,778285,Seattle Mariners,Cincinnati Reds,0.5032270152065367,0.4846666666666667,8.600242898471125,0,18,-4
2025-04-17,778286,Kansas City Royals,Detroit Tigers,0.5839487804198911,0.502,8.05304262282796,1,7,5
2025-04-17,778291,Arizona Diamondbacks,Miami Marlins,0.44612072830864075,0.36133333333333334,9.199632668404053,0,10,-2
2025-04-17,778292,Cleveland Guardians,Baltimore Orioles,0.5673118187484077,0.43,8.759197473374982,1,8,4
2025-04-18,778260,San Francisco Giants,Los Angeles Angels,0.44533762192854237,0.394,8.876434408305125,1,2,2
2025-04-18,778261,Athletics,Milwaukee Brewers,0.5671575881154348,0.566,8.720775267272257,1,8,2
2025-04-18,778263,Los Angeles Dodgers,Texas Rangers,0.5075737646559659,0.37266666666666665,8.521179029412673,0,3,-3
2025-04-18,778268,Arizona Diamondbacks,Chicago Cubs,0.4877693227330219,0.5173333333333333,8.915397848362462,1,24,2
2025-04-18,778269,San Diego Padres,Houston Astros,0.5304552588870792,0.48133333333333334,8.888816111945284,1,10,2
2025-04-18,778270,St. Louis Cardinals,New York Mets,0.5658994992182569,0.5193333333333333,8.265459865583619,1,9,1
2025-04-18,778271,Cleveland Guardians,Pittsburgh Pirates,0.5059841303373537,0.4693333333333333,8.12297613380213,0,17,-3
2025-04-18,778272,New York Yankees,Tampa Bay Rays,0.5348545615795502,0.486,8.863150812870382,0,1,-1
2025-04-18,778273,Seattle Mariners,Toronto Blue Jays,0.47643159452227446,0.49466666666666664,8.51532714438548,1,4,2
2025-04-18,778274,Miami Marlins,Philadelphia Phillies,0.6106253807145046,0.34933333333333333,8.960458172278297,1,9,5
2025-04-18,778275,Chicago White Sox,Boston Red Sox,0.632378181905709,0.23133333333333334,8.49969458622821,1,13,7
2025-04-18,778276,Cincinnati Reds,Baltimore Orioles,0.5724658495022369,0.464,8.670796249396405,0,11,-5
2025-04-18,778277,Kansas City Royals,Detroit Tigers,0.5899562672606518,0.536,7.972084354868841,1,10,4
2025-04-18,778284,Minnesota Twins,Atlanta Braves,0.5736864119502213,0.38533333333333336,8.638642003292066,1,10,2
2025-04-19,778243,San Francisco Giants,Los Angeles Angels,0.45536868600207114,0.39666666666666667,8.755513407057967,0,5,-1
2025-04-19,778247,Washington Nationals,Colorado Rockies,0.5069108490495479,0.27466666666666667,9.374660621061256,0,23,-1
2025-04-19,778251,Los Angeles Dodgers,Texas Rangers,0.501678230935858,0.346,8.430400805396246,1,7,1
2025-04-19,778252,Miami Marlins,Philadelphia Phillies,0.6085177088931437,0.388,8.756739240099328,1,21,1
2025-04-19,778253,Athletics,Milwaukee Brewers,0.5941860146134926,0.56,8.691726167261349,0,4,-2
2025-04-19,778254,Cleveland Guardians,Pittsburgh Pirates,0.49665413417488097,0.424,8.41186181184802,0,3,-3
2025-04-19,778255,New York Yankees,Tampa Bay Rays,0.5250439018506496,0.4633333333333333,8.735023972513597,1,18,2
2025-04-19,778256,St. Louis Cardinals,New York Mets,0.5720317537532055,0.5193333333333333,8.477846917751604,1,3,3
2025-04-19,778257,Arizona Diamondbacks,Chicago Cubs,0.4956457750768784,0.532,9.19684174248562,1,8,4
2025-04-19,778258,Seattle Mariners,Toronto Blue Jays,0.4941778579403731,0.5033333333333333,8.452954452578364,0,12,-4
2025-04-19,778259,San Diego Padres,Houston Astros,0.5276734455690676,0.48,8.706852192964615,1,5,1
2025-04-19,778262,Cincinnati Reds,Baltimore Orioles,0.5971558667059639,0.442,8.932757087889112,1,14,4
2025-04-19,778264,Chicago White Sox,Boston Red Sox,0.6596639333417418,0.314,8.499843709767974,1,7,1
2025-04-19,778265,Kansas City Royals,Detroit Tigers,0.5758959700770003,0.5213333333333333,8.016476117107114,1,4,2
2025-04-19,778267,Minnesota Twins,Atlanta Braves,0.5650130264358372,0.4066666666666667,8.77992794297019,1,7,1
2025-04-20,778232,San Francisco Giants,Los Angeles Angels,0.4466807927123382,0.37133333333333335,8.737010712227681,1,9,1
2025-04-20,778234,Los Angeles Dodgers,Texas Rangers,0.4973329896361052,0.38533333333333336,8.368844980757581,0,1,-1
2025-04-20,778235,Washington Nationals,Colorado Rockies,0.5314511919482562,0.254,9.611521838599877,0,5,-1
2025-04-20,778236,Arizona Diamondbacks,Chicago Cubs,0.5114770149352073,0.5346666666666666,9.252742828117405,0,5,-1
2025-04-20,778237,San Diego Padres,Houston Astros,0.5412985756931665,0.5153333333333333,8.596930626211881,0,5,-1
2025-04-20,778239,Athletics,Milwaukee Brewers,0.6131555472245911,0.5313333333333333,8.652160975642206,1,15,13
2025-04-20,778240,New York Yankees,Tampa Bay Rays,0.5246276482575587,0.486,9.027941163274114,0,4,-4
2025-04-20,778241,Seattle Mariners,Toronto Blue Jays,0.49914013156325837,0.476,8.691806102695129,0,11,-5
2025-04-20,778242,Cleveland Guardians,Pittsburgh Pirates,0.4947290185357859,0.428,8.318285022897507,0,9,-1
2025-04-20,778244,St. Louis Cardinals,New York Mets,0.555475860951469,0.48,8.130681558836976,1,11,3
2025-04-20,778245,Chicago White Sox,Boston Red Sox,0.6513526115410775,0.342,8.500970023502088,0,12,-4
2025-04-20,778246,Kansas City Royals,Detroit Tigers,0.5820306144808851,0.5133333333333333,8.036251900836083,0,7,-1
2025-04-20,778248,Miami Marlins,Philadelphia Phillies,0.6181269792976862,0.42133333333333334,9.208743588869359,0,12,-2
2025-04-20,778249,Minnesota Twins,Atlanta Braves,0.5488004490665342,0.37933333333333336,8.651788253438909,1,8,4
2025-04-20,778250,Cincinnati Reds,Baltimore Orioles,0.5563357289616778,0.42733333333333334,9.08998210403111,0,26,-22
2025-04-20,778266,Washington Nationals,Colorado Rockies,0.5432484628026352,0.2926666666666667,9.431871521034713,1,4,2
2025-04-21,778225,Philadelphia Phillies,New York Mets,0.5119480277198972,0.5313333333333333,8.29596453504472,1,9,1
2025-04-21,778226,Milwaukee Brewers,San Francisco Giants,0.4821801563750138,0.5073333333333333,8.963310433996273,1,7,3
2025-04-21,778227,New York Yankees,Cleveland Guardians,0.5168126650536662,0.51,8.66196069582405,1,10,2
2025-04-21,778228,San Diego Padres,Detroit Tigers,0.5070565099584851,0.5053333333333333,8.354721844156723,1,10,2
2025-04-21,778230,Cincinnati Reds,Miami Marlins,0.44186934406697964,0.418,9.965371753136061,1,9,3
2025-04-21,778231,Toronto Blue Jays,Houston Astros,0.591023022210441,0.496,8.546246093775014,1,7,7
2025-04-21,778233,St. Louis Cardinals,Atlanta Braves,0.5871679530406739,0.4533333333333333,8.633849114676567,1,13,1
2025-04-21,778238,Chicago White Sox,Boston Red Sox,0.6679307979971667,0.3546666666666667,8.813574826588471,1,6,2
2025-04-22,778210,Milwaukee Brewers,San Francisco Giants,0.48888892848586013,0.484,8.96062885493084,0,14,-8
2025-04-22,778211,Pittsburgh Pirates,Los Angeles Angels,0.5053339981131276,0.38666666666666666,8.458732686875923,0,12,-6
2025-04-22,778212,Tampa Bay Rays,Arizona Diamondbacks,0.5109909494442535,0.516,9.115641464645298,1,6,4
2025-04-22,778213,Texas Rangers,Athletics,0.4601669625871619,0.41933333333333334,8.532415257988557,0,13,-3
2025-04-22,778215,Colorado Rockies,Kansas City Royals,0.5817897666541393,0.2926666666666667,8.346463460845586,1,7,1
2025-04-22,778216,Chicago White Sox,Minnesota Twins,0.6257268562615909,0.378,8.408004369305212,1,6,2
2025-04-22,778217,Toronto Blue Jays,Houston Astros,0.5970145893618128,0.5573333333333333,8.279998836268073,1,6,4
2025-04-22,778218,New York Yankees,Cleveland Guardians,0.5179169056456712,0.5013333333333333,8.81140187039665,1,5,1
2025-04-22,778219,Cincinnati Reds,Miami Marlins,0.45087685919217485,0.4033333333333333,10.039648965253065,1,7,1
2025-04-22,778220,Los Angeles Dodgers,Chicago Cubs,0.5352707789087215,0.5206666666666667,8.797681261805744,1,21,1
2025-04-22,778221,San Diego Padres,Detroit Tigers,0.48824863125927764,0.49933333333333335,8.289079044591814,0,2,-2
2025-04-22,778222,Baltimore Orioles,Washington Nationals,0.479998470674471,0.36333333333333334,9.0539126847197,1,7,7
2025-04-22,778223,Philadelphia Phillies,New York Mets,0.5234496392127647,0.5613333333333334,8.193370136531877,1,6,4
2025-04-22,778224,Seattle Mariners,Boston Red Sox,0.5467656001822755,0.38466666666666666,9.138483418200938,1,11,5
2025-04-22,778229,St. Louis Cardinals,Atlanta Braves,0.5630505775920475,0.424,8.844119715631102,0,14,-6
2025-04-23,778197,Texas Rangers,Athletics,0.4578766892107074,0.402,8.844271082190224,1,7,3
2025-04-23,778198,Milwaukee Brewers,San Francisco Giants,0.48436065338247275,0.464,9.052700251121665,1,6,2
2025-04-23,778199,Tampa Bay Rays,Arizona Diamondbacks,0.5234094975067225,0.494,9.039775876713728,0,13,-1
2025-04-23,778200,Toronto Blue Jays,Houston Astros,0.5958021601065487,0.5006666666666667,8.020909438452374,1,4,2
2025-04-23,778201,Chicago White Sox,Minnesota Twins,0.6426529861913587,0.37533333333333335,8.29610165087393,1,9,3
2025-04-23,778202,Pittsburgh Pirates,Los Angeles Angels,0.5049732409121315,0.2926666666666667,8.664779539695767,0,3,-3
2025-04-23,778203,Philadelphia Phillies,New York Mets,0.5148006646904218,0.5793333333333334,8.165637863309588,1,7,1
2025-04-23,778204,Baltimore Orioles,Washington Nationals,0.4954561402038475,0.398,8.844956663911752,1,7,1
2025-04-23,778205,Los Angeles Dodgers,Chicago Cubs,0.5154616909142342,0.5326666666666666,9.114961145408351,1,13,1
2025-04-23,778206,New York Yankees,Cleveland Guardians,0.5252153039130625,0.464,8.723398734174062,0,6,-4
2025-04-23,778207,Seattle Mariners,Boston Red Sox,0.5181211140249047,0.456,8.918306065349045,0,13,-3
2025-04-23,778208,Cincinnati Reds,Miami Marlins,0.4356397292181387,0.4086666666666667,9.914170546234553,0,7,-3
2025-04-23,778209,San Diego Padres,Detroit Tigers,0.520452068864458,0.49466666666666664,8.218490762707235,1,6,6
2025-04-23,778214,St. Louis Cardinals,Atlanta Braves,0.574756701499836,0.442,9.110109722085916,1,5,3
2025-04-24,778188,Tampa Bay Rays,Arizona Diamondbacks,0.5266253332251035,0.5066666666666667,9.174622285724114,0,11,-3
2025-04-24,778189,Chicago White Sox,Minnesota Twins,0.6554283357684368,0.4206666666666667,8.15353517014625,0,3,-3
2025-04-24,778190,Colorado Rockies,Kansas City Royals,0.597364658429035,0.302,8.200562018970116,1,11,3
2025-04-24,778191,Pittsburgh Pirates,Los Angeles Angels,0.5074559117051622,0.3433333333333333,8.241687912255372,1,7,1
2025-04-24,778192,Texas Rangers,Athletics,0.4708035312084631,0.44066666666666665,8.66141760259618,1,7,1
2025-04-24,778193,Baltimore Orioles,Washington Nationals,0.47736023141508743,0.4046666666666667,8.704721100094597,0,3,-1
2025-04-24,778194,Milwaukee Brewers,San Francisco Giants,0.48727932093045123,0.4886666666666667,8.958087849210884,1,11,1
2025-04-24,778195,Colorado Rockies,Kansas City Royals,0.5824311856712158,0.38,8.289638126256387,1,8,4
2025-04-24,778196,Seattle Mariners,Boston Red Sox,0.523612980803723,0.4026666666666667,9.14189984611834,0,7,-1
2025-04-25,778171,Texas Rangers,San Francisco Giants,0.551964738962679,0.41933333333333334,8.770604163131921,0,2,-2
2025-04-25,778172,Tampa Bay Rays,San Diego Padres,0.5014374063056999,0.45666666666666667,8.216214852111964,0,1,-1
2025-04-25,778175,Miami Marlins,Seattle Mariners,0.6100566343999806,0.4766666666666667,9.048422247687546,0,12,-4
2025-04-25,778176,Pittsburgh Pirates,Los Angeles Dodgers,0.5983724793763892,0.424,9.215038065974706,0,3,-3
2025-04-25,778177,Atlanta Braves,Arizona Diamondbacks,0.5580879124941149,0.514,9.199394598849077,0,10,-6
2025-04-25,778178,Chicago White Sox,Athletics,0.5932278548072948,0.414,8.597938891406056,1,11,1
2025-04-25,778181,Cincinnati Reds,Colorado Rockies,0.43284391795783633,0.3526666666666667,9.421258201568678,0,15,-1
2025-04-25,778182,Philadelphia Phillies,Chicago Cubs,0.5142623569475544,0.5553333333333333,9.35570548366855,1,4,4
2025-04-25,778183,New York Mets,Washington Nationals,0.5015089170524814,0.4033333333333333,8.526843354314536,1,9,1
2025-04-25,778184,Milwaukee Brewers,St. Louis Cardinals,0.446400550893752,0.4593333333333333,8.677061112181415,1,5,1
2025-04-25,778185,Toronto Blue Jays,New York Yankees,0.6071535934698452,0.5106666666666667,8.079025806738995,0,6,-2
2025-04-25,778186,Los Angeles Angels,Minnesota Twins,0.5996843552610022,0.3873333333333333,8.159565142166178,1,15,7
2025-04-25,778187,Houston Astros,Kansas City Royals,0.5214992147930028,0.4053333333333333,8.46099961029377,1,2,2
2025-04-26,778154,Miami Marlins,Seattle Mariners,0.6055220278729242,0.458,9.281819325676379,1,14,14
2025-04-26,778159,Texas Rangers,San Francisco Giants,0.5524878160453042,0.41933333333333334,8.587633618965418,1,5,1
2025-04-26,778160,Tampa Bay Rays,San Diego Padres,0.5461447341066522,0.42,8.010805511869275,0,5,-3
2025-04-26,778161,Cincinnati Reds,Colorado Rockies,0.41410203841518334,0.388,9.639477984096615,0,10,-2
2025-04-26,778162,Atlanta Braves,Arizona Diamondbacks,0.5425955878669215,0.47533333333333333,9.466901399311078,0,15,-1
2025-04-26,778163,Pittsburgh Pirates,Los Angeles Dodgers,0.61031698262201,0.444,8.668081612084038,1,12,4
2025-04-26,778164,Milwaukee Brewers,St. Louis Cardinals,0.4575307683766559,0.4186666666666667,8.58307379969207,1,11,1
2025-04-26,778165,Chicago White Sox,Athletics,0.5781736558266304,0.49266666666666664,8.676513418532688,0,13,-7
2025-04-26,778166,Los Angeles Angels,Minnesota Twins,0.5980403198881905,0.4533333333333333,8.346984239345122,1,6,4
2025-04-26,778167,Houston Astros,Kansas City Royals,0.5120353484983257,0.43133333333333335,8.291191084257425,1,2,2
2025-04-26,778168,Baltimore Orioles,Detroit Tigers,0.48715831819454253,0.5306666666666666,8.026824128951054,1,7,1
2025-04-26,778169,Boston Red Sox,Cleveland Guardians,0.553042772112063,0.41133333333333333,8.703659776631408,0,10,-4
2025-04-26,778173,New York Mets,Washington Nationals,0.47375737832178344,0.486,8.294276058916108,0,2,-2
2025-04-26,778174,Philadelphia Phillies,Chicago Cubs,0.5278642780070005,0.4786666666666667,9.144485390588775,0,14,-6
2025-04-26,778179,Boston Red Sox,Cleveland Guardians,0.5551424011491493,0.39466666666666667,8.97631692543167,1,9,1
2025-04-26,778180,Baltimore Orioles,Detroit Tigers,0.5082858028986247,0.516,7.941195328488494,1,8,4
2025-04-27,778136,Miami Marlins,Seattle Mariners,0.6105988560009337,0.542,9.133891532125027,1,13,1
2025-04-27,778144,Los Angeles Angels,Minnesota Twins,0.5967638278433236,0.4806666666666667,8.298601754555797,1,5,5
2025-04-27,778145,Pittsburgh Pirates,Los Angeles Dodgers,0.605085995934211,0.49866666666666665,8.782252164368755,1,11,7
