official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-14,778315,Chicago Cubs,San Diego Padres,0.49704416875315505,0.466,8.771099032891168,1,14,6
2025-04-14,778320,San Francisco Giants,Philadelphia Phillies,0.541468262170134,0.4086666666666667,8.517002126651404,0,14,-6
2025-04-14,778321,Washington Nationals,Pittsburgh Pirates,0.5246856931400564,0.388,8.922764405548474,1,13,7
2025-04-14,778322,Atlanta Braves,Toronto Blue Jays,0.47914716724060685,0.42533333333333334,8.262118245390159,0,12,-4
2025-04-14,778323,Detroit Tigers,Milwaukee Brewers,0.5238725464983556,0.5933333333333334,8.863663153556242,0,10,-8
2025-04-14,778324,New York Mets,Minnesota Twins,0.5043285898912919,0.424,8.52388263089808,0,6,-4
2025-04-14,778325,Houston Astros,St. Louis Cardinals,0.48223511083595794,0.3953333333333333,9.514384802272676,1,11,5
2025-04-14,778326,Colorado Rockies,Los Angeles Dodgers,0.6870236272712491,0.30266666666666664,8.877427248593438,1,8,2
2025-04-14,778327,Kansas City Royals,New York Yankees,0.6318463876031508,0.43133333333333335,9.12643924941397,1,5,3
2025-04-14,778328,Boston Red Sox,Tampa Bay Rays,0.5361389585902776,0.37533333333333335,8.956181116532477,1,17,15
2025-04-15,778302,Colorado Rockies,Los Angeles Dodgers,0.6803559088217039,0.318,8.81667821334075,1,8,4
2025-04-15,778305,Chicago Cubs,San Diego Padres,0.5107261956847634,0.49466666666666664,8.840599467477874,0,3,-1
2025-04-15,778306,Los Angeles Angels,Texas Rangers,0.5554136719101062,0.38866666666666666,8.783808623571332,1,4,4
2025-04-15,778307,New York Mets,Minnesota Twins,0.49700869975267703,0.43933333333333335,8.527246918402474,1,9,3
2025-04-15,778308,Houston Astros,St. Louis Cardinals,0.4802884842402904,0.406,9.375145677931902,0,2,-2
2025-04-15,778309,Athletics,Chicago White Sox,0.48435980516781235,0.37066666666666664,8.405153137000676,0,15,-9
2025-04-15,778310,Detroit Tigers,Milwaukee Brewers,0.5166263098090779,0.5413333333333333,9.247007719763664,1,5,5
2025-04-15,778311,Atlanta Braves,Toronto Blue Jays,0.458204733725102,0.43533333333333335,8.523446486141086,1,9,3
2025-04-15,778312,Kansas City Royals,New York Yankees,0.645373087724654,0.4166666666666667,8.758216648811425,1,6,2
2025-04-15,778313,San Francisco Giants,Philadelphia Phillies,0.5367790287117333,0.36333333333333334,8.859748423860138,1,10,2
2025-04-15,778314,Washington Nationals,Pittsburgh Pirates,0.5308850850859369,0.3973333333333333,9.04531166291319,0,3,-3
2025-04-15,778316,Seattle Mariners,Cincinnati Reds,0.5083844299237227,0.4646666666666667,8.416556154908074,1,12,4
2025-04-15,778317,Cleveland Guardians,Baltimore Orioles,0.5472898065102347,0.35733333333333334,8.865403938180787,0,9,-3
2025-04-15,778318,Arizona Diamondbacks,Miami Marlins,0.4690614108828746,0.41933333333333334,8.977577247975903,0,14,-6
2025-04-15,778319,Boston Red Sox,Tampa Bay Rays,0.5621167644366799,0.4633333333333333,8.923374084325882,0,11,-3
2025-04-16,778287,Colorado Rockies,Los Angeles Dodgers,0.6831564336949414,0.35533333333333333,8.837546554555228,1,15,1
2025-04-16,778288,Chicago Cubs,San Diego Padres,0.5066226999595034,0.514,8.796126921122692,1,6,2
2025-04-16,778289,Los Angeles Angels,Texas Rangers,0.5620632629179605,0.4013333333333333,8.815546874274684,1,4,2
2025-04-16,778290,Houston Astros,St. Louis Cardinals,0.47538276534067325,0.4146666666666667,8.854767264548771,1,5,3
2025-04-16,778293,Washington Nationals,Pittsburgh Pirates,0.5300972155553766,0.39866666666666667,8.771468467107658,1,7,5
2025-04-16,778294,Athletics,Chicago White Sox,0.46569547135009426,0.344,8.779954220345651,0,4,-2
2025-04-16,778295,Detroit Tigers,Milwaukee Brewers,0.5285507853454031,0.554,9.136043149183461,1,6,4
2025-04-16,778296,San Francisco Giants,Philadelphia Phillies,0.5429623590604014,0.37733333333333335,8.917938608380252,0,15,-7
2025-04-16,778297,Atlanta Braves,Toronto Blue Jays,0.46680160411749816,0.4686666666666667,8.520627794850785,1,4,2
2025-04-16,778298,Boston Red Sox,Tampa Bay Rays,0.5875785346470352,0.4673333333333333,8.921785181979358,0,1,-1
2025-04-16,778299,New York Mets,Minnesota Twins,0.5099334474594032,0.41133333333333333,8.55919490876508,1,7,1
2025-04-16,778300,Kansas City Royals,New York Yankees,0.6392645130430702,0.41,8.664473903770968,1,7,1
2025-04-16,778301,Cleveland Guardians,Baltimore Orioles,0.5397388908090434,0.36866666666666664,9.06345748601571,1,10,8
2025-04-16,778303,Arizona Diamondbacks,Miami Marlins,0.4611267581884336,0.4026666666666667,9.29466653951733,0,8,-4
2025-04-16,778304,Seattle Mariners,Cincinnati Reds,0.5101310321020971,0.49333333333333335,8.626831373604329,0,8,-2
2025-04-17,778278,St. Louis Cardinals,New York Mets,0.5569377156568364,0.486,8.351617474275447,1,5,3
2025-04-17,778279,San Francisco Giants,Philadelphia Phillies,0.5463299896062802,0.32866666666666666,9.324549855371908,1,10,2
2025-04-17,778280,Washington Nationals,Pittsburgh Pirates,0.5218987737104139,0.48133333333333334,8.499101199767018,1,1,1
2025-04-17,778281,Los Angeles Angels,Texas Rangers,0.5807411000910637,0.38866666666666666,8.757890006609472,1,8,2
2025-04-17,778282,New York Yankees,Tampa Bay Rays,0.5301869010899677,0.4726666666666667,8.765229903516861,0,9,-3
2025-04-17,778283,Athletics,Chicago White Sox,0.4679321088283217,0.3606666666666667,8.663160972435728,0,8,-8
2025-04-17,778285,Seattle Mariners,Cincinnati Reds,0.5262559895111764,0.488,8.6719026621703,0,18,-4
2025-04-17,778286,Kansas City Royals,Detroit Tigers,0.5842071914687652,0.49466666666666664,8.119701172733233,1,7,5
2025-04-17,778291,Arizona Diamondbacks,Miami Marlins,0.47049578778114,0.35533333333333333,9.25201005663826,0,10,-2
2025-04-17,778292,Cleveland Guardians,Baltimore Orioles,0.5535091872308741,0.42933333333333334,8.794732437583,1,8,4
2025-04-18,778260,San Francisco Giants,Los Angeles Angels,0.45444671882085663,0.396,8.969356358046246,1,2,2
2025-04-18,778261,Athletics,Milwaukee Brewers,0.5484570110422009,0.57,8.722043954980268,1,8,2
2025-04-18,778263,Los Angeles Dodgers,Texas Rangers,0.5473033693121332,0.3893333333333333,8.613723241408703,0,3,-3
2025-04-18,778268,Arizona Diamondbacks,Chicago Cubs,0.4740267873374761,0.508,8.946604332487345,1,24,2
2025-04-18,778269,San Diego Padres,Houston Astros,0.5179489713122887,0.4746666666666667,8.931392024835281,1,10,2
2025-04-18,778270,St. Louis Cardinals,New York Mets,0.5570196595844156,0.5186666666666667,8.339398143331385,1,9,1
2025-04-18,778271,Cleveland Guardians,Pittsburgh Pirates,0.49126787760942975,0.4593333333333333,8.25889665139726,0,17,-3
2025-04-18,778272,New York Yankees,Tampa Bay Rays,0.5264362037582038,0.482,8.863452795720784,0,1,-1
2025-04-18,778273,Seattle Mariners,Toronto Blue Jays,0.46735225316583484,0.49933333333333335,8.597002605413964,1,4,2
2025-04-18,778274,Miami Marlins,Philadelphia Phillies,0.5942354457753329,0.35933333333333334,9.020884632883016,1,9,5
2025-04-18,778275,Chicago White Sox,Boston Red Sox,0.6629279671414835,0.24466666666666667,8.616003916296894,1,13,7
2025-04-18,778276,Cincinnati Reds,Baltimore Orioles,0.5631134937587542,0.4613333333333333,8.69578767126998,0,11,-5
2025-04-18,778277,Kansas City Royals,Detroit Tigers,0.585200059703834,0.514,8.02121531369082,1,10,4
2025-04-18,778284,Minnesota Twins,Atlanta Braves,0.5967600103807252,0.39266666666666666,8.705156573433987,1,10,2
2025-04-19,778243,San Francisco Giants,Los Angeles Angels,0.45095975976880665,0.4033333333333333,8.854458711516466,0,5,-1
2025-04-19,778247,Washington Nationals,Colorado Rockies,0.4956332708432994,0.26466666666666666,9.3901613523327,0,23,-1
2025-04-19,778251,Los Angeles Dodgers,Texas Rangers,0.5399754707837241,0.3506666666666667,8.553337171893606,1,7,1
2025-04-19,778252,Miami Marlins,Philadelphia Phillies,0.600634317385304,0.382,8.833244076771086,1,21,1
2025-04-19,778253,Athletics,Milwaukee Brewers,0.5670819980161538,0.57,8.728182293497271,0,4,-2
2025-04-19,778254,Cleveland Guardians,Pittsburgh Pirates,0.48010163096486663,0.4246666666666667,8.539994405659783,0,3,-3
2025-04-19,778255,New York Yankees,Tampa Bay Rays,0.5319350291822845,0.472,8.74419179169616,1,18,2
2025-04-19,778256,St. Louis Cardinals,New York Mets,0.5584505484364906,0.5153333333333333,8.512100470714907,1,3,3
2025-04-19,778257,Arizona Diamondbacks,Chicago Cubs,0.48741442006908686,0.532,9.163837382689383,1,8,4
2025-04-19,778258,Seattle Mariners,Toronto Blue Jays,0.4938960639427464,0.5326666666666666,8.562326339753794,0,12,-4
2025-04-19,778259,San Diego Padres,Houston Astros,0.5209756624373542,0.4693333333333333,8.744369774654718,1,5,1
2025-04-19,778262,Cincinnati Reds,Baltimore Orioles,0.5404280360519793,0.452,8.962080404834524,1,14,4
2025-04-19,778264,Chicago White Sox,Boston Red Sox,0.6758018329374739,0.3273333333333333,8.585921967640244,1,7,1
2025-04-19,778265,Kansas City Royals,Detroit Tigers,0.5800037122496025,0.5206666666666667,8.054413937457543,1,4,2
2025-04-19,778267,Minnesota Twins,Atlanta Braves,0.6050327009118849,0.39266666666666666,8.786674551705032,1,7,1
2025-04-20,778232,San Francisco Giants,Los Angeles Angels,0.4502724930481894,0.37933333333333336,8.870827278305278,1,9,1
2025-04-20,778234,Los Angeles Dodgers,Texas Rangers,0.5397151265827901,0.3893333333333333,8.460720636997936,0,1,-1
2025-04-20,778235,Washington Nationals,Colorado Rockies,0.5024135151362243,0.24933333333333332,9.664784190101862,0,5,-1
2025-04-20,778236,Arizona Diamondbacks,Chicago Cubs,0.4900085139466162,0.5213333333333333,9.225306419445012,0,5,-1
2025-04-20,778237,San Diego Padres,Houston Astros,0.514258709829555,0.5126666666666667,8.646902637360927,0,5,-1
2025-04-20,778239,Athletics,Milwaukee Brewers,0.5790394428665451,0.5153333333333333,8.731462336244794,1,15,13
2025-04-20,778240,New York Yankees,Tampa Bay Rays,0.5096113606745034,0.5013333333333333,9.012581135262774,0,4,-4
2025-04-20,778241,Seattle Mariners,Toronto Blue Jays,0.4902449707833076,0.48,8.775866995700826,0,11,-5
2025-04-20,778242,Cleveland Guardians,Pittsburgh Pirates,0.4768036909788332,0.406,8.468833311795798,0,9,-1
2025-04-20,778244,St. Louis Cardinals,New York Mets,0.5601653910468917,0.5173333333333333,8.204383198394655,1,11,3
2025-04-20,778245,Chicago White Sox,Boston Red Sox,0.6709983829539056,0.358,8.5395053201216,0,12,-4
2025-04-20,778246,Kansas City Royals,Detroit Tigers,0.585444005429676,0.49133333333333334,8.077464759662336,0,7,-1
2025-04-20,778248,Miami Marlins,Philadelphia Phillies,0.5756962018702301,0.4186666666666667,9.22936389828694,0,12,-2
2025-04-20,778249,Minnesota Twins,Atlanta Braves,0.5962888613511759,0.4066666666666667,8.714680614305543,1,8,4
2025-04-20,778250,Cincinnati Reds,Baltimore Orioles,0.5485941021514547,0.444,9.091154594325301,0,26,-22
2025-04-20,778266,Washington Nationals,Colorado Rockies,0.5048420048441493,0.2846666666666667,9.47641886229188,1,4,2
2025-04-21,778225,Philadelphia Phillies,New York Mets,0.5085665395476254,0.5286666666666666,8.357454418794381,1,9,1
2025-04-21,778226,Milwaukee Brewers,San Francisco Giants,0.4850926500305232,0.49866666666666665,8.961401533465907,1,7,3
2025-04-21,778227,New York Yankees,Cleveland Guardians,0.5217566684119452,0.5093333333333333,8.685821043748778,1,10,2
2025-04-21,778228,San Diego Padres,Detroit Tigers,0.48641412365912223,0.5046666666666667,8.468691962287602,1,10,2
2025-04-21,778230,Cincinnati Reds,Miami Marlins,0.42277481810810685,0.404,9.95229592639214,1,9,3
2025-04-21,778231,Toronto Blue Jays,Houston Astros,0.5642673005745548,0.4786666666666667,8.5883419023175,1,7,7
2025-04-21,778233,St. Louis Cardinals,Atlanta Braves,0.6051105766154514,0.46,8.655522062978868,1,13,1
2025-04-21,778238,Chicago White Sox,Boston Red Sox,0.665478181887085,0.35333333333333333,8.848292846097635,1,6,2
2025-04-22,778210,Milwaukee Brewers,San Francisco Giants,0.48970419768024864,0.4746666666666667,8.950448913847374,0,14,-8
2025-04-22,778211,Pittsburgh Pirates,Los Angeles Angels,0.5317573260997502,0.38,8.53561935039489,0,12,-6
2025-04-22,778212,Tampa Bay Rays,Arizona Diamondbacks,0.5100621715790408,0.5146666666666667,9.10312296256836,1,6,4
2025-04-22,778213,Texas Rangers,Athletics,0.474029125691477,0.434,8.582676697746075,0,13,-3
2025-04-22,778215,Colorado Rockies,Kansas City Royals,0.5934647771659629,0.2733333333333333,8.500347352039942,1,7,1
2025-04-22,778216,Chicago White Sox,Minnesota Twins,0.6114088033007724,0.38066666666666665,8.5048967019057,1,6,2
2025-04-22,778217,Toronto Blue Jays,Houston Astros,0.5546809543399076,0.5486666666666666,8.321581836115945,1,6,4
2025-04-22,778218,New York Yankees,Cleveland Guardians,0.5060446102074027,0.5273333333333333,8.837177340726262,1,5,1
2025-04-22,778219,Cincinnati Reds,Miami Marlins,0.4341031657842406,0.396,10.036747831540856,1,7,1
2025-04-22,778220,Los Angeles Dodgers,Chicago Cubs,0.5146164754313562,0.5166666666666667,8.771729048759966,1,21,1
2025-04-22,778221,San Diego Padres,Detroit Tigers,0.479472616370313,0.5,8.38795912063919,0,2,-2
2025-04-22,778222,Baltimore Orioles,Washington Nationals,0.47936007373179945,0.364,9.059481370108832,1,7,7
2025-04-22,778223,Philadelphia Phillies,New York Mets,0.4962945483761,0.5406666666666666,8.317962052575025,1,6,4
2025-04-22,778224,Seattle Mariners,Boston Red Sox,0.5380773867739509,0.37866666666666665,9.227389321569207,1,11,5
2025-04-22,778229,St. Louis Cardinals,Atlanta Braves,0.6056707952757323,0.4266666666666667,8.838278278314576,0,14,-6
2025-04-23,778197,Texas Rangers,Athletics,0.48396385094882644,0.39866666666666667,8.827574152636355,1,7,3
2025-04-23,778198,Milwaukee Brewers,San Francisco Giants,0.48619423453134325,0.4493333333333333,9.080342381418715,1,6,2
2025-04-23,778199,Tampa Bay Rays,Arizona Diamondbacks,0.5232456777654416,0.49333333333333335,9.010525305463705,0,13,-1
2025-04-23,778200,Toronto Blue Jays,Houston Astros,0.5728512212496458,0.49733333333333335,8.12606505965596,1,4,2
2025-04-23,778201,Chicago White Sox,Minnesota Twins,0.66174407600773,0.36733333333333335,8.363711902611348,1,9,3
2025-04-23,778202,Pittsburgh Pirates,Los Angeles Angels,0.5337809188818253,0.29533333333333334,8.791890953923671,0,3,-3
2025-04-23,778203,Philadelphia Phillies,New York Mets,0.4966255278842488,0.5873333333333334,8.237441989217322,1,7,1
2025-04-23,778204,Baltimore Orioles,Washington Nationals,0.4845933706349795,0.3913333333333333,8.8854299046899,1,7,1
2025-04-23,778205,Los Angeles Dodgers,Chicago Cubs,0.5142563881585694,0.5186666666666667,9.03242171625454,1,13,1
2025-04-23,778206,New York Yankees,Cleveland Guardians,0.5357423367476152,0.4533333333333333,8.786333064472428,0,6,-4
2025-04-23,778207,Seattle Mariners,Boston Red Sox,0.5181746558420833,0.434,8.989684587021117,0,13,-3
2025-04-23,778208,Cincinnati Reds,Miami Marlins,0.43033470651607914,0.428,9.86863015371865,0,7,-3
2025-04-23,778209,San Diego Padres,Detroit Tigers,0.49585421424809156,0.4673333333333333,8.330945494391138,1,6,6
2025-04-23,778214,St. Louis Cardinals,Atlanta Braves,0.5829662052203093,0.44133333333333336,9.098308886550686,1,5,3
2025-04-24,778188,Tampa Bay Rays,Arizona Diamondbacks,0.5395473245817584,0.49533333333333335,9.139300855415952,0,11,-3
2025-04-24,778189,Chicago White Sox,Minnesota Twins,0.6613433957233107,0.4093333333333333,8.213840397565574,0,3,-3
2025-04-24,778190,Colorado Rockies,Kansas City Royals,0.6025840395076196,0.3273333333333333,8.330990223411243,1,11,3
2025-04-24,778191,Pittsburgh Pirates,Los Angeles Angels,0.530538385121005,0.33066666666666666,8.41850072758642,1,7,1
2025-04-24,778192,Texas Rangers,Athletics,0.5054256820827865,0.4073333333333333,8.679689412340819,1,7,1
2025-04-24,778193,Baltimore Orioles,Washington Nationals,0.4750470259432168,0.40066666666666667,8.761792849440663,0,3,-1
2025-04-24,778194,Milwaukee Brewers,San Francisco Giants,0.46886614865354354,0.494,8.992708132546285,1,11,1
2025-04-24,778195,Colorado Rockies,Kansas City Royals,0.5695211882637295,0.392,8.375708693121496,1,8,4
2025-04-24,778196,Seattle Mariners,Boston Red Sox,0.5375458130700537,0.4073333333333333,9.199320870258044,0,7,-1
2025-04-25,778171,Texas Rangers,San Francisco Giants,0.5734836095577187,0.4126666666666667,8.796102159426022,0,2,-2
2025-04-25,778172,Tampa Bay Rays,San Diego Padres,0.5056280214329156,0.456,8.357587777150957,0,1,-1
2025-04-25,778175,Miami Marlins,Seattle Mariners,0.5938946792162381,0.4826666666666667,9.028724624473465,0,12,-4
2025-04-25,778176,Pittsburgh Pirates,Los Angeles Dodgers,0.5833143586496771,0.404,9.223431684047675,0,3,-3
2025-04-25,778177,Atlanta Braves,Arizona Diamondbacks,0.5322996857066596,0.516,9.165464325566916,0,10,-6
2025-04-25,778178,Chicago White Sox,Athletics,0.6025336040260221,0.4086666666666667,8.627433193100728,1,11,1
2025-04-25,778181,Cincinnati Reds,Colorado Rockies,0.3786806562033058,0.3566666666666667,9.506906538410945,0,15,-1
2025-04-25,778182,Philadelphia Phillies,Chicago Cubs,0.4976649127592566,0.5553333333333333,9.290071493308087,1,4,4
2025-04-25,778183,New York Mets,Washington Nationals,0.5117741955511678,0.39866666666666667,8.613915284455114,1,9,1
2025-04-25,778184,Milwaukee Brewers,St. Louis Cardinals,0.41347331821825223,0.452,8.764945248462809,1,5,1
2025-04-25,778185,Toronto Blue Jays,New York Yankees,0.5892493151626323,0.526,8.151561355540617,0,6,-2
2025-04-25,778186,Los Angeles Angels,Minnesota Twins,0.6130887562615062,0.4126666666666667,8.23290755853416,1,15,7
2025-04-25,778187,Houston Astros,Kansas City Royals,0.5086596585660058,0.4046666666666667,8.58771684097754,1,2,2
2025-04-26,778154,Miami Marlins,Seattle Mariners,0.597968714739892,0.43533333333333335,9.238742712689215,1,14,14
2025-04-26,778159,Texas Rangers,San Francisco Giants,0.5687088390712632,0.418,8.642928630683569,1,5,1
2025-04-26,778160,Tampa Bay Rays,San Diego Padres,0.563426649885764,0.416,8.143248358215954,0,5,-3
2025-04-26,778161,Cincinnati Reds,Colorado Rockies,0.35733942816371056,0.38066666666666665,9.674250995815036,0,10,-2
2025-04-26,778162,Atlanta Braves,Arizona Diamondbacks,0.5071630935653727,0.47,9.416990281782084,0,15,-1
2025-04-26,778163,Pittsburgh Pirates,Los Angeles Dodgers,0.6099315225276923,0.44866666666666666,8.72530034264918,1,12,4
2025-04-26,778164,Milwaukee Brewers,St. Louis Cardinals,0.4358165564690327,0.416,8.70747214645924,1,11,1
2025-04-26,778165,Chicago White Sox,Athletics,0.5620881815095341,0.49533333333333335,8.66470087599632,0,13,-7
2025-04-26,778166,Los Angeles Angels,Minnesota Twins,0.6080126048839212,0.44,8.396755145266031,1,6,4
2025-04-26,778167,Houston Astros,Kansas City Royals,0.505092998954443,0.42733333333333334,8.394464828235858,1,2,2
2025-04-26,778168,Baltimore Orioles,Detroit Tigers,0.4821721700319341,0.522,8.093246255200198,1,7,1
2025-04-26,778169,Boston Red Sox,Cleveland Guardians,0.5644991050903374,0.3993333333333333,8.776578198139731,0,10,-4
2025-04-26,778173,New York Mets,Washington Nationals,0.46616610530534525,0.474,8.406486206542336,0,2,-2
2025-04-26,778174,Philadelphia Phillies,Chicago Cubs,0.5313586428290933,0.4693333333333333,9.123906856950063,0,14,-6
2025-04-26,778179,Boston Red Sox,Cleveland Guardians,0.568337829438681,0.38066666666666665,9.029717605717384,1,9,1
2025-04-26,778180,Baltimore Orioles,Detroit Tigers,0.49393716274148136,0.512,8.066429648845103,1,8,4
2025-04-27,778136,Miami Marlins,Seattle Mariners,0.5919734502262415,0.544,9.039353851913098,1,13,1
