official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-14,778315,Chicago Cubs,San Diego Padres,0.48822386531011963,0.466,8.851564495720083,1,14,6
2025-04-14,778320,San Francisco Giants,Philadelphia Phillies,0.551037412133169,0.4086666666666667,8.603534440366891,0,14,-6
2025-04-14,778321,Washington Nationals,Pittsburgh Pirates,0.5345018428819117,0.388,9.013072150480294,1,13,7
2025-04-14,778322,Atlanta Braves,Toronto Blue Jays,0.445662648461612,0.43266666666666664,8.343563195779453,0,12,-4
2025-04-14,778323,Detroit Tigers,Milwaukee Brewers,0.5617391373280507,0.602,8.911875907280344,0,10,-8
2025-04-14,778324,New York Mets,Minnesota Twins,0.5254503423580635,0.43866666666666665,8.602037415533196,0,6,-4
2025-04-14,778325,Houston Astros,St. Louis Cardinals,0.4727337466565099,0.40066666666666667,9.582950282875448,1,11,5
2025-04-14,778326,Colorado Rockies,Los Angeles Dodgers,0.6952556067865501,0.30666666666666664,8.970520527888043,1,8,2
2025-04-14,778327,Kansas City Royals,New York Yankees,0.6246842520519749,0.424,9.179353010583174,1,5,3
2025-04-14,778328,Boston Red Sox,Tampa Bay Rays,0.5511406618473924,0.374,9.044941022684283,1,17,15
2025-04-15,778302,Colorado Rockies,Los Angeles Dodgers,0.69173809398516,0.316,8.909246258054882,1,8,4
2025-04-15,778305,Chicago Cubs,San Diego Padres,0.5056225142006137,0.48333333333333334,8.908093957279942,0,3,-1
2025-04-15,778306,Los Angeles Angels,Texas Rangers,0.5583310548643197,0.35533333333333333,8.882349047100162,1,4,4
2025-04-15,778307,New York Mets,Minnesota Twins,0.5242595898983997,0.43533333333333335,8.598629276364322,1,9,3
2025-04-15,778308,Houston Astros,St. Louis Cardinals,0.4722845054352409,0.388,9.449291707517885,0,2,-2
2025-04-15,778309,Athletics,Chicago White Sox,0.4880827107553514,0.37466666666666665,8.512253995748658,0,15,-9
2025-04-15,778310,Detroit Tigers,Milwaukee Brewers,0.5558105738671468,0.5386666666666666,9.297261354224654,1,5,5
2025-04-15,778311,Atlanta Braves,Toronto Blue Jays,0.4511386238501005,0.422,8.612724890937244,1,9,3
2025-04-15,778312,Kansas City Royals,New York Yankees,0.6170374791881637,0.4026666666666667,8.816225233533142,1,6,2
2025-04-15,778313,San Francisco Giants,Philadelphia Phillies,0.5518471902467934,0.3626666666666667,8.949310963381915,1,10,2
2025-04-15,778314,Washington Nationals,Pittsburgh Pirates,0.534619650342606,0.402,9.126228927631695,0,3,-3
2025-04-15,778316,Seattle Mariners,Cincinnati Reds,0.47786932756897305,0.46266666666666667,8.495551653561982,1,12,4
2025-04-15,778317,Cleveland Guardians,Baltimore Orioles,0.5697582864244074,0.36333333333333334,8.945898076114883,0,9,-3
2025-04-15,778318,Arizona Diamondbacks,Miami Marlins,0.46473942752921077,0.42533333333333334,9.049540494652792,0,14,-6
2025-04-15,778319,Boston Red Sox,Tampa Bay Rays,0.5813112231201045,0.48133333333333334,8.985512095506158,0,11,-3
2025-04-16,778287,Colorado Rockies,Los Angeles Dodgers,0.6991322584746231,0.3546666666666667,8.922817685305798,1,15,1
2025-04-16,778288,Chicago Cubs,San Diego Padres,0.5145127822925437,0.514,8.864475744285311,1,6,2
2025-04-16,778289,Los Angeles Angels,Texas Rangers,0.5763063306666232,0.4013333333333333,8.906570116977194,1,4,2
2025-04-16,778290,Houston Astros,St. Louis Cardinals,0.4645197399863096,0.4146666666666667,8.936383362381036,1,5,3
2025-04-16,778293,Washington Nationals,Pittsburgh Pirates,0.5228126678130055,0.39866666666666667,8.86375871834953,1,7,5
2025-04-16,778294,Athletics,Chicago White Sox,0.47204879495232394,0.344,8.878352347080321,0,4,-2
2025-04-16,778295,Detroit Tigers,Milwaukee Brewers,0.561256012749177,0.554,9.18107411771794,1,6,4
2025-04-16,778296,San Francisco Giants,Philadelphia Phillies,0.5643229495000481,0.37733333333333335,9.00314164193113,0,15,-7
2025-04-16,778297,Atlanta Braves,Toronto Blue Jays,0.4575147833207523,0.4686666666666667,8.602200678117429,1,4,2
2025-04-16,778298,Boston Red Sox,Tampa Bay Rays,0.5997964196536926,0.4673333333333333,8.98032642767494,0,1,-1
2025-04-16,778299,New York Mets,Minnesota Twins,0.5260095403328537,0.41133333333333333,8.632518713265423,1,7,1
2025-04-16,778300,Kansas City Royals,New York Yankees,0.618828532499169,0.4093333333333333,8.725431125838766,1,7,1
2025-04-16,778301,Cleveland Guardians,Baltimore Orioles,0.571355534393773,0.36866666666666664,9.143644540120528,1,10,8
2025-04-16,778303,Arizona Diamondbacks,Miami Marlins,0.4780093506353462,0.4026666666666667,9.366109168843776,0,8,-4
2025-04-16,778304,Seattle Mariners,Cincinnati Reds,0.48344370719515034,0.49333333333333335,8.69554607660599,0,8,-2
2025-04-17,778278,St. Louis Cardinals,New York Mets,0.5429467504083771,0.486,8.425280095534335,1,5,3
2025-04-17,778279,San Francisco Giants,Philadelphia Phillies,0.565141543380626,0.32666666666666666,9.366204766544126,1,10,2
2025-04-17,778280,Washington Nationals,Pittsburgh Pirates,0.5119930740067486,0.4846666666666667,8.56278110850363,1,1,1
2025-04-17,778281,Los Angeles Angels,Texas Rangers,0.5824383624776935,0.4073333333333333,8.828128690597048,1,8,2
2025-04-17,778282,New York Yankees,Tampa Bay Rays,0.5442286785953917,0.474,8.865748741092172,0,9,-3
2025-04-17,778283,Athletics,Chicago White Sox,0.4714568036383012,0.37666666666666665,8.689171005457498,0,8,-8
2025-04-17,778285,Seattle Mariners,Cincinnati Reds,0.5021827582880765,0.4866666666666667,8.735664239632122,0,18,-4
2025-04-17,778286,Kansas City Royals,Detroit Tigers,0.5734065747155351,0.494,8.228992504899832,1,7,5
2025-04-17,778291,Arizona Diamondbacks,Miami Marlins,0.4753085366365908,0.3546666666666667,9.311894928892569,0,10,-2
2025-04-17,778292,Cleveland Guardians,Baltimore Orioles,0.5735975152578859,0.42933333333333334,8.885369658720773,1,8,4
2025-04-18,778260,San Francisco Giants,Los Angeles Angels,0.455642618178537,0.3973333333333333,9.012337156908359,1,2,2
2025-04-18,778261,Athletics,Milwaukee Brewers,0.6058221334821215,0.5686666666666667,8.797692334774311,1,8,2
2025-04-18,778263,Los Angeles Dodgers,Texas Rangers,0.49124528137175216,0.39466666666666667,8.684198059677735,0,3,-3
2025-04-18,778268,Arizona Diamondbacks,Chicago Cubs,0.5227689664080379,0.5113333333333333,9.00720143816595,1,24,2
2025-04-18,778269,San Diego Padres,Houston Astros,0.5261115376656621,0.4746666666666667,8.987942094552334,1,10,2
2025-04-18,778270,St. Louis Cardinals,New York Mets,0.5446359853358519,0.5233333333333333,8.424130460766616,1,9,1
2025-04-18,778271,Cleveland Guardians,Pittsburgh Pirates,0.48065434676300783,0.4573333333333333,8.318589613343976,0,17,-3
2025-04-18,778272,New York Yankees,Tampa Bay Rays,0.5458339735173835,0.4746666666666667,8.962763657119192,0,1,-1
2025-04-18,778273,Seattle Mariners,Toronto Blue Jays,0.48303070053747515,0.49466666666666664,8.644558921818982,1,4,2
2025-04-18,778274,Miami Marlins,Philadelphia Phillies,0.6021626986623076,0.358,9.093396280737785,1,9,5
2025-04-18,778275,Chicago White Sox,Boston Red Sox,0.6696008977396606,0.24466666666666667,8.697901461670721,1,13,7
2025-04-18,778276,Cincinnati Reds,Baltimore Orioles,0.5783765592465323,0.46066666666666667,8.787470210288202,0,11,-5
2025-04-18,778277,Kansas City Royals,Detroit Tigers,0.5730544944754116,0.516,8.140399532994435,1,10,4
2025-04-18,778284,Minnesota Twins,Atlanta Braves,0.5879761170839781,0.39,8.79864689549534,1,10,2
2025-04-19,778243,San Francisco Giants,Los Angeles Angels,0.45066902081512566,0.4033333333333333,8.899811851834217,0,5,-1
2025-04-19,778247,Washington Nationals,Colorado Rockies,0.5133786381012394,0.26266666666666666,9.475205381703065,0,23,-1
2025-04-19,778251,Los Angeles Dodgers,Texas Rangers,0.5024918169112377,0.35,8.616036646656632,1,7,1
2025-04-19,778252,Miami Marlins,Philadelphia Phillies,0.602134442859647,0.38133333333333336,8.895195489998706,1,21,1
2025-04-19,778253,Athletics,Milwaukee Brewers,0.6038240428972348,0.5706666666666667,8.792528792675068,0,4,-2
2025-04-19,778254,Cleveland Guardians,Pittsburgh Pirates,0.477229162919928,0.4246666666666667,8.590564108009698,0,3,-3
2025-04-19,778255,New York Yankees,Tampa Bay Rays,0.5467401818316433,0.4653333333333333,8.839818876432675,1,18,2
2025-04-19,778256,St. Louis Cardinals,New York Mets,0.5485426331058371,0.5273333333333333,8.611123373790466,1,3,3
2025-04-19,778257,Arizona Diamondbacks,Chicago Cubs,0.5207391499112394,0.5346666666666666,9.233290071169062,1,8,4
2025-04-19,778258,Seattle Mariners,Toronto Blue Jays,0.4890712320054928,0.518,8.606209978189323,0,12,-4
2025-04-19,778259,San Diego Padres,Houston Astros,0.5237786384559793,0.47,8.821712034487344,1,5,1
2025-04-19,778262,Cincinnati Reds,Baltimore Orioles,0.5674847602015758,0.4493333333333333,9.042225313617847,1,14,4
2025-04-19,778264,Chicago White Sox,Boston Red Sox,0.6675933820445553,0.3273333333333333,8.678154016264868,1,7,1
2025-04-19,778265,Kansas City Royals,Detroit Tigers,0.5701795837347342,0.5206666666666667,8.170241490028626,1,4,2
2025-04-19,778267,Minnesota Twins,Atlanta Braves,0.5938592910841345,0.3933333333333333,8.897163197697434,1,7,1
2025-04-20,778232,San Francisco Giants,Los Angeles Angels,0.4515981021816415,0.37666666666666665,8.89548923366695,1,9,1
2025-04-20,778234,Los Angeles Dodgers,Texas Rangers,0.5012587297771738,0.384,8.541808457966425,0,1,-1
2025-04-20,778235,Washington Nationals,Colorado Rockies,0.5103807371285801,0.24133333333333334,9.716158338039872,0,5,-1
2025-04-20,778236,Arizona Diamondbacks,Chicago Cubs,0.5206567277534281,0.5393333333333333,9.294620324655238,0,5,-1
2025-04-20,778237,San Diego Padres,Houston Astros,0.5154639172483589,0.5173333333333333,8.726747211779905,0,5,-1
2025-04-20,778239,Athletics,Milwaukee Brewers,0.6096308513044714,0.5313333333333333,8.779438114485954,1,15,13
2025-04-20,778240,New York Yankees,Tampa Bay Rays,0.5379496684702118,0.4846666666666667,9.103515938419235,0,4,-4
2025-04-20,778241,Seattle Mariners,Toronto Blue Jays,0.4879825836548388,0.474,8.822634147206085,0,11,-5
2025-04-20,778242,Cleveland Guardians,Pittsburgh Pirates,0.4713398495710014,0.4033333333333333,8.507204905263162,0,9,-1
2025-04-20,778244,St. Louis Cardinals,New York Mets,0.5496371057722641,0.49466666666666664,8.29978311585958,1,11,3
2025-04-20,778245,Chicago White Sox,Boston Red Sox,0.6653420497522288,0.3393333333333333,8.655311030945988,0,12,-4
2025-04-20,778246,Kansas City Royals,Detroit Tigers,0.5712683234687761,0.5013333333333333,8.194582768070168,0,7,-1
2025-04-20,778248,Miami Marlins,Philadelphia Phillies,0.5944658915726139,0.408,9.29462159844403,0,12,-2
2025-04-20,778249,Minnesota Twins,Atlanta Braves,0.5840173051881579,0.41333333333333333,8.793928466499587,1,8,4
2025-04-20,778250,Cincinnati Reds,Baltimore Orioles,0.5753027925678178,0.43466666666666665,9.169563734564788,0,26,-22
2025-04-20,778266,Washington Nationals,Colorado Rockies,0.509065296635234,0.2866666666666667,9.548538922597247,1,4,2
2025-04-21,778225,Philadelphia Phillies,New York Mets,0.48447373761975965,0.5286666666666666,8.426085405369175,1,9,1
2025-04-21,778226,Milwaukee Brewers,San Francisco Giants,0.4679284518826016,0.5,9.042743270634247,1,7,3
2025-04-21,778227,New York Yankees,Cleveland Guardians,0.5115464818601427,0.5066666666666667,8.773446291551792,1,10,2
2025-04-21,778228,San Diego Padres,Detroit Tigers,0.47454467188863003,0.5053333333333333,8.518688786617272,1,10,2
2025-04-21,778230,Cincinnati Reds,Miami Marlins,0.455714497643754,0.4026666666666667,9.99578127712916,1,9,3
2025-04-21,778231,Toronto Blue Jays,Houston Astros,0.5629803076511245,0.47933333333333333,8.673639656826895,1,7,7
2025-04-21,778233,St. Louis Cardinals,Atlanta Braves,0.6088388953337929,0.45666666666666667,8.76033312416256,1,13,1
2025-04-21,778238,Chicago White Sox,Boston Red Sox,0.6636643333274571,0.352,8.943210945986316,1,6,2
2025-04-22,778210,Milwaukee Brewers,San Francisco Giants,0.4705428478731578,0.47333333333333333,9.039129748053254,0,14,-8
2025-04-22,778211,Pittsburgh Pirates,Los Angeles Angels,0.5086284255629668,0.38133333333333336,8.624806528498233,0,12,-6
2025-04-22,778212,Tampa Bay Rays,Arizona Diamondbacks,0.49725334411725874,0.5173333333333333,9.184203786835758,1,6,4
2025-04-22,778213,Texas Rangers,Athletics,0.44974730416101194,0.434,8.680195813857594,0,13,-3
2025-04-22,778215,Colorado Rockies,Kansas City Royals,0.5896780002246829,0.2853333333333333,8.55447995835813,1,7,1
2025-04-22,778216,Chicago White Sox,Minnesota Twins,0.6536331814170161,0.37733333333333335,8.576204125268397,1,6,2
2025-04-22,778217,Toronto Blue Jays,Houston Astros,0.5524841835323324,0.542,8.409934385215482,1,6,4
2025-04-22,778218,New York Yankees,Cleveland Guardians,0.5048672205874305,0.5146666666666667,8.913706883924066,1,5,1
2025-04-22,778219,Cincinnati Reds,Miami Marlins,0.4657030341640785,0.4026666666666667,10.072221359663217,1,7,1
2025-04-22,778220,Los Angeles Dodgers,Chicago Cubs,0.5092077429975204,0.514,8.885251934701632,1,21,1
2025-04-22,778221,San Diego Padres,Detroit Tigers,0.4665462232189157,0.49866666666666665,8.453293544440381,0,2,-2
2025-04-22,778222,Baltimore Orioles,Washington Nationals,0.4596997081642017,0.364,9.149293393374935,1,7,7
2025-04-22,778223,Philadelphia Phillies,New York Mets,0.47251525954342555,0.5446666666666666,8.354820618959177,1,6,4
2025-04-22,778224,Seattle Mariners,Boston Red Sox,0.5011367688573308,0.38,9.258196610853819,1,11,5
2025-04-22,778229,St. Louis Cardinals,Atlanta Braves,0.6098025180959599,0.42933333333333334,8.950582341690188,0,14,-6
2025-04-23,778197,Texas Rangers,Athletics,0.4653742071302462,0.38066666666666665,8.947257247860858,1,7,3
2025-04-23,778198,Milwaukee Brewers,San Francisco Giants,0.466747780512915,0.456,9.150201138260273,1,6,2
2025-04-23,778199,Tampa Bay Rays,Arizona Diamondbacks,0.5038902299442414,0.5033333333333333,9.11031877234664,0,13,-1
2025-04-23,778200,Toronto Blue Jays,Houston Astros,0.5562455914569234,0.508,8.198008371635401,1,4,2
2025-04-23,778201,Chicago White Sox,Minnesota Twins,0.6708192768324016,0.38,8.461453416157106,1,9,3
2025-04-23,778202,Pittsburgh Pirates,Los Angeles Angels,0.51384811148201,0.29,8.850784467987834,0,3,-3
2025-04-23,778203,Philadelphia Phillies,New York Mets,0.4759896369139109,0.572,8.299249810325858,1,7,1
2025-04-23,778204,Baltimore Orioles,Washington Nationals,0.4644557041640294,0.38,8.965214697890428,1,7,1
2025-04-23,778205,Los Angeles Dodgers,Chicago Cubs,0.5128762464628279,0.514,9.154019452790147,1,13,1
2025-04-23,778206,New York Yankees,Cleveland Guardians,0.5213763984349365,0.45266666666666666,8.863023929449659,0,6,-4
2025-04-23,778207,Seattle Mariners,Boston Red Sox,0.495221626085701,0.448,9.0307263646461,0,13,-3
2025-04-23,778208,Cincinnati Reds,Miami Marlins,0.46225403089838196,0.414,9.925014977189285,0,7,-3
2025-04-23,778209,San Diego Padres,Detroit Tigers,0.4746447561847881,0.49266666666666664,8.398323169747153,1,6,6
2025-04-23,778214,St. Louis Cardinals,Atlanta Braves,0.5956290751511208,0.4513333333333333,9.195962078716972,1,5,3
2025-04-24,778188,Tampa Bay Rays,Arizona Diamondbacks,0.49600782069740207,0.496,9.20361959568299,0,11,-3
2025-04-24,778189,Chicago White Sox,Minnesota Twins,0.6598539714664116,0.4093333333333333,8.298757146377282,0,3,-3
2025-04-24,778190,Colorado Rockies,Kansas City Royals,0.5803933595230296,0.326,8.422566899895617,1,11,3
2025-04-24,778191,Pittsburgh Pirates,Los Angeles Angels,0.4855366310236451,0.3293333333333333,8.497602672478369,1,7,1
2025-04-24,778192,Texas Rangers,Athletics,0.4449339203366849,0.4066666666666667,8.74641193649777,1,7,1
2025-04-24,778193,Baltimore Orioles,Washington Nationals,0.4539694174663598,0.4033333333333333,8.854283909656104,0,3,-1
2025-04-24,778194,Milwaukee Brewers,San Francisco Giants,0.47816956282467493,0.49466666666666664,9.05872754902518,1,11,1
2025-04-24,778195,Colorado Rockies,Kansas City Royals,0.581061737263675,0.3913333333333333,8.46100378256063,1,8,4
2025-04-24,778196,Seattle Mariners,Boston Red Sox,0.48357465158163865,0.408,9.273132619806805,0,7,-1
2025-04-25,778171,Texas Rangers,San Francisco Giants,0.5287306914387433,0.41333333333333333,8.859389446340634,0,2,-2
2025-04-25,778172,Tampa Bay Rays,San Diego Padres,0.5014058463822586,0.4533333333333333,8.4374881615083,0,1,-1
2025-04-25,778175,Miami Marlins,Seattle Mariners,0.5758732460039041,0.4826666666666667,9.10673255201164,0,12,-4
2025-04-25,778176,Pittsburgh Pirates,Los Angeles Dodgers,0.6276287338315913,0.388,9.290787070620954,0,3,-3
2025-04-25,778177,Atlanta Braves,Arizona Diamondbacks,0.5161322503945017,0.5173333333333333,9.233165856706657,0,10,-6
2025-04-25,778178,Chicago White Sox,Athletics,0.5755562694673465,0.4246666666666667,8.70969074482775,1,11,1
2025-04-25,778181,Cincinnati Reds,Colorado Rockies,0.40651248645935906,0.36,9.58910184625568,0,15,-1
2025-04-25,778182,Philadelphia Phillies,Chicago Cubs,0.5229184324506813,0.5526666666666666,9.365296267326057,1,4,4
2025-04-25,778183,New York Mets,Washington Nationals,0.46741069212811553,0.41,8.680920522374745,1,9,1
2025-04-25,778184,Milwaukee Brewers,St. Louis Cardinals,0.4363014130843426,0.45266666666666666,8.83559009388356,1,5,1
2025-04-25,778185,Toronto Blue Jays,New York Yankees,0.572438911245194,0.5313333333333333,8.227002942646859,0,6,-2
2025-04-25,778186,Los Angeles Angels,Minnesota Twins,0.5994776943693132,0.39866666666666667,8.308301244562008,1,15,7
2025-04-25,778187,Houston Astros,Kansas City Royals,0.4853887745663333,0.408,8.658935697544479,1,2,2
2025-04-26,778154,Miami Marlins,Seattle Mariners,0.5875209969001458,0.444,9.3165919099655,1,14,14
2025-04-26,778159,Texas Rangers,San Francisco Giants,0.5296960053427489,0.426,8.704118957738924,1,5,1
2025-04-26,778160,Tampa Bay Rays,San Diego Padres,0.5360620293989626,0.41133333333333333,8.2249481162763,0,5,-3
2025-04-26,778161,Cincinnati Reds,Colorado Rockies,0.39912351718664935,0.378,9.757276100555769,0,10,-2
2025-04-26,778162,Atlanta Braves,Arizona Diamondbacks,0.5092350320999248,0.45666666666666667,9.482458488005484,0,15,-1
2025-04-26,778163,Pittsburgh Pirates,Los Angeles Dodgers,0.6167952706299943,0.45066666666666666,8.791111188104635,1,12,4
2025-04-26,778164,Milwaukee Brewers,St. Louis Cardinals,0.4253388010410389,0.416,8.77867966790194,1,11,1
2025-04-26,778165,Chicago White Sox,Athletics,0.5652133322331856,0.47933333333333333,8.737459990943574,0,13,-7
2025-04-26,778166,Los Angeles Angels,Minnesota Twins,0.6104325139601989,0.43133333333333335,8.472638600151404,1,6,4
2025-04-26,778167,Houston Astros,Kansas City Royals,0.4892617891253451,0.42933333333333334,8.462119377172403,1,2,2
2025-04-26,778168,Baltimore Orioles,Detroit Tigers,0.4692651552907986,0.5266666666666666,8.17627793321311,1,7,1
2025-04-26,778169,Boston Red Sox,Cleveland Guardians,0.5508097454316457,0.4053333333333333,8.857949953406235,0,10,-4
2025-04-26,778173,New York Mets,Washington Nationals,0.4731044797677981,0.494,8.475892626046416,0,2,-2
2025-04-26,778174,Philadelphia Phillies,Chicago Cubs,0.5221787708687483,0.45466666666666666,9.199075216582797,0,14,-6
2025-04-26,778179,Boston Red Sox,Cleveland Guardians,0.5289540660104647,0.372,9.09978621699663,1,9,1
2025-04-26,778180,Baltimore Orioles,Detroit Tigers,0.490207121671765,0.5146666666666667,8.15589573494682,1,8,4
