official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-14,778321,Washington Nationals,Pittsburgh Pirates,0.5252883885606826,0.39266666666666666,8.58718014008626,1,13,7
2025-04-14,778322,Atlanta Braves,Toronto Blue Jays,0.5035225721730963,0.47533333333333333,8.363797887838448,0,12,-4
2025-04-14,778323,Detroit Tigers,Milwaukee Brewers,0.5820471362210703,0.616,8.785104482083915,0,10,-8
2025-04-14,778324,New York Mets,Minnesota Twins,0.5020741835510483,0.44066666666666665,8.858722865242324,0,6,-4
2025-04-14,778325,Houston Astros,St. Louis Cardinals,0.5576848088639353,0.438,9.008353666110171,1,11,5
2025-04-14,778326,Colorado Rockies,Los Angeles Dodgers,0.7060648551020923,0.3273333333333333,8.462822863457538,1,8,2
2025-04-14,778327,Kansas City Royals,New York Yankees,0.6066192997438223,0.4646666666666667,9.056572617429689,1,5,3
2025-04-14,778328,Boston Red Sox,Tampa Bay Rays,0.5035783836472482,0.414,8.562498560581586,1,17,15
2025-04-15,778302,Colorado Rockies,Los Angeles Dodgers,0.6972130437376749,0.324,8.363809822208093,1,8,4
2025-04-15,778305,Chicago Cubs,San Diego Padres,0.5845464579569566,0.5166666666666667,8.612351923824152,0,3,-1
2025-04-15,778306,Los Angeles Angels,Texas Rangers,0.5554877587622796,0.402,8.34005554322493,1,4,4
2025-04-15,778307,New York Mets,Minnesota Twins,0.5134103754217066,0.482,8.957560172898727,1,9,3
2025-04-15,778308,Houston Astros,St. Louis Cardinals,0.5506867217101323,0.41733333333333333,8.909238586000253,0,2,-2
2025-04-15,778309,Athletics,Chicago White Sox,0.47139719933295143,0.394,8.240279299036612,0,15,-9
2025-04-15,778310,Detroit Tigers,Milwaukee Brewers,0.5757744254768814,0.5586666666666666,9.057672369592586,1,5,5
2025-04-15,778311,Atlanta Braves,Toronto Blue Jays,0.487911337982094,0.45266666666666666,8.487933781910233,1,9,3
2025-04-15,778312,Kansas City Royals,New York Yankees,0.6055982545615812,0.466,8.858129727070908,1,6,2
2025-04-15,778313,San Francisco Giants,Philadelphia Phillies,0.6085633691736996,0.398,8.785114327938873,1,10,2
2025-04-15,778314,Washington Nationals,Pittsburgh Pirates,0.5181757841240134,0.4026666666666667,8.463709288763008,0,3,-3
2025-04-15,778316,Seattle Mariners,Cincinnati Reds,0.5511320352201251,0.4846666666666667,8.48778877931903,1,12,4
2025-04-15,778317,Cleveland Guardians,Baltimore Orioles,0.5710689535409468,0.396,8.932994356779622,0,9,-3
2025-04-15,778318,Arizona Diamondbacks,Miami Marlins,0.5043012151288473,0.43333333333333335,8.735527101139418,0,14,-6
2025-04-15,778319,Boston Red Sox,Tampa Bay Rays,0.5162991428469997,0.49866666666666665,8.314792461559245,0,11,-3
2025-04-16,778287,Colorado Rockies,Los Angeles Dodgers,0.7030969038555521,0.36933333333333335,8.339118396848463,1,15,1
2025-04-16,778288,Chicago Cubs,San Diego Padres,0.5811016108890724,0.5193333333333333,8.587553387496945,1,6,2
2025-04-16,778289,Los Angeles Angels,Texas Rangers,0.578494448322565,0.4053333333333333,8.537745673218277,1,4,2
2025-04-16,778290,Houston Astros,St. Louis Cardinals,0.5231984047275021,0.41933333333333334,8.686120680040103,1,5,3
2025-04-16,778293,Washington Nationals,Pittsburgh Pirates,0.49347640337900134,0.42333333333333334,8.463511476586124,1,7,5
2025-04-16,778294,Athletics,Chicago White Sox,0.48338611661397474,0.3913333333333333,8.56244276740349,0,4,-2
2025-04-16,778295,Detroit Tigers,Milwaukee Brewers,0.5933096702267942,0.6,8.98317412503201,1,6,4
2025-04-16,778296,San Francisco Giants,Philadelphia Phillies,0.6403657379430537,0.39066666666666666,8.908673493597504,0,15,-7
2025-04-16,778297,Atlanta Braves,Toronto Blue Jays,0.4943657581074041,0.528,8.438398171259498,1,4,2
2025-04-16,778298,Boston Red Sox,Tampa Bay Rays,0.5204680977987965,0.5013333333333333,8.438172611673185,0,1,-1
2025-04-16,778299,New York Mets,Minnesota Twins,0.5224408874798313,0.43,8.858494918782082,1,7,1
2025-04-16,778300,Kansas City Royals,New York Yankees,0.6119897818475998,0.43666666666666665,8.907492289361773,1,7,1
2025-04-16,778301,Cleveland Guardians,Baltimore Orioles,0.5631766181202427,0.418,9.057056257759601,1,10,8
2025-04-16,778303,Arizona Diamondbacks,Miami Marlins,0.5077514545976469,0.404,9.057346561301244,0,8,-4
2025-04-16,778304,Seattle Mariners,Cincinnati Reds,0.5776410825288506,0.5193333333333333,8.413764329233409,0,8,-2
2025-04-17,778278,St. Louis Cardinals,New York Mets,0.6157700875138257,0.506,8.34412496514492,1,5,3
2025-04-17,778279,San Francisco Giants,Philadelphia Phillies,0.654334307173612,0.364,9.080326097206465,1,10,2
2025-04-17,778280,Washington Nationals,Pittsburgh Pirates,0.5062642043474306,0.5113333333333333,8.179510552859233,1,1,1
2025-04-17,778281,Los Angeles Angels,Texas Rangers,0.5908198041248893,0.402,8.634608517001315,1,8,2
2025-04-17,778282,New York Yankees,Tampa Bay Rays,0.49936786096151503,0.5386666666666666,8.622204652042605,0,9,-3
2025-04-17,778283,Athletics,Chicago White Sox,0.47776938368202315,0.37133333333333335,8.516356904819764,0,8,-8
2025-04-17,778285,Seattle Mariners,Cincinnati Reds,0.571006844937844,0.49866666666666665,8.430212880199825,0,18,-4
2025-04-17,778286,Kansas City Royals,Detroit Tigers,0.5451865350641024,0.5073333333333333,8.3184643968478,1,7,5
2025-04-17,778291,Arizona Diamondbacks,Miami Marlins,0.5099459184754341,0.394,9.105711839657253,0,10,-2
2025-04-17,778292,Cleveland Guardians,Baltimore Orioles,0.5845858669554318,0.45066666666666666,8.753598139650213,1,8,4
2025-04-18,778260,San Francisco Giants,Los Angeles Angels,0.5369605647506052,0.432,8.646038233914078,1,2,2
2025-04-18,778261,Athletics,Milwaukee Brewers,0.6088137478803896,0.5913333333333334,8.125752571916124,1,8,2
2025-04-18,778263,Los Angeles Dodgers,Texas Rangers,0.48035039266675045,0.434,8.459312763714852,0,3,-3
2025-04-18,778268,Arizona Diamondbacks,Chicago Cubs,0.5247546723897814,0.5573333333333333,8.500094804548956,1,24,2
2025-04-18,778269,San Diego Padres,Houston Astros,0.5114884742978476,0.496,8.620889329851583,1,10,2
2025-04-18,778270,St. Louis Cardinals,New York Mets,0.6234849923719431,0.5453333333333333,8.358026584405398,1,9,1
2025-04-18,778271,Cleveland Guardians,Pittsburgh Pirates,0.48162369407347333,0.49066666666666664,8.2915374333611,0,17,-3
2025-04-18,778272,New York Yankees,Tampa Bay Rays,0.48482382578831984,0.5126666666666667,8.707811425098043,0,1,-1
2025-04-18,778273,Seattle Mariners,Toronto Blue Jays,0.4962877845384132,0.5153333333333333,8.220197795860573,1,4,2
2025-04-18,778274,Miami Marlins,Philadelphia Phillies,0.7128314829219251,0.35733333333333334,8.892226012370134,1,9,5
2025-04-18,778275,Chicago White Sox,Boston Red Sox,0.7054527112313213,0.26066666666666666,9.058798385382664,1,13,7
2025-04-18,778276,Cincinnati Reds,Baltimore Orioles,0.5671109247646577,0.5006666666666667,8.466036662518007,0,11,-5
2025-04-18,778277,Kansas City Royals,Detroit Tigers,0.5602721980675717,0.562,8.212246228153184,1,10,4
2025-04-18,778284,Minnesota Twins,Atlanta Braves,0.6232322562441056,0.4226666666666667,8.899661302105029,1,10,2
2025-04-19,778243,San Francisco Giants,Los Angeles Angels,0.5346716641388205,0.42133333333333334,8.584763732737809,0,5,-1
2025-04-19,778247,Washington Nationals,Colorado Rockies,0.5206648095989274,0.28,9.396110959125526,0,23,-1
2025-04-19,778251,Los Angeles Dodgers,Texas Rangers,0.46029513893963736,0.36466666666666664,8.566027345030918,1,7,1
2025-04-19,778252,Miami Marlins,Philadelphia Phillies,0.7107553040542703,0.392,8.632287395340468,1,21,1
2025-04-19,778253,Athletics,Milwaukee Brewers,0.6377894792705222,0.5926666666666667,8.243454863801052,0,4,-2
2025-04-19,778254,Cleveland Guardians,Pittsburgh Pirates,0.47134345999056065,0.4706666666666667,8.477870047911786,0,3,-3
2025-04-19,778255,New York Yankees,Tampa Bay Rays,0.4717562582438061,0.5133333333333333,8.66693221206194,1,18,2
2025-04-19,778256,St. Louis Cardinals,New York Mets,0.6381488174206217,0.536,8.533304234593674,1,3,3
2025-04-19,778257,Arizona Diamondbacks,Chicago Cubs,0.5211578865799839,0.5613333333333334,8.491845160016982,1,8,4
2025-04-19,778258,Seattle Mariners,Toronto Blue Jays,0.5144795996216834,0.5606666666666666,8.215197900608919,0,12,-4
2025-04-19,778259,San Diego Padres,Houston Astros,0.5295188129071452,0.49666666666666665,8.550043272496298,1,5,1
2025-04-19,778262,Cincinnati Reds,Baltimore Orioles,0.5719482852245849,0.458,8.766221869087751,1,14,4
2025-04-19,778264,Chicago White Sox,Boston Red Sox,0.7001221797827065,0.33866666666666667,8.862984331002304,1,7,1
2025-04-19,778265,Kansas City Royals,Detroit Tigers,0.5706788641583812,0.5486666666666666,8.185714270990344,1,4,2
2025-04-19,778267,Minnesota Twins,Atlanta Braves,0.6193617862701024,0.434,8.85233734719068,1,7,1
2025-04-20,778232,San Francisco Giants,Los Angeles Angels,0.5042699670241187,0.3873333333333333,8.558949755962729,1,9,1
2025-04-20,778234,Los Angeles Dodgers,Texas Rangers,0.46085238446879534,0.424,8.433933980133736,0,1,-1
2025-04-20,778235,Washington Nationals,Colorado Rockies,0.5323765530152831,0.2886666666666667,9.561826143670972,0,5,-1
2025-04-20,778236,Arizona Diamondbacks,Chicago Cubs,0.5277309532431631,0.546,8.55640626874289,0,5,-1
2025-04-20,778237,San Diego Padres,Houston Astros,0.5562484513481223,0.5353333333333333,8.493673645045002,0,5,-1
2025-04-20,778239,Athletics,Milwaukee Brewers,0.6298297177934872,0.5566666666666666,8.375941308040693,1,15,13
2025-04-20,778240,New York Yankees,Tampa Bay Rays,0.47023215256984374,0.514,8.717779467194484,0,4,-4
2025-04-20,778241,Seattle Mariners,Toronto Blue Jays,0.5156035342117029,0.4886666666666667,8.409999673765558,0,11,-5
2025-04-20,778242,Cleveland Guardians,Pittsburgh Pirates,0.46152136162305807,0.44333333333333336,8.402600609235844,0,9,-1
2025-04-20,778244,St. Louis Cardinals,New York Mets,0.6491664385168876,0.5206666666666667,8.390419810645817,1,11,3
2025-04-20,778245,Chicago White Sox,Boston Red Sox,0.6911230790705124,0.37933333333333336,8.706625948019498,0,12,-4
2025-04-20,778246,Kansas City Royals,Detroit Tigers,0.5777567095163584,0.5313333333333333,8.232141346692085,0,7,-1
2025-04-20,778248,Miami Marlins,Philadelphia Phillies,0.7083381193412526,0.43733333333333335,8.74395883355307,0,12,-2
2025-04-20,778249,Minnesota Twins,Atlanta Braves,0.6105097340949472,0.4246666666666667,8.75437393289049,1,8,4
2025-04-20,778250,Cincinnati Reds,Baltimore Orioles,0.5741169779886411,0.4666666666666667,8.681379949729182,0,26,-22
2025-04-20,778266,Washington Nationals,Colorado Rockies,0.5209361995897068,0.308,9.428808705926812,1,4,2
2025-04-21,778225,Philadelphia Phillies,New York Mets,0.48218878323269776,0.5653333333333334,7.898734417651583,1,9,1
2025-04-21,778226,Milwaukee Brewers,San Francisco Giants,0.5533986674757386,0.546,8.62471524265805,1,7,3
2025-04-21,778227,New York Yankees,Cleveland Guardians,0.5454717951720716,0.538,8.421466044262528,1,10,2
2025-04-21,778228,San Diego Padres,Detroit Tigers,0.5248943661880886,0.5153333333333333,8.399052724165564,1,10,2
2025-04-21,778230,Cincinnati Reds,Miami Marlins,0.45577523757006866,0.458,9.103250157034443,1,9,3
2025-04-21,778231,Toronto Blue Jays,Houston Astros,0.5943866843152731,0.5193333333333333,8.4055058557703,1,7,7
2025-04-21,778233,St. Louis Cardinals,Atlanta Braves,0.6671049509368857,0.4593333333333333,8.762032143274332,1,13,1
2025-04-21,778238,Chicago White Sox,Boston Red Sox,0.6854708315137777,0.4093333333333333,8.890459466588098,1,6,2
2025-04-22,778210,Milwaukee Brewers,San Francisco Giants,0.561586647496388,0.49733333333333335,8.69023650371638,0,14,-8
2025-04-22,778211,Pittsburgh Pirates,Los Angeles Angels,0.6016411983391469,0.39466666666666667,8.6714151095226,0,12,-6
2025-04-22,778212,Tampa Bay Rays,Arizona Diamondbacks,0.63382996528117,0.5426666666666666,8.61431576434746,1,6,4
2025-04-22,778213,Texas Rangers,Athletics,0.5374628116659518,0.43933333333333335,8.760570468458011,0,13,-3
2025-04-22,778215,Colorado Rockies,Kansas City Royals,0.6691397172691431,0.312,8.690530677841412,1,7,1
2025-04-22,778216,Chicago White Sox,Minnesota Twins,0.6435901376772905,0.4086666666666667,8.540749266937699,1,6,2
2025-04-22,778217,Toronto Blue Jays,Houston Astros,0.595682699685426,0.578,8.085893251046361,1,6,4
2025-04-22,778218,New York Yankees,Cleveland Guardians,0.5627580551606848,0.5306666666666666,8.550500977841208,1,5,1
2025-04-22,778219,Cincinnati Reds,Miami Marlins,0.47136659790449636,0.44533333333333336,9.249816545260645,1,7,1
2025-04-22,778220,Los Angeles Dodgers,Chicago Cubs,0.47901130628342276,0.5226666666666666,8.58879836579459,1,21,1
2025-04-22,778221,San Diego Padres,Detroit Tigers,0.5305060575106567,0.5226666666666666,8.278655258879128,0,2,-2
2025-04-22,778222,Baltimore Orioles,Washington Nationals,0.499144705835893,0.4066666666666667,8.764537001191815,1,7,7
2025-04-22,778223,Philadelphia Phillies,New York Mets,0.4714177292048005,0.5693333333333334,7.776623090564367,1,6,4
2025-04-22,778224,Seattle Mariners,Boston Red Sox,0.5669584585560596,0.3993333333333333,8.87254848092381,1,11,5
2025-04-22,778229,St. Louis Cardinals,Atlanta Braves,0.677446361065731,0.4493333333333333,8.81767547858556,0,14,-6
2025-04-23,778197,Texas Rangers,Athletics,0.538433860447424,0.4013333333333333,8.946784274422614,1,7,3
2025-04-23,778198,Milwaukee Brewers,San Francisco Giants,0.5597086242070408,0.5046666666666667,8.759020011166179,1,6,2
2025-04-23,778199,Tampa Bay Rays,Arizona Diamondbacks,0.6544918151002849,0.5106666666666667,8.663160910218132,0,13,-1
2025-04-23,778200,Toronto Blue Jays,Houston Astros,0.5919905202676606,0.5193333333333333,8.030321150202411,1,4,2
2025-04-23,778201,Chicago White Sox,Minnesota Twins,0.6628959375709795,0.4206666666666667,8.49925711008031,1,9,3
2025-04-23,778202,Pittsburgh Pirates,Los Angeles Angels,0.6011060288952078,0.322,8.975971568521702,0,3,-3
2025-04-23,778203,Philadelphia Phillies,New York Mets,0.4862732306390294,0.6186666666666667,7.665378962172447,1,7,1
2025-04-23,778204,Baltimore Orioles,Washington Nationals,0.48883104056031224,0.43066666666666664,8.595673697357556,1,7,1
2025-04-23,778205,Los Angeles Dodgers,Chicago Cubs,0.4971425291014843,0.5406666666666666,8.648680149235567,1,13,1
2025-04-23,778206,New York Yankees,Cleveland Guardians,0.5888291477102543,0.478,8.669800026228316,0,6,-4
2025-04-23,778207,Seattle Mariners,Boston Red Sox,0.5600518878540705,0.462,8.551220311111607,0,13,-3
2025-04-23,778208,Cincinnati Reds,Miami Marlins,0.48681448231906516,0.47933333333333333,9.103397307452425,0,7,-3
2025-04-23,778209,San Diego Padres,Detroit Tigers,0.5336879197643446,0.508,8.377499502986069,1,6,6
2025-04-23,778214,St. Louis Cardinals,Atlanta Braves,0.6643968985974791,0.452,8.922952950928579,1,5,3
2025-04-24,778188,Tampa Bay Rays,Arizona Diamondbacks,0.6199712591390495,0.5386666666666666,8.670468109425455,0,11,-3
2025-04-24,778189,Chicago White Sox,Minnesota Twins,0.6743764012724829,0.44133333333333336,8.260617214335959,0,3,-3
2025-04-24,778190,Colorado Rockies,Kansas City Royals,0.6762647678308235,0.35533333333333333,8.483885083592096,1,11,3
2025-04-24,778191,Pittsburgh Pirates,Los Angeles Angels,0.5608665624361753,0.37,8.631089672457252,1,7,1
2025-04-24,778192,Texas Rangers,Athletics,0.5448680953092692,0.468,8.778096938093173,1,7,1
2025-04-24,778193,Baltimore Orioles,Washington Nationals,0.5113881548262139,0.43066666666666664,8.461689889195881,0,3,-1
2025-04-24,778194,Milwaukee Brewers,San Francisco Giants,0.5663656310726115,0.5226666666666666,8.745616719135564,1,11,1
2025-04-24,778195,Colorado Rockies,Kansas City Royals,0.6764263383997837,0.39266666666666666,8.405864893289376,1,8,4
2025-04-24,778196,Seattle Mariners,Boston Red Sox,0.5597455691887282,0.458,8.737694006899007,0,7,-1
2025-04-25,778171,Texas Rangers,San Francisco Giants,0.6122776943849906,0.44,8.911409370662833,0,2,-2
2025-04-25,778172,Tampa Bay Rays,San Diego Padres,0.615431950759203,0.49533333333333335,8.147771830737529,0,1,-1
2025-04-25,778175,Miami Marlins,Seattle Mariners,0.630882839289286,0.5266666666666666,8.44404413536717,0,12,-4
2025-04-25,778176,Pittsburgh Pirates,Los Angeles Dodgers,0.6990383221648375,0.43133333333333335,9.173627893270709,0,3,-3
2025-04-25,778177,Atlanta Braves,Arizona Diamondbacks,0.5368307460275663,0.518,8.726710318402562,0,10,-6
2025-04-25,778178,Chicago White Sox,Athletics,0.6060094517469644,0.45466666666666666,8.582925918893498,1,11,1
2025-04-25,778181,Cincinnati Reds,Colorado Rockies,0.44758560932129915,0.39266666666666666,9.087482410553033,0,15,-1
2025-04-25,778182,Philadelphia Phillies,Chicago Cubs,0.528886759025475,0.5753333333333334,8.55595206434907,1,4,4
2025-04-25,778183,New York Mets,Washington Nationals,0.5181622462008284,0.462,8.617349432195665,1,9,1
2025-04-25,778184,Milwaukee Brewers,St. Louis Cardinals,0.5132305450819954,0.4673333333333333,8.588215116439773,1,5,1
2025-04-25,778185,Toronto Blue Jays,New York Yankees,0.652763134972281,0.5273333333333333,8.022920850058178,0,6,-2
2025-04-25,778186,Los Angeles Angels,Minnesota Twins,0.6436500438833639,0.434,8.436251037951708,1,15,7
2025-04-25,778187,Houston Astros,Kansas City Royals,0.5710375317419911,0.43533333333333335,8.735132268426293,1,2,2
2025-04-26,778154,Miami Marlins,Seattle Mariners,0.62357135901193,0.47,8.718629192376415,1,14,14
2025-04-26,778159,Texas Rangers,San Francisco Giants,0.588418299840793,0.43133333333333335,8.799277128678758,1,5,1
2025-04-26,778160,Tampa Bay Rays,San Diego Padres,0.6293072735622678,0.44733333333333336,8.248107070157035,0,5,-3
2025-04-26,778161,Cincinnati Reds,Colorado Rockies,0.42876504796418546,0.41933333333333334,9.06034687917929,0,10,-2
2025-04-26,778162,Atlanta Braves,Arizona Diamondbacks,0.5442284567035963,0.508,9.029010227741527,0,15,-1
2025-04-26,778163,Pittsburgh Pirates,Los Angeles Dodgers,0.6778112766044279,0.4826666666666667,8.729350197801425,1,12,4
2025-04-26,778164,Milwaukee Brewers,St. Louis Cardinals,0.5309741481277286,0.44733333333333336,8.618547845659386,1,11,1
2025-04-26,778165,Chicago White Sox,Athletics,0.6139615388296534,0.5126666666666667,8.526760098989406,0,13,-7
2025-04-26,778166,Los Angeles Angels,Minnesota Twins,0.6522050125111124,0.4673333333333333,8.494002392948326,1,6,4
2025-04-26,778167,Houston Astros,Kansas City Royals,0.5775117318033367,0.44666666666666666,8.613702367538925,1,2,2
2025-04-26,778168,Baltimore Orioles,Detroit Tigers,0.48110323625932006,0.5473333333333333,7.6961463208268555,1,7,1
2025-04-26,778169,Boston Red Sox,Cleveland Guardians,0.5817405933036665,0.432,8.55178033498559,0,10,-4
2025-04-26,778173,New York Mets,Washington Nationals,0.5053312745858359,0.49,8.330591171909536,0,2,-2
2025-04-26,778174,Philadelphia Phillies,Chicago Cubs,0.5505806706690467,0.5073333333333333,8.663318830696051,0,14,-6
2025-04-26,778179,Boston Red Sox,Cleveland Guardians,0.6011900981479059,0.44,8.810054273215828,1,9,1
2025-04-26,778180,Baltimore Orioles,Detroit Tigers,0.5153187920979224,0.5386666666666666,7.818003114894797,1,8,4
2025-04-27,778136,Miami Marlins,Seattle Mariners,0.6172802602873155,0.5753333333333334,8.360319044939285,1,13,1
2025-04-27,778144,Los Angeles Angels,Minnesota Twins,0.6487138129809878,0.5166666666666667,8.317090532079883,1,5,5
2025-04-27,778145,Pittsburgh Pirates,Los Angeles Dodgers,0.669268578024649,0.5126666666666667,8.64455941109465,1,11,7
2025-04-27,778146,Tampa Bay Rays,San Diego Padres,0.611055242367051,0.37466666666666665,8.33739633527786,0,6,-2
