official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-14,778320,San Francisco Giants,Philadelphia Phillies,0.580917770220611,0.42733333333333334,8.34896211603381,0,14,-6
2025-04-14,778321,Washington Nationals,Pittsburgh Pirates,0.5483087342482493,0.384,8.856420050635926,1,13,7
2025-04-14,778322,Atlanta Braves,Toronto Blue Jays,0.4551802485459381,0.43866666666666665,8.09980873490422,0,12,-4
2025-04-14,778323,Detroit Tigers,Milwaukee Brewers,0.5362999718387432,0.5846666666666667,8.736733090662549,0,10,-8
2025-04-14,778324,New York Mets,Minnesota Twins,0.5051670580623301,0.42,8.304159125868225,0,6,-4
2025-04-14,778325,Houston Astros,St. Louis Cardinals,0.4987963172814059,0.426,9.485461127525932,1,11,5
2025-04-14,778326,Colorado Rockies,Los Angeles Dodgers,0.7018844508927501,0.32,8.816043202987595,1,8,2
2025-04-14,778327,Kansas City Royals,New York Yankees,0.5925073715060625,0.458,8.993513822044287,1,5,3
2025-04-14,778328,Boston Red Sox,Tampa Bay Rays,0.5178861754939544,0.38466666666666666,8.888617474833692,1,17,15
2025-04-15,778302,Colorado Rockies,Los Angeles Dodgers,0.6968294604274743,0.31666666666666665,8.76805568937354,1,8,4
2025-04-15,778305,Chicago Cubs,San Diego Padres,0.5108767703966469,0.4866666666666667,8.74035610575407,0,3,-1
2025-04-15,778306,Los Angeles Angels,Texas Rangers,0.5698971366841811,0.3913333333333333,8.73063801169568,1,4,4
2025-04-15,778307,New York Mets,Minnesota Twins,0.5048057188247554,0.434,8.290335228423633,1,9,3
2025-04-15,778308,Houston Astros,St. Louis Cardinals,0.503395743044255,0.418,9.334450249520811,0,2,-2
2025-04-15,778309,Athletics,Chicago White Sox,0.44275383182270506,0.37066666666666664,8.309264997157813,0,15,-9
2025-04-15,778310,Detroit Tigers,Milwaukee Brewers,0.5410143165820227,0.54,9.136483285555496,1,5,5
2025-04-15,778311,Atlanta Braves,Toronto Blue Jays,0.4571930227176203,0.43266666666666664,8.39420785692385,1,9,3
2025-04-15,778312,Kansas City Royals,New York Yankees,0.5905580966904623,0.428,8.592664415492305,1,6,2
2025-04-15,778313,San Francisco Giants,Philadelphia Phillies,0.5824970991153307,0.382,8.735922507980511,1,10,2
2025-04-15,778314,Washington Nationals,Pittsburgh Pirates,0.5473645050882355,0.4066666666666667,9.019422787793134,0,3,-3
2025-04-15,778316,Seattle Mariners,Cincinnati Reds,0.4923645498800908,0.4673333333333333,8.25498159444556,1,12,4
2025-04-15,778317,Cleveland Guardians,Baltimore Orioles,0.5588924045079149,0.37266666666666665,8.709652024640668,0,9,-3
2025-04-15,778318,Arizona Diamondbacks,Miami Marlins,0.44656179072161556,0.41333333333333333,8.889825844456979,0,14,-6
2025-04-15,778319,Boston Red Sox,Tampa Bay Rays,0.5242695790764174,0.4553333333333333,8.895856796505123,0,11,-3
2025-04-16,778287,Colorado Rockies,Los Angeles Dodgers,0.6992881318407057,0.3486666666666667,8.79235649454734,1,15,1
2025-04-16,778288,Chicago Cubs,San Diego Padres,0.5097213576686729,0.5133333333333333,8.69030599002939,1,6,2
2025-04-16,778289,Los Angeles Angels,Texas Rangers,0.5756591282160685,0.4073333333333333,8.727044934519732,1,4,2
2025-04-16,778290,Houston Astros,St. Louis Cardinals,0.4923242359235406,0.4093333333333333,8.736987870359986,1,5,3
2025-04-16,778293,Washington Nationals,Pittsburgh Pirates,0.5459403504105534,0.4046666666666667,8.707175916447222,1,7,5
2025-04-16,778294,Athletics,Chicago White Sox,0.4379215150581127,0.362,8.680016358937621,0,4,-2
2025-04-16,778295,Detroit Tigers,Milwaukee Brewers,0.5412392690996122,0.5733333333333334,9.021606888707423,1,6,4
2025-04-16,778296,San Francisco Giants,Philadelphia Phillies,0.5851658193919561,0.368,8.790098200740971,0,15,-7
2025-04-16,778297,Atlanta Braves,Toronto Blue Jays,0.4576717255622253,0.4533333333333333,8.390305242654902,1,4,2
2025-04-16,778298,Boston Red Sox,Tampa Bay Rays,0.5445453566182912,0.49266666666666664,8.870734728424749,0,1,-1
2025-04-16,778299,New York Mets,Minnesota Twins,0.5073587791007138,0.40066666666666667,8.351692649293899,1,7,1
2025-04-16,778300,Kansas City Royals,New York Yankees,0.5903487772018627,0.4046666666666667,8.465407234109339,1,7,1
2025-04-16,778301,Cleveland Guardians,Baltimore Orioles,0.5614124635440528,0.372,8.91931158606459,1,10,8
2025-04-16,778303,Arizona Diamondbacks,Miami Marlins,0.45857519133720187,0.402,9.206615995493067,0,8,-4
2025-04-16,778304,Seattle Mariners,Cincinnati Reds,0.4895594229008518,0.49933333333333335,8.538975842748295,0,8,-2
2025-04-17,778278,St. Louis Cardinals,New York Mets,0.579024404818105,0.49866666666666665,8.175674040687618,1,5,3
2025-04-17,778279,San Francisco Giants,Philadelphia Phillies,0.5898249053893021,0.348,9.15451742600005,1,10,2
2025-04-17,778280,Washington Nationals,Pittsburgh Pirates,0.5305886951933905,0.5066666666666667,8.394301340955238,1,1,1
2025-04-17,778281,Los Angeles Angels,Texas Rangers,0.5896212097083227,0.4033333333333333,8.627910376082832,1,8,2
2025-04-17,778282,New York Yankees,Tampa Bay Rays,0.4689071211945439,0.49266666666666664,8.702290813003982,0,9,-3
2025-04-17,778283,Athletics,Chicago White Sox,0.43934765585845365,0.38066666666666665,8.451208633427566,0,8,-8
2025-04-17,778285,Seattle Mariners,Cincinnati Reds,0.5091819547872611,0.486,8.526267921317327,0,18,-4
2025-04-17,778286,Kansas City Royals,Detroit Tigers,0.5357406906979559,0.49733333333333335,7.982640203756168,1,7,5
2025-04-17,778291,Arizona Diamondbacks,Miami Marlins,0.45983985911325714,0.368,9.103194415613446,0,10,-2
2025-04-17,778292,Cleveland Guardians,Baltimore Orioles,0.560662390983178,0.43133333333333335,8.66909194918566,1,8,4
2025-04-18,778260,San Francisco Giants,Los Angeles Angels,0.4510788117150616,0.41,8.811697392155528,1,2,2
2025-04-18,778261,Athletics,Milwaukee Brewers,0.564251934234827,0.5793333333333334,8.677874188031849,1,8,2
2025-04-18,778263,Los Angeles Dodgers,Texas Rangers,0.50390120025103,0.372,8.5170071579548,0,3,-3
2025-04-18,778268,Arizona Diamondbacks,Chicago Cubs,0.5079493780769532,0.5266666666666666,8.843742628958996,1,24,2
2025-04-18,778269,San Diego Padres,Houston Astros,0.5277815787537593,0.48533333333333334,8.778453957175953,1,10,2
2025-04-18,778270,St. Louis Cardinals,New York Mets,0.5820578225735031,0.5306666666666666,8.163977832866138,1,9,1
2025-04-18,778271,Cleveland Guardians,Pittsburgh Pirates,0.4923762009154175,0.464,8.03865983431736,0,17,-3
2025-04-18,778272,New York Yankees,Tampa Bay Rays,0.47734789142564277,0.49266666666666664,8.807612402510545,0,1,-1
2025-04-18,778273,Seattle Mariners,Toronto Blue Jays,0.47345055903545497,0.502,8.436803527940151,1,4,2
2025-04-18,778274,Miami Marlins,Philadelphia Phillies,0.6660859061866353,0.354,8.907622525526033,1,9,5
2025-04-18,778275,Chicago White Sox,Boston Red Sox,0.684749254034463,0.248,8.430286531150008,1,13,7
2025-04-18,778276,Cincinnati Reds,Baltimore Orioles,0.5515889032963226,0.49533333333333335,8.611349734398916,0,11,-5
2025-04-18,778277,Kansas City Royals,Detroit Tigers,0.5273618358694555,0.5333333333333333,7.899950189160549,1,10,4
2025-04-18,778284,Minnesota Twins,Atlanta Braves,0.5799838242792534,0.388,8.55394954417628,1,10,2
2025-04-19,778243,San Francisco Giants,Los Angeles Angels,0.4531204846286417,0.4166666666666667,8.692882075281192,0,5,-1
2025-04-19,778247,Washington Nationals,Colorado Rockies,0.533646013383402,0.2733333333333333,9.317300298474992,0,23,-1
2025-04-19,778251,Los Angeles Dodgers,Texas Rangers,0.5160979288907105,0.37,8.393215836489714,1,7,1
2025-04-19,778252,Miami Marlins,Philadelphia Phillies,0.6560954672515612,0.4066666666666667,8.744408849685076,1,21,1
2025-04-19,778253,Athletics,Milwaukee Brewers,0.5737862410108154,0.5506666666666666,8.60898091573772,0,4,-2
2025-04-19,778254,Cleveland Guardians,Pittsburgh Pirates,0.49626801473006454,0.4166666666666667,8.32856617987923,0,3,-3
2025-04-19,778255,New York Yankees,Tampa Bay Rays,0.48441295193094225,0.49066666666666664,8.650707942128978,1,18,2
2025-04-19,778256,St. Louis Cardinals,New York Mets,0.5857149922894511,0.5353333333333333,8.361581800246237,1,3,3
2025-04-19,778257,Arizona Diamondbacks,Chicago Cubs,0.503531006122453,0.5353333333333333,9.134834599694532,1,8,4
2025-04-19,778258,Seattle Mariners,Toronto Blue Jays,0.48140619334987367,0.514,8.395179937066526,0,12,-4
2025-04-19,778259,San Diego Padres,Houston Astros,0.5241818848388969,0.47533333333333333,8.618581234913659,1,5,1
2025-04-19,778262,Cincinnati Reds,Baltimore Orioles,0.562088040774749,0.44733333333333336,8.83640540323417,1,14,4
2025-04-19,778264,Chicago White Sox,Boston Red Sox,0.6774206780408707,0.32466666666666666,8.443783025496874,1,7,1
2025-04-19,778265,Kansas City Royals,Detroit Tigers,0.5213740631970364,0.5233333333333333,7.974425420623163,1,4,2
2025-04-19,778267,Minnesota Twins,Atlanta Braves,0.5754707376907675,0.4186666666666667,8.694997327780014,1,7,1
2025-04-20,778232,San Francisco Giants,Los Angeles Angels,0.45563963148782516,0.386,8.6686626884759,1,9,1
2025-04-20,778234,Los Angeles Dodgers,Texas Rangers,0.5095374037788558,0.4026666666666667,8.324815254154391,0,1,-1
2025-04-20,778235,Washington Nationals,Colorado Rockies,0.5343074053183668,0.25466666666666665,9.570541332645966,0,5,-1
2025-04-20,778236,Arizona Diamondbacks,Chicago Cubs,0.5097854079461387,0.5346666666666666,9.204602563395145,0,5,-1
2025-04-20,778237,San Diego Padres,Houston Astros,0.5201780099950475,0.506,8.48512384210635,0,5,-1
2025-04-20,778239,Athletics,Milwaukee Brewers,0.5887953035979846,0.5373333333333333,8.581779376104722,1,15,13
2025-04-20,778240,New York Yankees,Tampa Bay Rays,0.4741961181918732,0.5053333333333333,8.94550562981577,0,4,-4
2025-04-20,778241,Seattle Mariners,Toronto Blue Jays,0.48210919306748107,0.47733333333333333,8.6116408649969,0,11,-5
2025-04-20,778242,Cleveland Guardians,Pittsburgh Pirates,0.4893591923222949,0.42333333333333334,8.24207984607163,0,9,-1
2025-04-20,778244,St. Louis Cardinals,New York Mets,0.5871946192873492,0.49666666666666665,8.007221256407945,1,11,3
2025-04-20,778245,Chicago White Sox,Boston Red Sox,0.6699917075778943,0.334,8.458867331738087,0,12,-4
2025-04-20,778246,Kansas City Royals,Detroit Tigers,0.5264761685830687,0.49933333333333335,7.988291154610728,0,7,-1
2025-04-20,778248,Miami Marlins,Philadelphia Phillies,0.6449296121278492,0.43,9.207177491817594,0,12,-2
2025-04-20,778249,Minnesota Twins,Atlanta Braves,0.573373949847094,0.406,8.564594870676451,1,8,4
2025-04-20,778250,Cincinnati Reds,Baltimore Orioles,0.5497966290148717,0.45666666666666667,9.034804551409296,0,26,-22
2025-04-20,778266,Washington Nationals,Colorado Rockies,0.5324675043280159,0.282,9.395346191476454,1,4,2
2025-04-21,778225,Philadelphia Phillies,New York Mets,0.515951640778869,0.5466666666666666,8.295192935618289,1,9,1
2025-04-21,778226,Milwaukee Brewers,San Francisco Giants,0.46760637049025283,0.5066666666666667,8.871967192729645,1,7,3
2025-04-21,778227,New York Yankees,Cleveland Guardians,0.5253510578140929,0.532,8.593226064211107,1,10,2
2025-04-21,778228,San Diego Padres,Detroit Tigers,0.520580822254217,0.48333333333333334,8.225994244528193,1,10,2
2025-04-21,778230,Cincinnati Reds,Miami Marlins,0.41475461266827635,0.43866666666666665,9.915203329947792,1,9,3
2025-04-21,778231,Toronto Blue Jays,Houston Astros,0.5854088529431236,0.49733333333333335,8.508079585132155,1,7,7
2025-04-21,778233,St. Louis Cardinals,Atlanta Braves,0.5963684036950928,0.43933333333333335,8.516490870048273,1,13,1
2025-04-21,778238,Chicago White Sox,Boston Red Sox,0.6723995391381891,0.36533333333333334,8.773158700709326,1,6,2
2025-04-22,778210,Milwaukee Brewers,San Francisco Giants,0.477062100844339,0.4886666666666667,8.87279023545427,0,14,-8
2025-04-22,778211,Pittsburgh Pirates,Los Angeles Angels,0.5202708277166391,0.37333333333333335,8.379533775774297,0,12,-6
2025-04-22,778212,Tampa Bay Rays,Arizona Diamondbacks,0.5587475865871651,0.5226666666666666,9.049816693148632,1,6,4
2025-04-22,778213,Texas Rangers,Athletics,0.5520009679758177,0.428,8.42676507736621,0,13,-3
2025-04-22,778215,Colorado Rockies,Kansas City Royals,0.6464941334636362,0.29733333333333334,8.2900120814963,1,7,1
2025-04-22,778216,Chicago White Sox,Minnesota Twins,0.6304930232191899,0.38333333333333336,8.373200182761162,1,6,2
2025-04-22,778217,Toronto Blue Jays,Houston Astros,0.5723066542573785,0.564,8.249896980710107,1,6,4
2025-04-22,778218,New York Yankees,Cleveland Guardians,0.5264469386020474,0.5253333333333333,8.7050875690295,1,5,1
2025-04-22,778219,Cincinnati Reds,Miami Marlins,0.42913810163809896,0.404,10.00064557687349,1,7,1
2025-04-22,778220,Los Angeles Dodgers,Chicago Cubs,0.5347343686902741,0.5146666666666667,8.723540709765942,1,21,1
2025-04-22,778221,San Diego Padres,Detroit Tigers,0.5052988164474955,0.504,8.180551798679668,0,2,-2
2025-04-22,778222,Baltimore Orioles,Washington Nationals,0.5000370026128932,0.37333333333333335,9.062838600657543,1,7,7
2025-04-22,778223,Philadelphia Phillies,New York Mets,0.5064070658411297,0.5793333333333334,8.214274358472144,1,6,4
2025-04-22,778224,Seattle Mariners,Boston Red Sox,0.5387763378969301,0.388,9.045754148578466,1,11,5
2025-04-22,778229,St. Louis Cardinals,Atlanta Braves,0.5858003552967119,0.442,8.774370459536604,0,14,-6
2025-04-23,778197,Texas Rangers,Athletics,0.5572867983247092,0.38333333333333336,8.736905326262146,1,7,3
2025-04-23,778198,Milwaukee Brewers,San Francisco Giants,0.47455095087722693,0.4646666666666667,8.971074436607978,1,6,2
2025-04-23,778199,Tampa Bay Rays,Arizona Diamondbacks,0.5695765329769306,0.496,8.964171627287056,0,13,-1
2025-04-23,778200,Toronto Blue Jays,Houston Astros,0.589717489952009,0.49333333333333335,7.977961737353058,1,4,2
2025-04-23,778201,Chicago White Sox,Minnesota Twins,0.6400834541535332,0.39666666666666667,8.264918900900113,1,9,3
2025-04-23,778202,Pittsburgh Pirates,Los Angeles Angels,0.5380346700657966,0.31466666666666665,8.576579914657524,0,3,-3
2025-04-23,778203,Philadelphia Phillies,New York Mets,0.5023030122353682,0.59,8.165517659515933,1,7,1
2025-04-23,778204,Baltimore Orioles,Washington Nationals,0.5028305965437996,0.38333333333333336,8.874257331439779,1,7,1
2025-04-23,778205,Los Angeles Dodgers,Chicago Cubs,0.5220022304521019,0.5373333333333333,9.070445299846055,1,13,1
2025-04-23,778206,New York Yankees,Cleveland Guardians,0.540558016948175,0.4633333333333333,8.642797949016526,0,6,-4
2025-04-23,778207,Seattle Mariners,Boston Red Sox,0.5178588541090475,0.4513333333333333,8.847629271190272,0,13,-3
2025-04-23,778208,Cincinnati Reds,Miami Marlins,0.41967975160626203,0.44733333333333336,9.848769761656788,0,7,-3
2025-04-23,778209,San Diego Padres,Detroit Tigers,0.5184531979721969,0.5,8.105283015675404,1,6,6
2025-04-23,778214,St. Louis Cardinals,Atlanta Braves,0.5821548443952089,0.43266666666666664,9.017552329268407,1,5,3
2025-04-24,778188,Tampa Bay Rays,Arizona Diamondbacks,0.569149326634933,0.5233333333333333,9.072429375311334,0,11,-3
2025-04-24,778189,Chicago White Sox,Minnesota Twins,0.6351803316772785,0.42333333333333334,8.08349440677761,0,3,-3
2025-04-24,778190,Colorado Rockies,Kansas City Royals,0.650594928063951,0.31333333333333335,8.204449698260156,1,11,3
2025-04-24,778191,Pittsburgh Pirates,Los Angeles Angels,0.5234583351854037,0.354,8.238615284485007,1,7,1
2025-04-24,778192,Texas Rangers,Athletics,0.5583068432295507,0.432,8.50350882314642,1,7,1
2025-04-24,778193,Baltimore Orioles,Washington Nationals,0.4925789068275324,0.4166666666666667,8.737635295402745,0,3,-1
2025-04-24,778194,Milwaukee Brewers,San Francisco Giants,0.4715622657778796,0.5066666666666667,8.88242772371774,1,11,1
2025-04-24,778195,Colorado Rockies,Kansas City Royals,0.6296694312930712,0.39066666666666666,8.25332878509052,1,8,4
2025-04-24,778196,Seattle Mariners,Boston Red Sox,0.5220183569929542,0.43666666666666665,9.156994186385862,0,7,-1
2025-04-25,778171,Texas Rangers,San Francisco Giants,0.6099344147709873,0.41133333333333333,8.612205833009778,0,2,-2
2025-04-25,778172,Tampa Bay Rays,San Diego Padres,0.5759467416123981,0.47333333333333333,8.242628311665776,0,1,-1
2025-04-25,778175,Miami Marlins,Seattle Mariners,0.6160482046292468,0.486,9.018466960268254,0,12,-4
2025-04-25,778176,Pittsburgh Pirates,Los Angeles Dodgers,0.6479090843151004,0.4066666666666667,9.10062769754083,0,3,-3
2025-04-25,778177,Atlanta Braves,Arizona Diamondbacks,0.5403442705230987,0.5173333333333333,9.106782913220739,0,10,-6
2025-04-25,778178,Chicago White Sox,Athletics,0.6119081400469712,0.42533333333333334,8.523960267196246,1,11,1
2025-04-25,778181,Cincinnati Reds,Colorado Rockies,0.38885710535862883,0.36466666666666664,9.496574412268304,0,15,-1
2025-04-25,778182,Philadelphia Phillies,Chicago Cubs,0.5057382583069673,0.566,9.310385880553397,1,4,4
2025-04-25,778183,New York Mets,Washington Nationals,0.49419907323677215,0.43866666666666665,8.443906882594375,1,9,1
2025-04-25,778184,Milwaukee Brewers,St. Louis Cardinals,0.4505747567414719,0.44466666666666665,8.641773042406339,1,5,1
2025-04-25,778185,Toronto Blue Jays,New York Yankees,0.6241913725390583,0.5086666666666667,8.013825225169523,0,6,-2
2025-04-25,778186,Los Angeles Angels,Minnesota Twins,0.611166701314854,0.4166666666666667,8.04315969993981,1,15,7
2025-04-25,778187,Houston Astros,Kansas City Royals,0.5565077346827636,0.39,8.401588598908367,1,2,2
2025-04-26,778154,Miami Marlins,Seattle Mariners,0.6277560292531639,0.45066666666666666,9.23017787270415,1,14,14
2025-04-26,778159,Texas Rangers,San Francisco Giants,0.6134229091872627,0.4093333333333333,8.437996989172174,1,5,1
2025-04-26,778160,Tampa Bay Rays,San Diego Padres,0.611236025685562,0.4246666666666667,7.975846737760571,0,5,-3
2025-04-26,778161,Cincinnati Reds,Colorado Rockies,0.37936425730951917,0.3893333333333333,9.708670708678763,0,10,-2
2025-04-26,778162,Atlanta Braves,Arizona Diamondbacks,0.5433044833224618,0.488,9.355128245356077,0,15,-1
2025-04-26,778163,Pittsburgh Pirates,Los Angeles Dodgers,0.6286931204976732,0.4826666666666667,8.559220245306069,1,12,4
2025-04-26,778164,Milwaukee Brewers,St. Louis Cardinals,0.4481854015256895,0.43933333333333335,8.562847014942216,1,11,1
2025-04-26,778165,Chicago White Sox,Athletics,0.5921374892864042,0.49133333333333334,8.549471320073401,0,13,-7
2025-04-26,778166,Los Angeles Angels,Minnesota Twins,0.6097987974034741,0.44666666666666666,8.238584429556747,1,6,4
2025-04-26,778167,Houston Astros,Kansas City Royals,0.5508004283354796,0.43466666666666665,8.179542465967893,1,2,2
2025-04-26,778168,Baltimore Orioles,Detroit Tigers,0.523953351282437,0.514,8.022183610600564,1,7,1
2025-04-26,778169,Boston Red Sox,Cleveland Guardians,0.6019926799058093,0.41533333333333333,8.700735503414055,0,10,-4
2025-04-26,778173,New York Mets,Washington Nationals,0.47513399076666407,0.488,8.243333577482709,0,2,-2
2025-04-26,778174,Philadelphia Phillies,Chicago Cubs,0.537578230063862,0.474,9.09255328601847,0,14,-6
2025-04-26,778179,Boston Red Sox,Cleveland Guardians,0.6017582990594212,0.3893333333333333,8.933522983057284,1,9,1
2025-04-26,778180,Baltimore Orioles,Detroit Tigers,0.5345284230898689,0.5046666666666667,7.982138665842627,1,8,4
2025-04-27,778136,Miami Marlins,Seattle Mariners,0.6190324459434933,0.5453333333333333,9.032877768775476,1,13,1
2025-04-27,778144,Los Angeles Angels,Minnesota Twins,0.6034470081448176,0.48133333333333334,8.17099049971125,1,5,5
