official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-04-15,744951,New York Yankees,Toronto Blue Jays,0.493078609209718,0.35533333333333333,9.373210288070112,1,4,2
2024-04-15,745106,Los Angeles Angels,Tampa Bay Rays,0.6174318427144343,0.38,9.213511722899604,0,10,-4
2024-04-15,745268,Cincinnati Reds,Seattle Mariners,0.5642911995146014,0.35,9.306725124858769,1,12,6
2024-04-15,745597,Colorado Rockies,Philadelphia Phillies,0.5325266431784172,0.43266666666666664,8.474238941824874,1,3,1
2024-04-15,745677,St. Louis Cardinals,Athletics,0.3343354087525135,0.464,8.24346887354995,0,4,-2
2024-04-15,745840,Pittsburgh Pirates,New York Mets,0.4971065579795854,0.49333333333333335,9.31615882888889,1,9,3
2024-04-15,746002,San Diego Padres,Milwaukee Brewers,0.5757282939432069,0.5806666666666667,9.47516761150325,0,10,-4
2024-04-15,746080,San Francisco Giants,Miami Marlins,0.5043494213047924,0.3406666666666667,9.304110065642957,0,7,-1
2024-04-15,746158,Washington Nationals,Los Angeles Dodgers,0.5821642262148848,0.4266666666666667,9.01619673960631,0,10,-2
2024-04-15,746406,Atlanta Braves,Houston Astros,0.5508505918304275,0.34933333333333333,9.813304949406614,0,7,-5
2024-04-15,746488,Texas Rangers,Detroit Tigers,0.4576440582185147,0.38866666666666666,9.087936931074138,0,1,-1
2024-04-15,746813,Kansas City Royals,Chicago White Sox,0.5478037553047943,0.23666666666666666,9.953649261949261,0,2,-2
2024-04-15,746974,Cleveland Guardians,Boston Red Sox,0.5332261700358679,0.43866666666666665,9.224556608953746,0,6,-6
2024-04-15,747053,Minnesota Twins,Baltimore Orioles,0.5658319530111946,0.44066666666666665,9.198451427226319,1,11,3
2024-04-15,747213,Chicago Cubs,Arizona Diamondbacks,0.5901840815311833,0.4166666666666667,9.188792001721588,0,5,-1
2024-04-16,744944,New York Yankees,Toronto Blue Jays,0.47409137806093604,0.4126666666666667,9.13571261037516,1,9,1
2024-04-16,745108,Los Angeles Angels,Tampa Bay Rays,0.6075142080834186,0.37933333333333336,9.28195777414269,1,13,1
2024-04-16,745270,Cincinnati Reds,Seattle Mariners,0.5673213853830393,0.422,9.033817287977618,1,4,2
2024-04-16,745593,Colorado Rockies,Philadelphia Phillies,0.5195844846121118,0.4226666666666667,8.534669762797947,1,5,5
2024-04-16,745674,St. Louis Cardinals,Athletics,0.3356824225906197,0.452,8.35322364594444,0,5,-1
2024-04-16,745837,Pittsburgh Pirates,New York Mets,0.495073349989681,0.516,9.169292443076124,1,4,2
2024-04-16,746004,San Diego Padres,Milwaukee Brewers,0.5858808291341026,0.5653333333333334,9.502362427884044,0,9,-3
2024-04-16,746081,San Francisco Giants,Miami Marlins,0.4684506839386841,0.4053333333333333,9.116285509482674,1,9,3
2024-04-16,746157,Washington Nationals,Los Angeles Dodgers,0.5961834340673448,0.394,9.137058999056869,1,8,4
2024-04-16,746400,Atlanta Braves,Houston Astros,0.5430811690903032,0.36,9.762785729148264,0,8,-4
2024-04-16,746486,Texas Rangers,Detroit Tigers,0.4354741652634139,0.36333333333333334,8.931592654650732,1,6,2
2024-04-16,746976,Cleveland Guardians,Boston Red Sox,0.5554880292678878,0.38466666666666666,9.450427396098831,0,17,-3
2024-04-16,747051,Minnesota Twins,Baltimore Orioles,0.5545281714530077,0.48333333333333334,9.150840167478666,1,14,8
2024-04-16,747214,Chicago Cubs,Arizona Diamondbacks,0.5558059368068449,0.43133333333333335,9.123784016030214,1,23,1
2024-04-17,744948,New York Yankees,Toronto Blue Jays,0.5066298604282081,0.38666666666666666,9.299903182768725,0,10,-2
2024-04-17,745105,Los Angeles Angels,Tampa Bay Rays,0.610862815957773,0.37666666666666665,9.167270707407665,0,9,-1
2024-04-17,745267,Cincinnati Reds,Seattle Mariners,0.5438439159444316,0.45066666666666666,8.865145182616459,1,6,4
2024-04-17,745591,Colorado Rockies,Philadelphia Phillies,0.5135630934436379,0.4226666666666667,8.375373875177795,1,13,1
2024-04-17,745671,St. Louis Cardinals,Athletics,0.31698526709246316,0.45466666666666666,8.258301531163525,1,9,3
2024-04-17,745836,Pittsburgh Pirates,New York Mets,0.4874002430819895,0.538,9.136274283864372,1,10,8
2024-04-17,746005,San Diego Padres,Milwaukee Brewers,0.5866852117143947,0.5493333333333333,9.561302235734086,1,1,1
2024-04-17,746076,San Francisco Giants,Miami Marlins,0.4779471935246387,0.414,8.897760728349722,0,4,-2
2024-04-17,746159,Washington Nationals,Los Angeles Dodgers,0.5763164455560883,0.43933333333333335,8.898169982913469,0,2,-2
2024-04-17,746401,Atlanta Braves,Houston Astros,0.5334328074978498,0.36866666666666664,9.753573849350683,0,9,-1
2024-04-17,746487,Texas Rangers,Detroit Tigers,0.4557995184921434,0.33,8.771111354944695,0,9,-1
2024-04-17,746807,Kansas City Royals,Chicago White Sox,0.5174507917054091,0.2613333333333333,9.601212342309292,0,6,-2
2024-04-17,746809,Kansas City Royals,Chicago White Sox,0.505579047753955,0.2813333333333333,9.691167151343926,1,3,1
2024-04-17,746973,Cleveland Guardians,Boston Red Sox,0.5640409808549367,0.36133333333333334,9.519542671599796,1,2,2
2024-04-17,747049,Minnesota Twins,Baltimore Orioles,0.5967519542770843,0.468,9.110954434833852,1,6,2
2024-04-17,747212,Chicago Cubs,Arizona Diamondbacks,0.5670344452867322,0.456,9.293067940970083,0,8,-2
2024-04-18,745104,Los Angeles Angels,Tampa Bay Rays,0.5792542936594491,0.3973333333333333,9.001051433780674,1,3,1
2024-04-18,745356,Arizona Diamondbacks,San Francisco Giants,0.490103163269284,0.424,8.825496081664587,1,5,5
2024-04-18,746485,Texas Rangers,Detroit Tigers,0.43599481849271016,0.382,8.832547091176194,0,16,-2
2024-04-18,746970,Cleveland Guardians,Boston Red Sox,0.5350433998670286,0.376,9.31637480380072,0,9,-1
2024-04-19,744872,Houston Astros,Washington Nationals,0.4731412743769381,0.44666666666666666,8.216470343811194,0,8,-2
2024-04-19,745189,Milwaukee Brewers,St. Louis Cardinals,0.5321897026700559,0.358,9.084759316448213,0,3,-1
2024-04-19,745352,Arizona Diamondbacks,San Francisco Giants,0.48823773741981974,0.45266666666666666,8.73983480496934,0,18,-16
2024-04-19,745430,Toronto Blue Jays,San Diego Padres,0.4780211076777542,0.486,8.870203650002502,0,6,-4
2024-04-19,745518,Boston Red Sox,Pittsburgh Pirates,0.5009832585951991,0.38066666666666665,8.560853677317795,0,9,-7
2024-04-19,745592,Chicago White Sox,Philadelphia Phillies,0.5368765461071828,0.41733333333333333,8.306683612358976,1,7,7
2024-04-19,745758,Tampa Bay Rays,New York Yankees,0.4385208165054915,0.5113333333333333,8.652027195239732,1,8,2
2024-04-19,745922,Detroit Tigers,Minnesota Twins,0.5331017552150233,0.36,9.079156088264764,0,9,-1
2024-04-19,746160,New York Mets,Los Angeles Dodgers,0.5672626248387215,0.404,9.26521934504155,0,13,-5
2024-04-19,746325,Baltimore Orioles,Kansas City Royals,0.4154628486096923,0.554,8.734003370615705,1,13,5
2024-04-19,746650,Athletics,Cleveland Guardians,0.6124158132166533,0.47,9.226385295764032,1,12,8
2024-04-19,746729,Los Angeles Angels,Cincinnati Reds,0.5367036425350282,0.43266666666666664,9.236165900989036,1,8,6
2024-04-19,746892,Miami Marlins,Chicago Cubs,0.5460934198371215,0.49333333333333335,9.029778867163014,1,11,5
2024-04-19,747136,Texas Rangers,Atlanta Braves,0.5000383898997562,0.49066666666666664,9.15800582482091,1,11,5
2024-04-20,744865,Houston Astros,Washington Nationals,0.46916054342156066,0.422,8.286492906973262,1,9,1
2024-04-20,745190,Milwaukee Brewers,St. Louis Cardinals,0.490576119418781,0.4,8.85081996780692,0,17,-7
2024-04-20,745354,Arizona Diamondbacks,San Francisco Giants,0.5110065607836518,0.4066666666666667,9.2203831506992,1,10,4
2024-04-20,745431,Toronto Blue Jays,San Diego Padres,0.4630684043374356,0.49333333333333335,9.059703647407877,0,7,-3
2024-04-20,745515,Boston Red Sox,Pittsburgh Pirates,0.5091562526869128,0.35933333333333334,8.882647166054547,0,6,-2
2024-04-20,745590,Chicago White Sox,Philadelphia Phillies,0.524370307753262,0.4633333333333333,8.174279277659526,1,14,4
2024-04-20,745760,Tampa Bay Rays,New York Yankees,0.4383320978135303,0.528,8.69272809724729,0,2,-2
2024-04-20,745921,Detroit Tigers,Minnesota Twins,0.5339165492946462,0.354,9.188575808862888,1,7,1
2024-04-20,746156,New York Mets,Los Angeles Dodgers,0.5727216615349269,0.42933333333333334,9.291450132648954,0,10,-2
2024-04-20,746324,Baltimore Orioles,Kansas City Royals,0.42148234508610705,0.5846666666666667,8.663501868708629,0,16,-2
2024-04-20,746570,Seattle Mariners,Colorado Rockies,0.46495014827864506,0.35933333333333334,9.037419658787702,0,7,-7
2024-04-20,746651,Athletics,Cleveland Guardians,0.6147674355019028,0.4866666666666667,9.062020691153432,1,9,3
2024-04-20,746726,Los Angeles Angels,Cincinnati Reds,0.5359514136834377,0.4846666666666667,9.066477548499305,1,12,2
2024-04-20,746891,Miami Marlins,Chicago Cubs,0.5669300676064327,0.42933333333333334,8.918618547955145,1,8,2
2024-04-20,746893,Miami Marlins,Chicago Cubs,0.5546817137905524,0.476,8.803451562416916,0,5,-1
2024-04-20,747135,Texas Rangers,Atlanta Braves,0.5184839283744559,0.4846666666666667,9.138861611997834,1,7,3
2024-04-21,744866,Houston Astros,Washington Nationals,0.47864280871982057,0.38133333333333336,8.339227144949163,1,6,6
2024-04-21,745192,Milwaukee Brewers,St. Louis Cardinals,0.4990533322394393,0.36533333333333334,9.177402843993761,0,2,-2
2024-04-21,745353,Arizona Diamondbacks,San Francisco Giants,0.5135022999546366,0.462,9.08373712595598,0,8,-2
2024-04-21,745434,Toronto Blue Jays,San Diego Padres,0.4585576631298585,0.456,8.966503531137832,1,9,3
2024-04-21,745514,Boston Red Sox,Pittsburgh Pirates,0.4935085810769539,0.32866666666666666,8.942372546198929,0,7,-5
2024-04-21,745588,Chicago White Sox,Philadelphia Phillies,0.5442179819408328,0.5026666666666667,8.207638724758025,1,10,6
2024-04-21,745759,Tampa Bay Rays,New York Yankees,0.4284171733498114,0.474,8.756819347780786,1,9,1
2024-04-21,745920,Detroit Tigers,Minnesota Twins,0.5405953512852913,0.37333333333333335,9.076222588451586,0,7,-5
2024-04-21,746154,New York Mets,Los Angeles Dodgers,0.5710471996167598,0.4146666666666667,9.438094003694232,1,10,10
2024-04-21,746316,Baltimore Orioles,Kansas City Royals,0.42936310043674797,0.5706666666666667,8.719477834531519,0,5,-5
2024-04-21,746568,Seattle Mariners,Colorado Rockies,0.46036217486999415,0.348,9.401581443821362,1,3,1
2024-04-21,746572,Seattle Mariners,Colorado Rockies,0.4561525971775577,0.3426666666666667,9.344831648196923,0,12,-8
2024-04-21,746652,Athletics,Cleveland Guardians,0.6139719724553091,0.5253333333333333,8.906396718639241,1,8,4
2024-04-21,746727,Los Angeles Angels,Cincinnati Reds,0.5447335867100648,0.4646666666666667,8.959213052253721,1,3,3
2024-04-21,746894,Miami Marlins,Chicago Cubs,0.5557553729825241,0.41933333333333334,8.875817843279084,0,9,-3
2024-04-21,747133,Texas Rangers,Atlanta Braves,0.4983442682136892,0.534,8.877880006899911,0,10,-2
2024-04-22,745107,Detroit Tigers,Tampa Bay Rays,0.5883304688999933,0.37266666666666665,8.935372512712267,0,8,-6
2024-04-22,745191,Arizona Diamondbacks,St. Louis Cardinals,0.4912799510864692,0.372,8.989924999277402,1,8,2
2024-04-22,745351,New York Mets,San Francisco Giants,0.521376110565998,0.396,9.336632194072788,1,7,3
2024-04-22,745519,Milwaukee Brewers,Pittsburgh Pirates,0.4967424848049655,0.33466666666666667,9.359705423246735,1,6,2
2024-04-22,745757,Athletics,New York Yankees,0.6465866173523204,0.432,8.758182959695414,0,2,-2
2024-04-22,745916,Chicago White Sox,Minnesota Twins,0.580043931670621,0.33066666666666666,8.594122137459536,1,7,7
2024-04-22,746242,Baltimore Orioles,Los Angeles Angels,0.4605334084841912,0.39066666666666666,8.914587579554384,0,6,-2
2024-04-22,746319,Toronto Blue Jays,Kansas City Royals,0.43517932234650764,0.508,8.9327472409329,0,8,-2
2024-04-22,746565,San Diego Padres,Colorado Rockies,0.47699223713789535,0.32066666666666666,9.276378972933404,0,4,-2
2024-04-22,746723,Philadelphia Phillies,Cincinnati Reds,0.49957186118401586,0.5126666666666667,9.117300477154261,0,7,-7
2024-04-22,747134,Miami Marlins,Atlanta Braves,0.6082931870301841,0.48,9.026730078322675,1,3,3
2024-04-23,744863,Los Angeles Dodgers,Washington Nationals,0.47167495095209466,0.422,8.754194076001419,0,5,-3
2024-04-23,745026,Seattle Mariners,Texas Rangers,0.5807681409125909,0.37,9.85758417886953,0,4,-4
2024-04-23,745102,Detroit Tigers,Tampa Bay Rays,0.5854918781034116,0.352,9.31450113352745,0,6,-2
2024-04-23,745193,Arizona Diamondbacks,St. Louis Cardinals,0.5011277464031155,0.362,9.0446902812605,0,15,-13
2024-04-23,745348,New York Mets,San Francisco Giants,0.5047316889777764,0.4093333333333333,9.214806596470295,1,6,4
2024-04-23,745516,Milwaukee Brewers,Pittsburgh Pirates,0.5071820233077835,0.342,9.224068252018476,1,3,1
2024-04-23,745754,Athletics,New York Yankees,0.6243360558451485,0.4726666666666667,8.661510537524057,1,7,1
2024-04-23,745917,Chicago White Sox,Minnesota Twins,0.5557691899525666,0.4186666666666667,8.343972075808345,1,11,1
2024-04-23,746246,Baltimore Orioles,Los Angeles Angels,0.45311295060578477,0.33,8.99167004354624,1,11,3
2024-04-23,746321,Toronto Blue Jays,Kansas City Royals,0.43044853732465016,0.434,9.04587429114575,1,5,1
2024-04-23,746566,San Diego Padres,Colorado Rockies,0.4599471626405417,0.29933333333333334,9.17640495557193,1,11,3
2024-04-23,746647,Boston Red Sox,Cleveland Guardians,0.49456414763998235,0.5233333333333333,8.976086751697096,1,5,3
2024-04-23,746722,Philadelphia Phillies,Cincinnati Reds,0.49410167848749015,0.5086666666666667,9.14208111154937,1,9,7
2024-04-23,746888,Houston Astros,Chicago Cubs,0.4961672734281834,0.4866666666666667,8.480791183146904,1,9,5
2024-04-23,747130,Miami Marlins,Atlanta Braves,0.5931450255207141,0.5653333333333334,8.710380072151304,1,5,5
2024-04-24,744864,Los Angeles Dodgers,Washington Nationals,0.4672692338342531,0.41933333333333334,8.745278287534722,0,13,-9
2024-04-24,745028,Seattle Mariners,Texas Rangers,0.5523137711933565,0.3406666666666667,9.703379239954003,1,6,4
2024-04-24,745099,Detroit Tigers,Tampa Bay Rays,0.5763283577575673,0.376,9.198260981472043,1,12,2
2024-04-24,745188,Arizona Diamondbacks,St. Louis Cardinals,0.5210821128317508,0.2826666666666667,9.327523466599443,1,6,4
2024-04-24,745346,New York Mets,San Francisco Giants,0.49491029104392037,0.3893333333333333,9.046122651836436,0,10,-6
2024-04-24,745513,Milwaukee Brewers,Pittsburgh Pirates,0.48589045180471413,0.346,9.07183448976702,0,5,-1
2024-04-24,745753,Athletics,New York Yankees,0.6463310218835732,0.4593333333333333,8.638709971111199,1,10,4
2024-04-24,745919,Chicago White Sox,Minnesota Twins,0.5781229995714272,0.372,8.471167951655827,1,9,3
2024-04-24,746244,Baltimore Orioles,Los Angeles Angels,0.46467271207974736,0.386,9.034351013536048,0,11,-1
2024-04-24,746317,Toronto Blue Jays,Kansas City Royals,0.4370355713434618,0.4593333333333333,9.128468996364298,1,5,1
2024-04-24,746567,San Diego Padres,Colorado Rockies,0.47321612668649327,0.24866666666666667,9.114921194181441,0,7,-3
2024-04-24,746649,Boston Red Sox,Cleveland Guardians,0.49876883211691164,0.554,9.018348650285022,0,8,-8
2024-04-24,746725,Philadelphia Phillies,Cincinnati Reds,0.4790361619513161,0.52,9.028585965959584,1,11,3
2024-04-24,746889,Houston Astros,Chicago Cubs,0.5150625025231849,0.506,8.581410404305494,1,7,1
2024-04-24,747132,Miami Marlins,Atlanta Braves,0.5864756035487484,0.5613333333333334,8.539600770508033,1,7,1
2024-04-25,744867,Los Angeles Dodgers,Washington Nationals,0.44424186730121595,0.362,8.946822637828046,0,3,-1
2024-04-25,745027,Seattle Mariners,Texas Rangers,0.5530797931703898,0.378,9.1227154074513,0,7,-1
2024-04-25,745512,Milwaukee Brewers,Pittsburgh Pirates,0.4607162026133603,0.31933333333333336,8.833342530412077,0,12,-2
2024-04-25,745755,Athletics,New York Yankees,0.6693886752641162,0.43733333333333335,8.525150211050878,0,4,-2
2024-04-25,745918,Chicago White Sox,Minnesota Twins,0.603158688048209,0.372,8.613710960196482,1,9,3
2024-04-25,746320,Toronto Blue Jays,Kansas City Royals,0.45389030283454856,0.44,8.668469585285502,1,3,1
2024-04-25,746564,San Diego Padres,Colorado Rockies,0.44865813401936433,0.278,9.00071639578959,1,19,1
2024-04-25,746646,Boston Red Sox,Cleveland Guardians,0.5152818895273155,0.5333333333333333,8.867620921148196,1,10,2
2024-04-25,746724,Philadelphia Phillies,Cincinnati Reds,0.5101322550286893,0.46066666666666667,8.913090204697037,0,5,-5
2024-04-25,746887,Houston Astros,Chicago Cubs,0.5329630545532136,0.49266666666666664,8.694581484407692,1,4,2
2024-04-26,744949,Los Angeles Dodgers,Toronto Blue Jays,0.45761063698476884,0.422,8.641819167965735,0,14,-10
2024-04-26,745025,Cincinnati Reds,Texas Rangers,0.5540014188925764,0.4046666666666667,8.763079422248778,1,3,1
2024-04-26,745269,Arizona Diamondbacks,Seattle Mariners,0.5278027945551523,0.5473333333333333,8.380802203743901,1,7,5
2024-04-26,745347,Pittsburgh Pirates,San Francisco Giants,0.4889420128149892,0.374,8.673037328002486,1,3,3
2024-04-26,745424,Philadelphia Phillies,San Diego Padres,0.5088940580615262,0.4573333333333333,9.04100532281295,0,12,-6
2024-04-26,745835,St. Louis Cardinals,New York Mets,0.5199394184854349,0.47933333333333333,8.491379226389437,0,6,-2
2024-04-26,746000,New York Yankees,Milwaukee Brewers,0.4645281787599575,0.464,8.565718098830768,1,13,1
2024-04-26,746078,Washington Nationals,Miami Marlins,0.47785275458322063,0.34933333333333333,8.652270980656516,0,4,-2
2024-04-26,746243,Minnesota Twins,Los Angeles Angels,0.49571780756219225,0.38533333333333336,8.920332586866303,0,8,-2
2024-04-26,746482,Kansas City Royals,Detroit Tigers,0.5288085163252649,0.4746666666666667,8.70554142285155,0,8,-8
2024-04-26,746808,Tampa Bay Rays,Chicago White Sox,0.359320523426743,0.234,9.025113741492051,1,13,5
2024-04-26,746972,Chicago Cubs,Boston Red Sox,0.5160620356205835,0.47,8.788492156193497,0,8,-6
2024-04-26,747050,Athletics,Baltimore Orioles,0.6936393425403007,0.5086666666666667,8.799437488144129,0,5,-1
2024-04-26,747129,Cleveland Guardians,Atlanta Braves,0.5573144889456406,0.606,8.700060737225783,1,8,4
2024-04-27,744946,Los Angeles Dodgers,Toronto Blue Jays,0.4726661020915085,0.37733333333333335,9.045439261273057,0,6,-2
2024-04-27,745020,Cincinnati Reds,Texas Rangers,0.5561824034347628,0.38133333333333336,8.838727853547267,0,12,-4
2024-04-27,745266,Arizona Diamondbacks,Seattle Mariners,0.5345643570733056,0.5993333333333334,8.306365681040448,1,4,2
2024-04-27,745350,Pittsburgh Pirates,San Francisco Giants,0.490925612734607,0.37733333333333335,8.603856154520697,0,7,-1
2024-04-27,745425,Philadelphia Phillies,San Diego Padres,0.5132773303140246,0.4073333333333333,9.228390992206492,0,6,-4
2024-04-27,745833,St. Louis Cardinals,New York Mets,0.5134521671222453,0.4513333333333333,8.644018471645115,0,11,-3
2024-04-27,745998,New York Yankees,Milwaukee Brewers,0.4822104660097604,0.5066666666666667,8.561360619695892,0,18,-12
2024-04-27,746075,Washington Nationals,Miami Marlins,0.46633722871193345,0.3466666666666667,8.642241812043752,0,15,-7
2024-04-27,746245,Minnesota Twins,Los Angeles Angels,0.4921806107400127,0.36733333333333335,8.985001608762715,0,21,-11
2024-04-27,746484,Kansas City Royals,Detroit Tigers,0.5421486004468011,0.438,8.968538115898921,1,11,1
2024-04-27,746560,Houston Astros,Colorado Rockies,0.45704364913366463,0.2713333333333333,8.900066452987984,0,16,-8
2024-04-27,746803,Tampa Bay Rays,Chicago White Sox,0.37841077640794907,0.286,9.11337555877277,1,15,1
