official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-04-14,747216,St. Louis Cardinals,Arizona Diamondbacks,0.577879669099746,0.426,9.28160207656372,1,5,5
2024-04-15,744951,New York Yankees,Toronto Blue Jays,0.49753327189285435,0.378,9.395088407565957,1,4,2
2024-04-15,745106,Los Angeles Angels,Tampa Bay Rays,0.5838639014006523,0.36666666666666664,9.215949887249002,0,10,-4
2024-04-15,745268,Cincinnati Reds,Seattle Mariners,0.47158975933354413,0.36333333333333334,9.296115713860676,1,12,6
2024-04-15,745597,Colorado Rockies,Philadelphia Phillies,0.5497620571097761,0.44133333333333336,8.654309226751407,1,3,1
2024-04-15,745677,St. Louis Cardinals,Athletics,0.42912394926110314,0.45066666666666666,8.655090413195179,0,4,-2
2024-04-15,745840,Pittsburgh Pirates,New York Mets,0.4917467104726232,0.49666666666666665,9.364610759141318,1,9,3
2024-04-15,746002,San Diego Padres,Milwaukee Brewers,0.5364911894978037,0.574,9.427977280820247,0,10,-4
2024-04-15,746080,San Francisco Giants,Miami Marlins,0.5391286462306683,0.33866666666666667,9.358831368004212,0,7,-1
2024-04-15,746158,Washington Nationals,Los Angeles Dodgers,0.610869920698914,0.428,9.191826160762886,0,10,-2
2024-04-15,746406,Atlanta Braves,Houston Astros,0.5033622085982644,0.356,9.424043254947017,0,7,-5
2024-04-15,746488,Texas Rangers,Detroit Tigers,0.47014834819836626,0.36133333333333334,9.09920934375669,0,1,-1
2024-04-15,746813,Kansas City Royals,Chicago White Sox,0.5062034767368403,0.23533333333333334,9.866336117476495,0,2,-2
2024-04-15,746974,Cleveland Guardians,Boston Red Sox,0.5136554231486731,0.45,9.323090967548357,0,6,-6
2024-04-15,747053,Minnesota Twins,Baltimore Orioles,0.5765292359719624,0.42866666666666664,9.272857204407668,1,11,3
2024-04-15,747213,Chicago Cubs,Arizona Diamondbacks,0.5506148076318177,0.43133333333333335,9.178159420647477,0,5,-1
2024-04-16,744944,New York Yankees,Toronto Blue Jays,0.490273314108993,0.4033333333333333,9.265111777714226,1,9,1
2024-04-16,745108,Los Angeles Angels,Tampa Bay Rays,0.5897439440392213,0.3606666666666667,9.254677998096488,1,13,1
2024-04-16,745270,Cincinnati Reds,Seattle Mariners,0.4678475290494058,0.424,9.034865605987836,1,4,2
2024-04-16,745593,Colorado Rockies,Philadelphia Phillies,0.566618207571723,0.43466666666666665,8.779278980674162,1,5,5
2024-04-16,745674,St. Louis Cardinals,Athletics,0.4290531432721469,0.468,8.744319766662079,0,5,-1
2024-04-16,745837,Pittsburgh Pirates,New York Mets,0.49633918615602723,0.5173333333333333,9.24742698113625,1,4,2
2024-04-16,746004,San Diego Padres,Milwaukee Brewers,0.5208941504028836,0.5606666666666666,9.433055606581794,0,9,-3
2024-04-16,746081,San Francisco Giants,Miami Marlins,0.5260570359769862,0.386,9.260424533864708,1,9,3
2024-04-16,746157,Washington Nationals,Los Angeles Dodgers,0.6002057208435901,0.396,9.297484011862627,1,8,4
2024-04-16,746400,Atlanta Braves,Houston Astros,0.474273602597707,0.33266666666666667,9.40747088026875,0,8,-4
2024-04-16,746486,Texas Rangers,Detroit Tigers,0.4940983554879982,0.36733333333333335,9.040034678813797,1,6,2
2024-04-16,746976,Cleveland Guardians,Boston Red Sox,0.5083680022163833,0.38,9.491043467651563,0,17,-3
2024-04-16,747051,Minnesota Twins,Baltimore Orioles,0.5991929530945463,0.48133333333333334,9.207410693355024,1,14,8
2024-04-16,747214,Chicago Cubs,Arizona Diamondbacks,0.552050475495861,0.434,9.20439305973535,1,23,1
2024-04-17,744948,New York Yankees,Toronto Blue Jays,0.49066829235989756,0.38866666666666666,9.3394064887441,0,10,-2
2024-04-17,745105,Los Angeles Angels,Tampa Bay Rays,0.5838505036651295,0.37666666666666665,9.187779158452557,0,9,-1
2024-04-17,745267,Cincinnati Reds,Seattle Mariners,0.4641846131771592,0.426,8.930196574354504,1,6,4
2024-04-17,745591,Colorado Rockies,Philadelphia Phillies,0.5810656228821571,0.41933333333333334,8.723039873522168,1,13,1
2024-04-17,745671,St. Louis Cardinals,Athletics,0.428994398454144,0.4533333333333333,8.729754954144672,1,9,3
2024-04-17,745836,Pittsburgh Pirates,New York Mets,0.5066121562217122,0.5546666666666666,9.252484054905393,1,10,8
2024-04-17,746005,San Diego Padres,Milwaukee Brewers,0.5144177286968638,0.5473333333333333,9.46663394183516,1,1,1
2024-04-17,746076,San Francisco Giants,Miami Marlins,0.52221551902397,0.4066666666666667,9.073324282596035,0,4,-2
2024-04-17,746159,Washington Nationals,Los Angeles Dodgers,0.5934511790614504,0.44,9.117676304158719,0,2,-2
2024-04-17,746401,Atlanta Braves,Houston Astros,0.47254617149597417,0.36533333333333334,9.43467306421091,0,9,-1
2024-04-17,746487,Texas Rangers,Detroit Tigers,0.5011592031376718,0.33666666666666667,8.929978315335665,0,9,-1
2024-04-17,746807,Kansas City Royals,Chicago White Sox,0.506348688962456,0.2693333333333333,9.66645266297708,0,6,-2
2024-04-17,746809,Kansas City Royals,Chicago White Sox,0.5069166069553699,0.2846666666666667,9.705778511378949,1,3,1
2024-04-17,746973,Cleveland Guardians,Boston Red Sox,0.5170492210484248,0.362,9.45291309435846,1,2,2
2024-04-17,747049,Minnesota Twins,Baltimore Orioles,0.593287355302137,0.46066666666666667,9.10612045402535,1,6,2
2024-04-17,747212,Chicago Cubs,Arizona Diamondbacks,0.5596880904064927,0.45666666666666667,9.251238381956462,0,8,-2
2024-04-18,745104,Los Angeles Angels,Tampa Bay Rays,0.5811071437557603,0.3973333333333333,9.080393159828896,1,3,1
2024-04-18,745356,Arizona Diamondbacks,San Francisco Giants,0.492268064333445,0.424,8.922267836094461,1,5,5
2024-04-18,746485,Texas Rangers,Detroit Tigers,0.48210792314239087,0.382,8.966456745324654,0,16,-2
2024-04-18,746970,Cleveland Guardians,Boston Red Sox,0.5160789386928765,0.376,9.34506914953369,0,9,-1
2024-04-19,744872,Houston Astros,Washington Nationals,0.4620270399440357,0.44666666666666666,8.370221724362096,0,8,-2
2024-04-19,745189,Milwaukee Brewers,St. Louis Cardinals,0.42216694896221524,0.358,9.05953090638488,0,3,-1
2024-04-19,745352,Arizona Diamondbacks,San Francisco Giants,0.49566380667424276,0.45266666666666666,8.872000242578526,0,18,-16
2024-04-19,745430,Toronto Blue Jays,San Diego Padres,0.4855882803702756,0.486,8.976135153299262,0,6,-4
2024-04-19,745518,Boston Red Sox,Pittsburgh Pirates,0.517943977001809,0.38066666666666665,8.75537110725464,0,9,-7
2024-04-19,745592,Chicago White Sox,Philadelphia Phillies,0.6088848426804933,0.41733333333333333,8.605291514584112,1,7,7
2024-04-19,745758,Tampa Bay Rays,New York Yankees,0.48321811254468855,0.5113333333333333,8.792929887223252,1,8,2
2024-04-19,745922,Detroit Tigers,Minnesota Twins,0.5405845732987256,0.36,9.171095240403634,0,9,-1
2024-04-19,746160,New York Mets,Los Angeles Dodgers,0.5041309468489051,0.404,9.23304237751017,0,13,-5
2024-04-19,746325,Baltimore Orioles,Kansas City Royals,0.3520411949232763,0.554,8.757496996122333,1,13,5
2024-04-19,746650,Athletics,Cleveland Guardians,0.5993571134658603,0.47,9.350191355136271,1,12,8
2024-04-19,746729,Los Angeles Angels,Cincinnati Reds,0.5261483867098014,0.43266666666666664,9.282077355494323,1,8,6
2024-04-19,746892,Miami Marlins,Chicago Cubs,0.5203534804709907,0.49333333333333335,9.116027739062076,1,11,5
2024-04-19,747136,Texas Rangers,Atlanta Braves,0.5741163961778645,0.49066666666666664,9.177235472593825,1,11,5
2024-04-20,744865,Houston Astros,Washington Nationals,0.46924027876355506,0.422,8.45884656316168,1,9,1
2024-04-20,745190,Milwaukee Brewers,St. Louis Cardinals,0.4247021503011429,0.4,8.928776526989944,0,17,-7
2024-04-20,745354,Arizona Diamondbacks,San Francisco Giants,0.4782379425070626,0.4066666666666667,9.207393117052442,1,10,4
2024-04-20,745431,Toronto Blue Jays,San Diego Padres,0.4770454755493751,0.49333333333333335,9.151970057817502,0,7,-3
2024-04-20,745515,Boston Red Sox,Pittsburgh Pirates,0.5128642538887043,0.35933333333333334,9.00758447502991,0,6,-2
2024-04-20,745590,Chicago White Sox,Philadelphia Phillies,0.6139181762688896,0.4633333333333333,8.50063344667556,1,14,4
2024-04-20,745760,Tampa Bay Rays,New York Yankees,0.4931399562831566,0.528,8.831641861678884,0,2,-2
2024-04-20,745921,Detroit Tigers,Minnesota Twins,0.5349755481690875,0.354,9.25572029413543,1,7,1
2024-04-20,746156,New York Mets,Los Angeles Dodgers,0.49352723526807546,0.42933333333333334,9.211533042348039,0,10,-2
2024-04-20,746324,Baltimore Orioles,Kansas City Royals,0.3563119104921471,0.5846666666666667,8.668749061513852,0,16,-2
2024-04-20,746570,Seattle Mariners,Colorado Rockies,0.4468267751477404,0.35933333333333334,9.18861934875269,0,7,-7
2024-04-20,746651,Athletics,Cleveland Guardians,0.6110043052074403,0.4866666666666667,9.209067811284475,1,9,3
2024-04-20,746726,Los Angeles Angels,Cincinnati Reds,0.5460685213443214,0.4846666666666667,9.125459955418888,1,12,2
2024-04-20,746891,Miami Marlins,Chicago Cubs,0.541602432758231,0.42933333333333334,9.045080878372673,1,8,2
2024-04-20,746893,Miami Marlins,Chicago Cubs,0.5363736268631101,0.476,8.958978674934098,0,5,-1
2024-04-20,747135,Texas Rangers,Atlanta Braves,0.583140447389681,0.4846666666666667,9.129938394188956,1,7,3
2024-04-21,744866,Houston Astros,Washington Nationals,0.47747375544990023,0.38133333333333336,8.500651319815875,1,6,6
2024-04-21,745192,Milwaukee Brewers,St. Louis Cardinals,0.41632780336055136,0.36533333333333334,9.182220852854195,0,2,-2
2024-04-21,745353,Arizona Diamondbacks,San Francisco Giants,0.48532236299785764,0.462,9.073393743140622,0,8,-2
2024-04-21,745434,Toronto Blue Jays,San Diego Padres,0.4731029350674631,0.456,9.085639289961774,1,9,3
2024-04-21,745514,Boston Red Sox,Pittsburgh Pirates,0.5067710933259605,0.32866666666666666,9.093562753938185,0,7,-5
2024-04-21,745588,Chicago White Sox,Philadelphia Phillies,0.6092528609038234,0.5026666666666667,8.466830746321138,1,10,6
2024-04-21,745759,Tampa Bay Rays,New York Yankees,0.5004875926582654,0.474,8.932867805193004,1,9,1
2024-04-21,745920,Detroit Tigers,Minnesota Twins,0.5423860752148741,0.37333333333333335,9.170341278574133,0,7,-5
2024-04-21,746154,New York Mets,Los Angeles Dodgers,0.49658937036526063,0.4146666666666667,9.348102041270607,1,10,10
2024-04-21,746316,Baltimore Orioles,Kansas City Royals,0.3584298378107528,0.5706666666666667,8.68313588417881,0,5,-5
2024-04-21,746568,Seattle Mariners,Colorado Rockies,0.4394638265092654,0.348,9.508224357014033,1,3,1
2024-04-21,746572,Seattle Mariners,Colorado Rockies,0.44184408118507124,0.3426666666666667,9.479513088309966,0,12,-8
2024-04-21,746652,Athletics,Cleveland Guardians,0.6163719910269343,0.5253333333333333,9.070190765945071,1,8,4
2024-04-21,746727,Los Angeles Angels,Cincinnati Reds,0.5453598640812722,0.4646666666666667,9.041388832827133,1,3,3
2024-04-21,746894,Miami Marlins,Chicago Cubs,0.5286645905489666,0.41933333333333334,9.019954775102761,0,9,-3
2024-04-21,747133,Texas Rangers,Atlanta Braves,0.5931723302386883,0.534,8.935731440192685,0,10,-2
2024-04-22,745107,Detroit Tigers,Tampa Bay Rays,0.5915667462014308,0.37266666666666665,9.077638062383402,0,8,-6
2024-04-22,745191,Arizona Diamondbacks,St. Louis Cardinals,0.44869522929686717,0.372,9.04928235157272,1,8,2
2024-04-22,745351,New York Mets,San Francisco Giants,0.4825148020611404,0.396,9.279647870711388,1,7,3
2024-04-22,745519,Milwaukee Brewers,Pittsburgh Pirates,0.452240688522906,0.33466666666666667,9.39858256628791,1,6,2
2024-04-22,745757,Athletics,New York Yankees,0.6269961009572107,0.432,8.975594951692532,0,2,-2
2024-04-22,745916,Chicago White Sox,Minnesota Twins,0.625107620350134,0.33066666666666666,8.82042392737165,1,7,7
2024-04-22,746242,Baltimore Orioles,Los Angeles Angels,0.43842300428753844,0.39066666666666666,8.916914825850197,0,6,-2
2024-04-22,746319,Toronto Blue Jays,Kansas City Royals,0.4178836664530847,0.508,9.048712204735164,0,8,-2
2024-04-22,746565,San Diego Padres,Colorado Rockies,0.45724674822554967,0.32066666666666666,9.348915064840353,0,4,-2
2024-04-22,746723,Philadelphia Phillies,Cincinnati Reds,0.4594002330699919,0.5126666666666667,9.152647913487842,0,7,-7
2024-04-22,747134,Miami Marlins,Atlanta Braves,0.6024161362391038,0.48,9.101118587930703,1,3,3
2024-04-23,744863,Los Angeles Dodgers,Washington Nationals,0.44805483319848477,0.422,8.903941947544766,0,5,-3
2024-04-23,745026,Seattle Mariners,Texas Rangers,0.5495194364520838,0.37,9.837308571281923,0,4,-4
2024-04-23,745102,Detroit Tigers,Tampa Bay Rays,0.584941892061017,0.352,9.401089814672808,0,6,-2
2024-04-23,745193,Arizona Diamondbacks,St. Louis Cardinals,0.4518980936778811,0.362,9.105734680764378,0,15,-13
2024-04-23,745348,New York Mets,San Francisco Giants,0.5087903729693889,0.4093333333333333,9.234210958973302,1,6,4
2024-04-23,745516,Milwaukee Brewers,Pittsburgh Pirates,0.46223214134411444,0.342,9.293093601669296,1,3,1
2024-04-23,745754,Athletics,New York Yankees,0.620818204556069,0.4726666666666667,8.908371739222293,1,7,1
2024-04-23,745917,Chicago White Sox,Minnesota Twins,0.6252040959975802,0.4186666666666667,8.643126431401345,1,11,1
2024-04-23,746246,Baltimore Orioles,Los Angeles Angels,0.4490263173609217,0.33,9.021479743180675,1,11,3
2024-04-23,746321,Toronto Blue Jays,Kansas City Royals,0.411721525975493,0.434,9.148415666335572,1,5,1
2024-04-23,746566,San Diego Padres,Colorado Rockies,0.4614625870470269,0.29933333333333334,9.30909439938324,1,11,3
2024-04-23,746647,Boston Red Sox,Cleveland Guardians,0.505892661328938,0.5233333333333333,9.073976790790086,1,5,3
2024-04-23,746722,Philadelphia Phillies,Cincinnati Reds,0.454155120952551,0.5086666666666667,9.173142536947964,1,9,7
2024-04-23,746888,Houston Astros,Chicago Cubs,0.5297931710018782,0.4866666666666667,8.607663595069601,1,9,5
2024-04-23,747130,Miami Marlins,Atlanta Braves,0.5862425907999937,0.5653333333333334,8.864429850331298,1,5,5
2024-04-24,744864,Los Angeles Dodgers,Washington Nationals,0.43271090471736406,0.41933333333333334,8.88752487275439,0,13,-9
2024-04-24,745028,Seattle Mariners,Texas Rangers,0.5520494344136556,0.3406666666666667,9.755298474767809,1,6,4
2024-04-24,745099,Detroit Tigers,Tampa Bay Rays,0.561802148906455,0.376,9.300586230314563,1,12,2
2024-04-24,745188,Arizona Diamondbacks,St. Louis Cardinals,0.4488584417046983,0.2826666666666667,9.305557881041624,1,6,4
2024-04-24,745346,New York Mets,San Francisco Giants,0.5288749607129044,0.3893333333333333,9.120228383540722,0,10,-6
2024-04-24,745513,Milwaukee Brewers,Pittsburgh Pirates,0.48705095311465346,0.346,9.225715690716536,0,5,-1
2024-04-24,745753,Athletics,New York Yankees,0.6275005854555545,0.4593333333333333,8.874260470624227,1,10,4
2024-04-24,745919,Chicago White Sox,Minnesota Twins,0.6230262186802805,0.372,8.746445832388131,1,9,3
2024-04-24,746244,Baltimore Orioles,Los Angeles Angels,0.4413512172515905,0.386,9.046575072498362,0,11,-1
2024-04-24,746317,Toronto Blue Jays,Kansas City Royals,0.4090763360107592,0.4593333333333333,9.240271770118728,1,5,1
2024-04-24,746567,San Diego Padres,Colorado Rockies,0.47808558922004707,0.24866666666666667,9.293291974915954,0,7,-3
2024-04-24,746649,Boston Red Sox,Cleveland Guardians,0.504808563751479,0.554,9.098964411274986,0,8,-8
2024-04-24,746725,Philadelphia Phillies,Cincinnati Reds,0.4638836459559655,0.52,9.101595584190182,1,11,3
2024-04-24,746889,Houston Astros,Chicago Cubs,0.527225162542624,0.506,8.690026763312899,1,7,1
2024-04-24,747132,Miami Marlins,Atlanta Braves,0.6031977295170999,0.5613333333333334,8.74990873073479,1,7,1
2024-04-25,744867,Los Angeles Dodgers,Washington Nationals,0.4398155228181668,0.362,9.108308088336846,0,3,-1
2024-04-25,745027,Seattle Mariners,Texas Rangers,0.5645002168766091,0.378,9.348167265350343,0,7,-1
2024-04-25,745512,Milwaukee Brewers,Pittsburgh Pirates,0.49984191553941615,0.31933333333333336,9.04816293527899,0,12,-2
2024-04-25,745755,Athletics,New York Yankees,0.6401352169697094,0.43733333333333335,8.717117417334654,0,4,-2
2024-04-25,745918,Chicago White Sox,Minnesota Twins,0.637396788292437,0.372,8.669290335412425,1,9,3
2024-04-25,746320,Toronto Blue Jays,Kansas City Royals,0.41439934020964175,0.44,8.971337301614362,1,3,1
2024-04-25,746564,San Diego Padres,Colorado Rockies,0.467075389518119,0.278,9.163581947379061,1,19,1
2024-04-25,746646,Boston Red Sox,Cleveland Guardians,0.5067924945743983,0.5333333333333333,9.080458506742985,1,10,2
2024-04-25,746724,Philadelphia Phillies,Cincinnati Reds,0.48881560622163095,0.46066666666666667,9.071437658127598,0,5,-5
2024-04-25,746887,Houston Astros,Chicago Cubs,0.5429370558648703,0.49266666666666664,8.829132171082847,1,4,2
2024-04-26,744949,Los Angeles Dodgers,Toronto Blue Jays,0.4931789635184031,0.422,8.907553405088391,0,14,-10
2024-04-26,745025,Cincinnati Reds,Texas Rangers,0.5487913302632152,0.4046666666666667,8.946253515157501,1,3,1
2024-04-26,745269,Arizona Diamondbacks,Seattle Mariners,0.4643535652255656,0.5473333333333333,8.645269809319334,1,7,5
2024-04-26,745347,Pittsburgh Pirates,San Francisco Giants,0.5929830434376414,0.374,8.806942338842846,1,3,3
2024-04-26,745424,Philadelphia Phillies,San Diego Padres,0.441458890986865,0.4573333333333333,9.23219468862558,0,12,-6
2024-04-26,745835,St. Louis Cardinals,New York Mets,0.5756871837336709,0.47933333333333333,8.693820861442562,0,6,-2
2024-04-26,746000,New York Yankees,Milwaukee Brewers,0.5140045824044692,0.464,8.875215080131335,1,13,1
2024-04-26,746078,Washington Nationals,Miami Marlins,0.5628346456332088,0.34933333333333333,8.84434439923398,0,4,-2
2024-04-26,746243,Minnesota Twins,Los Angeles Angels,0.5149703299293368,0.38533333333333336,8.99912270226897,0,8,-2
2024-04-26,746482,Kansas City Royals,Detroit Tigers,0.5380300141975787,0.4746666666666667,8.971805359252931,0,8,-8
2024-04-26,746808,Tampa Bay Rays,Chicago White Sox,0.46521575802781034,0.234,9.08126737553417,1,13,5
2024-04-26,746972,Chicago Cubs,Boston Red Sox,0.49811527444961795,0.47,8.985782907470758,0,8,-6
2024-04-26,747050,Athletics,Baltimore Orioles,0.6583427485368746,0.5086666666666667,8.947168304387771,0,5,-1
2024-04-26,747129,Cleveland Guardians,Atlanta Braves,0.5177153575036847,0.606,8.967783862333723,1,8,4
2024-04-27,744946,Los Angeles Dodgers,Toronto Blue Jays,0.47582319940095535,0.37733333333333335,9.217940205996422,0,6,-2
2024-04-27,745020,Cincinnati Reds,Texas Rangers,0.5636504671327327,0.38133333333333336,9.05394972832016,0,12,-4
2024-04-27,745266,Arizona Diamondbacks,Seattle Mariners,0.45390456649116656,0.5993333333333334,8.570444159691553,1,4,2
2024-04-27,745350,Pittsburgh Pirates,San Francisco Giants,0.6054313927095724,0.37733333333333335,8.783411804831132,0,7,-1
2024-04-27,745425,Philadelphia Phillies,San Diego Padres,0.4346229252064201,0.4073333333333333,9.345507390652427,0,6,-4
2024-04-27,745833,St. Louis Cardinals,New York Mets,0.569396855187194,0.4513333333333333,8.823856087773983,0,11,-3
2024-04-27,745998,New York Yankees,Milwaukee Brewers,0.5015257372067045,0.5066666666666667,8.842004009641812,0,18,-12
2024-04-27,746075,Washington Nationals,Miami Marlins,0.5633798273034046,0.3466666666666667,8.884661435690877,0,15,-7
2024-04-27,746245,Minnesota Twins,Los Angeles Angels,0.5087686599857422,0.36733333333333335,9.074693039748682,0,21,-11
2024-04-27,746484,Kansas City Royals,Detroit Tigers,0.5401947594854053,0.438,9.153986512290082,1,11,1
2024-04-27,746560,Houston Astros,Colorado Rockies,0.5196871781082381,0.2713333333333333,8.95552966793938,0,16,-8
2024-04-27,746803,Tampa Bay Rays,Chicago White Sox,0.45747852107573467,0.286,9.127222125502797,1,15,1
